"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-08-21T16:39:08.000+0000","JBRJ","RB","RB01396473","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","H.C. de Lima",NA,NA,"8713",NA,"Haroldo C. de Lima; P.F.F.P. Rodrigues, A.Q. Lobão, F.F. Negreiros, L.B. do Nascimento, A.F.N. Brand, M. Iguatemy, R.P.N. Albuquerque e B.F. Borja",2018,8,7,"brazil","rio de janeiro","nova iguacu","Tinguá, Boa Esperança, ORBEL II, Módulo PPBio Mata Atlântica, Parcela 1. Floresta de encosta. Reserva Biológica do Tinguá",-43.3975,-22.568056,"Árvore com 8 m alt. Estéril. Ocasional. Amostra em sílica-gel p/ banco DNA.","urn:catalog:JBRJ:RB:1396473",NA,"Ormosia fastigiata Tul.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.568056,-43.3975
"2","2017-11-05T22:45:56.000+0000","JBRJ","RB","RB01373777","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","H.C. de Lima",NA,NA,"8575",NA,"Haroldo C. de Lima; S.J. Silva Neto",2017,11,3,"brazil","rio de janeiro","nova iguacu","Tinguá, Estrada para Serra Velha, ca. 200 metros após Reunião. Mata de encosta. Reserva Biológica do Tinguá",-43.423889,-22.583611,"Árvore com 18 m alt. Tronco com casca fissurado-escamosa, pardo-acinzentada, DAP ca. 50 cm. Frutos jovens ferrugíneos. Ocasional.","urn:catalog:JBRJ:RB:1373777",NA,"Ormosia fastigiata Tul.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.583611,-43.423889
"3",NA,"Universidade Federal da Bahia (UFBA)","ALCB","131857","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"3525",NA,"Cardoso, D; Ramos, G; Araújo, LC",2015,1,11,"brazil","bahia","elisio medrado","Reserva particular de Mata Atl?ntica na propriedade do Sr. Ant?nio, atr?s do Bar",-39.508889,-12.896667,"com ca. 10 m alt., bastante ramificada, copa ampla. Folhas cartáceas. Frutos imaturos ferrugíneos. Algumas sementes coletadas no chão eram bicolores vermelho-e-preto. DNA. Foto.","BRA:UFBA:ALCB:0000131857",NA,"Ormosia fastigiata Tul.",NA,NA,3466,"Elísio Medrado",2910305,-39.534903,-12.931389,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.896667,-39.508889
"4","2017-10-08T16:09:03.000+0000","JBRJ","RB","RB00958049","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","H.C. de Lima",NA,NA,"7965",NA,"Haroldo C. de Lima; Pablo J.P Rodrigues, Fernanda F. Negreiros & W. da Silva",2015,4,1,"brazil","rio de janeiro","miguel pereira","Rebio Tinguá, Orbel II, nascentes do rio São Pedro, Área da Parcela Permanente PPBio Mata Atlântica, Parcela 5. Mata de encosta.",-43.424167,-22.538611,"Rebroto com 2 m alt. Indivíduo jovem no sub-bosque.","urn:catalog:JBRJ:RB:958049",NA,"Ormosia fastigiata Tul.",NA,NA,1525,"Miguel Pereira",3302908,-43.474103,-22.510859,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.538611,-43.424167
"5",NA,"MBM","MBM","399681","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Barboza, E","2015-01-01T00:00:00.000+0000",NA,"5426",NA,"Caxambu, MG",2014,6,21,"brazil","rondonia","cabixi","Fazenda Félix de Lima, Influência Rio Cabixi/Guaporé",-60.720528,-13.661139,"Árvore ca. 5m, heliófita, com casca gretada. Frutos maduros castanhos.; Em meio a pastagem. Relevo: plano.","BRA:MBM:MBM:0000399681",NA,"Ormosia fastigiata Tul.",NA,NA,3409,"Cabixi",1100031,-60.640628,-13.47513,"RONDONIA","RO","Rondônia",-62.84395074,-10.91095782,-13.661139,-60.720528
"6",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","14735","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","E. Barboza","2015-01-01T00:00:00.000+0000",NA,"5426",NA,"M.G. Caxambu",2014,6,21,"brazil","ro","cabixi","Fazenda Félix de Lima. Influência Rio",-60.720528,-13.661139,"árvore ca. 5 m, heliófita, com casca gretada. Frutos maduros castanhos. Em meio a pastagem.","BRA:UTFPR:HCF:0000014735",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.661139,-60.720528
"7",NA,"IF","SPSF","50041","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","E.Barboza",NA,NA,"s/n°",NA,"I.M.Santos",2013,3,29,"brazil","sp","avanhandava","Fazenda Santa Teresinha",NA,NA,"COLETA: Árvore ca. 6m, semi-ciófita. Frutos imaturos de cor marrom. Relevo suave ondulado.;","BRA:IF:SPSF:0000050041",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,"MBM","MBM","399678","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Barboza, E","2015-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Santos, IM",2013,3,29,"brazil","sao paulo","avanhandava","Fazenda Santa Terezinha, em direção ao Rio Marimbondo",0,0,"Árvore ca. 6m, semi-ciófila. Frutos imaturos de cor marrom.; Relevo: suave-ondulado.","BRA:MBM:MBM:0000399678",NA,"Ormosia fastigiata Tul.",NA,NA,1896,"Avanhandava",3504404,-49.947202,-21.460058,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.460058,-49.947202
"9",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","11842","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","E. Barboza","2015-01-01T00:00:00.000+0000",NA,NA,NA,"I.M. Santos",2013,3,29,"brazil","sp","avanhandava","Fazenda Santa Terezinha, em direção ao",NA,NA,"árvore ca. 6 m, semi-ciófila. Frutos imaturos de cor marrom.","BRA:UTFPR:HCF:0000011842",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,"NY","NY","2422828","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"1111",NA,"N. C. Bigio",2013,9,29,"brazil","rondonia",NA,"estrada para Alvorada, Linha 5.",-62.1186,-11.1944,NA,"f7a89273-977e-4d9f-a9fe-66181983a10c",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-11.1944,-62.1186
