Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154056
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187466
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 257004
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53613
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53625
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154056
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187466
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 257004
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53613
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53625
