Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 122075
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140967
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140967
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153864
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15716
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171961
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172009
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172172
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174213
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180249
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180249
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180250
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190625
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198685
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21719
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 239284
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 255985
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35883
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46196
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46214
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48205
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50627
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50627
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 81591
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 87049
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 122075
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140967
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140967
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153864
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15716
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171961
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172009
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172172
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174213
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180249
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180249
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180250
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190625
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198685
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21719
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 239284
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 255985
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35883
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46196
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46214
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48205
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50627
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50627
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 81591
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 87049
