Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 114835
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 115479
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 123734
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 124731
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 124932
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 126640
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 134877
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135312
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 136576
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192360
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 193286
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 211986
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28401
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28401
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 80073
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 84064
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 98525
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 98827
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 98870
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 114835
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 115479
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 123734
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 124731
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 124932
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 126640
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 134877
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135312
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 136576
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192360
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 193286
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 211986
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28401
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28401
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 80073
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 84064
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 98525
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 98827
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 98870
