"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Ormosia arborea Harms",-26.994453,-26.994453,"indaial","not found","outside Brazil"
"2","Ormosia arborea Harms",-42.453889,-22.926389,"saquarema","saquarema","Ok"
"3","Ormosia arborea Harms",-42.4575,-22.926667,"saquarema","saquarema","Ok"
"4","Ormosia arborea Harms",-48.87,-28.44,"pescaria brava","laguna","outside municipality"
"5","Ormosia arborea Harms",-48.599444,-27.904722,"palhoca","palhoca","Ok"
"6","Ormosia arborea Harms",-27.005573,-27.005573,"balneario camboriu","not found","outside Brazil"
"7","Ormosia arborea Harms",-12.781103,-12.781103,"saubara","not found","outside Brazil"
"8","Ormosia arborea Harms",-12.798637,-12.798637,"sao desiderio","not found","outside Brazil"
"9","Ormosia arborea Harms",-48.548056,-25.092222,"campina grande do sul","guaraquecaba","outside municipality"
"10","Ormosia arborea Harms",-41.673889,-22.290833,"macae","not found","outside Brazil"
"11","Ormosia arborea Harms",-43.427222,-18.904722,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"12","Ormosia arborea Harms",-48.194869,-17.007527,"orizona","orizona","Ok"
"13","Ormosia arborea Harms",-49.9525,-29.159444,"praia grande","praia grande","Ok"
"14","Ormosia arborea Harms",-49.051944,-27.268611,"botuvera","botuvera","Ok"
"15","Ormosia arborea Harms",-42.203889,-22.365,"macae","macae","Ok"
"16","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"17","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"18","Ormosia arborea Harms",-42.438889,-22.925278,"saquarema","saquarema","Ok"
"19","Ormosia arborea Harms",-42.436667,-22.924444,"saquarema","saquarema","Ok"
"20","Ormosia arborea Harms",-39.661667,-18.095555,"mucuri","mucuri","Ok"
"21","Ormosia arborea Harms",-22.756538,-22.756538,"araruama","not found","outside Brazil"
"22","Ormosia arborea Harms",-43.375,-18.119167,"sao goncalo do rio preto","couto de magalhaes de minas","outside municipality"
"23","Ormosia arborea Harms",-39.66,-18.083611,"mucuri","mucuri","Ok"
"24","Ormosia arborea Harms",-12.931389,-12.931389,"elisio medrado","not found","outside Brazil"
"25","Ormosia arborea Harms",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"26","Ormosia arborea Harms",-48.813611,-23.003333,"avare","avare","Ok"
"27","Ormosia arborea Harms",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"28","Ormosia arborea Harms",-49.049167,-27.179722,"botuvera","botuvera","Ok"
"29","Ormosia arborea Harms",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"30","Ormosia arborea Harms",-22.373877,-22.373877,"rio claro","not found","outside Brazil"
"31","Ormosia arborea Harms",-17.445626,-17.445626,"alto araguaia","not found","outside Brazil"
"32","Ormosia arborea Harms",-40.05,-19.15,"linhares","linhares","Ok"
"33","Ormosia arborea Harms",-40.05,-19.15,"linhares","linhares","Ok"
"34","Ormosia arborea Harms",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"36","Ormosia arborea Harms",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"37","Ormosia arborea Harms",-46.200556,-17.434167,"medeiros neto","joao pinheiro","outside municipality"
"38","Ormosia arborea Harms",-50.723333,-24.111389,"ortigueira","ortigueira","Ok"
"39","Ormosia arborea Harms",-49.467778,-19.033333,"ituiutaba","ituiutaba","Ok"
"40","Ormosia arborea Harms",-42.901111,-22.971667,"rio de janeiro","not found","outside Brazil"
"41","Ormosia arborea Harms",-50.897222,-29.553333,"nova hartz","nova hartz","Ok"
"42","Ormosia arborea Harms",-24.2496,-24.2496,"telemaco borba","not found","outside Brazil"
"43","Ormosia arborea Harms",-42.545556,-14.497778,"licinio de almeida","pindai","outside municipality"
"44","Ormosia arborea Harms",-35.896191,-8.684964,"lagoa dos gatos","lagoa dos gatos","Ok"
"45","Ormosia arborea Harms",-40.546028,-20.334611,"santa leopoldina","viana","outside municipality"
"46","Ormosia arborea Harms",-40.55,-20,"santa leopoldina","santa leopoldina","Ok"
"47","Ormosia arborea Harms",-42.233333,-22.916667,"rio de janeiro","arraial do cabo","outside municipality"
"48","Ormosia arborea Harms",-53.266667,-22.7,"bataypora","bataipora","outside municipality"
"49","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"50","Ormosia arborea Harms",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"51","Ormosia arborea Harms",-49.838056,-29.389722,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"52","Ormosia arborea Harms",-43.583139,-19.2815,"santana do riacho","santana do riacho","Ok"
"53","Ormosia arborea Harms",-49.838055,-29.389722,NA,"dom pedro de alcantara","original municipality not informed"
"54","Ormosia arborea Harms",-48.870278,-27.539444,"antonio carlos","antonio carlos","Ok"
"55","Ormosia arborea Harms",-50.129444,-27.000278,"taio","taio","Ok"
"56","Ormosia arborea Harms",-42.606667,-21.967222,"carmo","carmo","Ok"
"57","Ormosia arborea Harms",-58.258722,-9.81975,"cotriguacu","cotriguacu","Ok"
"58","Ormosia arborea Harms",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"59","Ormosia arborea Harms",-39.565278,-15.391667,"camacan","camacan","Ok"
"60","Ormosia arborea Harms",-44.656667,-22.642778,"sao jose do barreiro","sao jose do barreiro","Ok"
"61","Ormosia arborea Harms",-52.765556,-11.793333,"dianopolis","querencia","outside municipality"
"62","Ormosia arborea Harms",-49.227778,-27.539167,"angelina","angelina","Ok"
"63","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"64","Ormosia arborea Harms",-27.109199,-27.109199,"itapema","not found","outside Brazil"
"65","Ormosia arborea Harms",-22.196279,-22.196279,"carapebus","not found","outside Brazil"
"67","Ormosia arborea Harms",-48.944598,-26.476354,"guaramirim","guaramirim","Ok"
"68","Ormosia arborea Harms",-46.935778,-23.230444,"jundiai","jundiai","Ok"
"69","Ormosia arborea Harms",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"70","Ormosia arborea Harms",-22.103872,-22.103872,"quissama","not found","outside Brazil"
"71","Ormosia arborea Harms",-44.04725,-19.85725,"contagem","contagem","Ok"
"72","Ormosia arborea Harms",-39.866667,-18.05,"mucuri","mucuri","Ok"
"73","Ormosia arborea Harms",-68.6125,-9.417778,"sena madureira","sena madureira","Ok"
"74","Ormosia arborea Harms",-68.6125,-9.417778,NA,"sena madureira","original municipality not informed"
"75","Ormosia arborea Harms",-53.75,-23.1,"navirai","navirai","Ok"
"77","Ormosia arborea Harms",-40.800278,-19.449611,"colatina","colatina","Ok"
"78","Ormosia arborea Harms",-43.883333,-21.716667,"lima duarte","lima duarte","Ok"
"79","Ormosia arborea Harms",-43.883333,-21.716667,"lima duarte","lima duarte","Ok"
"80","Ormosia arborea Harms",-21.799694,-21.799694,"lima duarte","not found","outside Brazil"
"81","Ormosia arborea Harms",-18.216359,-18.216359,"aparecida do rio doce","not found","outside Brazil"
"82","Ormosia arborea Harms",-43.359005,-18.0765,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"83","Ormosia arborea Harms",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"84","Ormosia arborea Harms",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"85","Ormosia arborea Harms",-52.962417,-19.142861,"costa rica","costa rica","Ok"
"86","Ormosia arborea Harms",-43.431333,-19.414444,"itambe do mato dentro","itambe do mato dentro","Ok"
"88","Ormosia arborea Harms",-40.746944,-18.978611,"aguia branca","aguia branca","Ok"
"89","Ormosia arborea Harms",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"90","Ormosia arborea Harms",-51.038215,-17.739198,"rio verde","rio verde","Ok"
"91","Ormosia arborea Harms",-43.915972,-19.891611,"belo horizonte","belo horizonte","Ok"
"92","Ormosia arborea Harms",-39.254722,-14.719167,"itabuna","ilheus","outside municipality"
"93","Ormosia arborea Harms",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"94","Ormosia arborea Harms",-46.761111,-23.454167,"sao paulo","sao paulo","Ok"
"95","Ormosia arborea Harms",-53.733333,-18.1,"alcinopolis","alcinopolis","Ok"
"96","Ormosia arborea Harms",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"97","Ormosia arborea Harms",-40.597222,-20.081111,"santa leopoldina","santa leopoldina","Ok"
"98","Ormosia arborea Harms",-48.652853,-26.082161,"itapoa","itapoa","Ok"
"99","Ormosia arborea Harms",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"100","Ormosia arborea Harms",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"101","Ormosia arborea Harms",-27.172396,-27.172396,"bombinhas","not found","outside Brazil"
"102","Ormosia arborea Harms",-40.546389,-20.123056,"santa leopoldina","santa leopoldina","Ok"
"103","Ormosia arborea Harms",-43.359005,-18.0765,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"104","Ormosia arborea Harms",-43.003056,-22.946667,"niteroi","marica","outside municipality"
"105","Ormosia arborea Harms",-41.037222,-19.276111,"linhares","resplendor","outside municipality"
"106","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"107","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"108","Ormosia arborea Harms",-43.359005,-18.0765,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"109","Ormosia arborea Harms",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"110","Ormosia arborea Harms",-19.705577,-19.705577,"marlieria","not found","outside Brazil"
"111","Ormosia arborea Harms",-47.926944,-25.083889,"cananeia","cananeia","Ok"
"112","Ormosia arborea Harms",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"113","Ormosia arborea Harms",-22.017171,-22.017171,"baependi","not found","outside Brazil"
"114","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"115","Ormosia arborea Harms",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"116","Ormosia arborea Harms",-45.080223,-23.373498,"ubatuba","ubatuba","Ok"
"117","Ormosia arborea Harms",-22.91525,-22.91525,"marica","not found","outside Brazil"
"118","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"120","Ormosia arborea Harms",-22.320669,-22.320669,"galia","not found","outside Brazil"
"121","Ormosia arborea Harms",-22.295939,-22.295939,"macae","not found","outside Brazil"
"122","Ormosia arborea Harms",-43.359005,-18.0765,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"123","Ormosia arborea Harms",-23.046375,-23.046375,"vinhedo","not found","outside Brazil"
"124","Ormosia arborea Harms",-21.496559,-21.496559,"carrancas","not found","outside Brazil"
"125","Ormosia arborea Harms",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"126","Ormosia arborea Harms",-40.740278,-18.983056,"aguia branca","aguia branca","Ok"
"127","Ormosia arborea Harms",-49.206111,-26.884167,"indaial","indaial","Ok"
"128","Ormosia arborea Harms",-40.109167,-13.944722,"jequie","jequie","Ok"
"129","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"130","Ormosia arborea Harms",-47.042331,-22.801017,"campinas","campinas","Ok"
"131","Ormosia arborea Harms",-43.958433,-21.183739,"barroso","barroso","Ok"
"132","Ormosia arborea Harms",-48.41194,-16.28667,"silvania","silvania","Ok"
"133","Ormosia arborea Harms",-48.35,-24.291361,"ribeirao grande","eldorado","outside municipality"
"134","Ormosia arborea Harms",-43.958433,-21.183739,"barroso","barroso","Ok"
"135","Ormosia arborea Harms",-48.2188,-24.1728,"ribeirao grande","capao bonito","outside municipality"
"136","Ormosia arborea Harms",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"137","Ormosia arborea Harms",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"138","Ormosia arborea Harms",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"139","Ormosia arborea Harms",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"140","Ormosia arborea Harms",-47.632833,-14.164667,"alto paraiso de goias","alto paraiso de goias","Ok"
"141","Ormosia arborea Harms",-42.058216,-22.716047,"cabo frio","cabo frio","Ok"
"142","Ormosia arborea Harms",-47.632833,-14.164667,"alto paraiso de goias","alto paraiso de goias","Ok"
"143","Ormosia arborea Harms",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"144","Ormosia arborea Harms",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
