"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Machaerium pedicellatum Vogel",-43.021944,-22.965833,"rio de janeiro","marica","outside municipality"
"2","Machaerium pedicellatum Vogel",-40.05,-19.15,"linhares","linhares","Ok"
"3","Machaerium pedicellatum Vogel",-40.05,-19.15,"linhares","linhares","Ok"
"4","Machaerium pedicellatum Vogel",-40.775833,-19.164167,"pancas","pancas","Ok"
"5","Machaerium pedicellatum Vogel",-43.013611,-22.975556,"niteroi","not found","outside Brazil"
"6","Machaerium pedicellatum Vogel",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"7","Machaerium pedicellatum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"8","Machaerium pedicellatum Vogel",-22.828766,-22.828766,"iguaba grande","not found","outside Brazil"
"9","Machaerium pedicellatum Vogel",-40.430139,-18.753194,"nova venecia","nova venecia","Ok"
"10","Machaerium pedicellatum Vogel",-40.697139,-19.815556,"santa teresa","santa teresa","Ok"
"11","Machaerium pedicellatum Vogel",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"12","Machaerium pedicellatum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"13","Machaerium pedicellatum Vogel",-75.021889,-66.3025,"camorim","not found","outside Brazil"
"14","Machaerium pedicellatum Vogel",-40.479583,-18.311167,"nova venecia","pinheiros","outside municipality"
"15","Machaerium pedicellatum Vogel",-40.432778,-18.7825,"nova venecia","nova venecia","Ok"
"16","Machaerium pedicellatum Vogel",-22.103872,-22.103872,"quissama","not found","outside Brazil"
"18","Machaerium pedicellatum Vogel",-40.461944,-19.281667,"governador lindenberg","rio bananal","outside municipality"
"21","Machaerium scleroxylum Allemão",-46.4412,-14.236368,"posse","posse","Ok"
"22","Machaerium pedicellatum Vogel",-40.734722,-18.907028,"aguia branca","nova venecia","outside municipality"
"23","Machaerium pedicellatum Vogel",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"25","Machaerium pedicellatum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"26","Machaerium pedicellatum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"27","Machaerium pedicellatum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"28","Machaerium pedicellatum Vogel",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"29","Machaerium pedicellatum Vogel",-41.868889,-22.747778,"armacao dos buzios","not found","outside Brazil"
"30","Machaerium pedicellatum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"31","Machaerium pedicellatum Vogel",-40.479167,-12.333611,"rui barbosa","itaberaba","outside municipality"
"32","Machaerium pedicellatum Vogel",-39.528611,-15.158056,"jussari","jussari","Ok"
"33","Machaerium pedicellatum Vogel",-40.190833,-13.939444,NA,"jequie","original municipality not informed"
"34","Machaerium pedicellatum Vogel",-40.1908,-13.9394,NA,"jequie","original municipality not informed"
"35","Machaerium pedicellatum Vogel",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"36","Machaerium pedicellatum Vogel",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"37","Machaerium pedicellatum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"38","Machaerium pedicellatum Vogel",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"39","Machaerium pedicellatum Vogel",-42.593275,-18.348143,"sao pedro do suacui","sao pedro do suacui","Ok"
"40","Machaerium pedicellatum Vogel",-51.05,-23.266667,"ibipora","ibipora","Ok"
"41","Machaerium pedicellatum Vogel",-40.655638,-19.485485,"colatina","colatina","Ok"
"42","Machaerium pedicellatum Vogel",-19.485485,-19.485485,"colatina","not found","outside Brazil"
"43","Machaerium pedicellatum Vogel",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"44","Machaerium pedicellatum Vogel",-36,-8.3,"caruaru","caruaru","Ok"
"45","Machaerium pedicellatum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"46","Machaerium scleroxylum Allemão",-50.706377,-23.345413,"nova america da colina","nova america da colina","Ok"
"47","Machaerium pedicellatum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"48","Machaerium pedicellatum Vogel",-22.571717,-22.571717,"agudos","not found","outside Brazil"
"49","Machaerium pedicellatum Vogel",-22.758522,-22.758522,"seropedica","not found","outside Brazil"
"50","Machaerium pedicellatum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
