"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Swartzia laurifolia Benth.",-48.1,-2.566667,"tome-acu","tome-acu","Ok"
"2","Swartzia laurifolia Benth.",-51.460278,-1.707222,"melgaco","melgaco","Ok"
"3","Swartzia laurifolia Benth.",-51.983889,-3.371111,"vitoria do xingu","vitoria do xingu","Ok"
"4","Swartzia laurifolia Benth.",-10.288653,-10.288653,"nova guarita","not found","outside Brazil"
"5","Swartzia laurifolia Benth.",-64.6886,-10.4606,NA,"nova mamore","original municipality not informed"
"6","Swartzia laurifolia Benth.",-55.4686,-10.2242,NA,"colider","original municipality not informed"
"7","Swartzia laurifolia Benth.",-6.069783,-6.069783,"eldorado dos carajas","not found","outside Brazil"
"8","Swartzia laurifolia Benth.",-0.065496,-0.065496,"mazagao","not found","outside Brazil"
"9","Swartzia laurifolia Benth.",-0.065496,-0.065496,"mazagao","not found","outside Brazil"
"10","Swartzia laurifolia Benth.",-9.153378,-9.153378,"porto velho","not found","outside Brazil"
"11","Swartzia laurifolia Benth.",-64.195555,-9.162222,"porto velho","porto velho","Ok"
"12","Swartzia laurifolia Benth.",-3.14154,-3.14154,"vitoria do xingu","not found","outside Brazil"
"13","Swartzia laurifolia Benth.",-64.1956,-9.1622,NA,"porto velho","original municipality not informed"
"14","Swartzia laurifolia Benth.",-65.117777,-9.614444,"porto velho","porto velho","Ok"
"15","Swartzia laurifolia Benth.",-64.82,-9.530556,NA,"porto velho","original municipality not informed"
"16","Swartzia laurifolia Benth.",-64.8208,-9.5306,NA,"porto velho","original municipality not informed"
"17","Swartzia laurifolia Benth.",-64.820833,-9.530555,"porto velho","porto velho","Ok"
"18","Swartzia laurifolia Benth.",-51.300457,-3.998805,"anapu","anapu","Ok"
"19","Swartzia laurifolia Benth.",-3.998805,-3.998805,"anapu","not found","outside Brazil"
"20","Swartzia laurifolia Benth.",-51.970011,-3.14154,"vitoria do xingu","vitoria do xingu","Ok"
"21","Swartzia laurifolia Benth.",-46.668611,-0.921111,"braganca","braganca","Ok"
"22","Swartzia laurifolia Benth.",-55.191111,-3.353056,"belterra","aveiro","outside municipality"
"23","Swartzia laurifolia Benth.",-55.402778,-3.724444,NA,"aveiro","original municipality not informed"
"24","Swartzia laurifolia Benth.",-55.136389,-3.09,"belterra","belterra","Ok"
"25","Swartzia laurifolia Benth.",-55.402778,-3.724444,"aveiro","aveiro","Ok"
"26","Swartzia laurifolia Benth.",-65.117777,-9.615,"porto velho","porto velho","Ok"
"27","Swartzia laurifolia Benth.",-64.016666,-9.584167,"porto velho","porto velho","Ok"
"28","Swartzia laurifolia Benth.",-47.816667,-7.936667,"goiatins","goiatins","Ok"
"29","Swartzia laurifolia Benth.",-69.56,-9.795,NA,"sena madureira","original municipality not informed"
"30","Swartzia laurifolia Benth.",-3.203349,-3.203349,"paragominas","not found","outside Brazil"
"31","Swartzia laurifolia Benth.",-46.67125,-0.927611,"braganca","braganca","Ok"
"32","Swartzia laurifolia Benth.",-64.615277,-9.244444,"porto velho","porto velho","Ok"
"33","Swartzia laurifolia Benth.",-56.365843,-10.055171,"alta floresta","alta floresta","Ok"
"34","Swartzia laurifolia Benth.",-47.971944,-0.997222,"maracana","sao caetano de odivelas","outside municipality"
"35","Swartzia laurifolia Benth.",-60.81,-3.520972,NA,"manacapuru","original municipality not informed"
"36","Swartzia laurifolia Benth.",-48.483333,-1.45,"belem","belem","Ok"
"37","Swartzia laurifolia Benth.",-48,-2.180556,"moju","tome-acu","outside municipality"
"38","Swartzia laurifolia Benth.",-46.668611,-0.921111,"braganca","braganca","Ok"
"39","Swartzia laurifolia Benth.",-61.076233,-6.075,"manicore","manicore","Ok"
"40","Swartzia laurifolia Benth.",-61.073919,-6.072839,"manicore","manicore","Ok"
"41","Swartzia laurifolia Benth.",-55.904444,-9.538611,"novo mundo","novo mundo","Ok"
"42","Swartzia laurifolia Benth.",-55.9,-9.54,"alta floresta","novo mundo","outside municipality"
"43","Swartzia laurifolia Benth.",-55.9,-9.54,"novo mundo","novo mundo","Ok"
"44","Swartzia laurifolia Benth.",-8.094814,-8.094814,"goiatins","not found","outside Brazil"
"45","Swartzia laurifolia Benth.",-62.8928,-0.4181,NA,"barcelos","original municipality not informed"
"46","Swartzia laurifolia Benth.",-46.670533,-4.546028,"buriticupu","bom jesus das selvas","outside municipality"
"47","Swartzia laurifolia Benth.",-0.799842,-0.799842,"maracana","not found","outside Brazil"
"48","Swartzia laurifolia Benth.",-67.166667,0.966667,NA,"sao gabriel da cachoeira","original municipality not informed"
"49","Swartzia laurifolia Benth.",-60.58,2.83,NA,"canta","original municipality not informed"
"50","Swartzia laurifolia Benth.",-56.95,-10.033333,"alta floresta","nova monte verde","outside municipality"
"51","Swartzia laurifolia Benth.",-55.25,-7.67,NA,"novo progresso","original municipality not informed"
"52","Swartzia laurifolia Benth.",-55.25,-7.666667,NA,"novo progresso","original municipality not informed"
"53","Swartzia laurifolia Benth.",-55.25,-7.66666,NA,"novo progresso","original municipality not informed"
"54","Swartzia laurifolia Benth.",-50.26666,-6.05,NA,"parauapebas","original municipality not informed"
"55","Swartzia laurifolia Benth.",-50.27,-6.05,NA,"parauapebas","original municipality not informed"
"56","Swartzia laurifolia Benth.",-7.361061,-7.361061,"humaita","not found","outside Brazil"
"57","Swartzia laurifolia Benth.",-63.166667,-7.516667,"humaita","humaita","Ok"
"58","Swartzia laurifolia Benth.",-63.166667,-7.516667,"humaita","humaita","Ok"
"59","Swartzia laurifolia Benth.",-63.166667,-7.516667,NA,"humaita","original municipality not informed"
"60","Swartzia laurifolia Benth.",-63.17,-7.516667,NA,"humaita","original municipality not informed"
"61","Swartzia laurifolia Benth.",-45.95,-4.08,NA,"santa luzia","original municipality not informed"
"62","Swartzia laurifolia Benth.",-45.95,-4.08,NA,"santa luzia","original municipality not informed"
"63","Swartzia laurifolia Benth.",-44.9667,-4.4333,NA,"lago do junco","original municipality not informed"
"64","Swartzia laurifolia Benth.",-44.97,-4.433333,NA,"lago do junco","original municipality not informed"
"65","Swartzia laurifolia Benth.",-45.95,-4.0833,NA,"santa luzia","original municipality not informed"
"66","Swartzia laurifolia Benth.",-45.95,-4.083333,NA,"santa luzia","original municipality not informed"
"67","Swartzia laurifolia Benth.",-47.7957465826534,-1.17272746255144,NA,"sao francisco do para","original municipality not informed"
"68","Swartzia laurifolia Benth.",3.116637,3.116637,"boa vista","not found","outside Brazil"
"69","Swartzia laurifolia Benth.",-52.535516,-0.889446,NA,"almeirim","original municipality not informed"
"70","Swartzia laurifolia Benth.",-52.526667,-0.888441,NA,"almeirim","original municipality not informed"
"71","Swartzia laurifolia Benth.",-65.92,-0.25,NA,"sao gabriel da cachoeira","original municipality not informed"
"72","Swartzia laurifolia Benth.",-47.573322,-1.359023,NA,"santa maria do para","original municipality not informed"
"73","Swartzia laurifolia Benth.",-62.394115,-10.539271,NA,"jaru","original municipality not informed"
"74","Swartzia laurifolia Benth.",-63.865247,-8.758867,NA,"porto velho","original municipality not informed"
"75","Swartzia laurifolia Benth.",-48.44475,-1.438098,NA,"belem","original municipality not informed"
"76","Swartzia laurifolia Benth.",-48.462671,-1.229381,"belem","belem","Ok"
"77","Swartzia laurifolia Benth.",-54.9372,-2.6364,"belterra","belterra","Ok"
"78","Swartzia laurifolia Benth.",-4.956772,-4.956772,"borba","not found","outside Brazil"
"79","Swartzia laurifolia Benth.",-48.3828,-1.1458,NA,"belem","original municipality not informed"
"80","Swartzia laurifolia Benth.",-59.955906,-3.075656,NA,"manaus","original municipality not informed"
"81","Swartzia laurifolia Benth.",-58.6286,-7.4188,NA,"apui","original municipality not informed"
"82","Swartzia laurifolia Benth.",-62.0581,-8.93419,NA,"machadinho d'oeste","original municipality not informed"
"83","Swartzia laurifolia Benth.",-1.193314,-1.193314,"braganca","not found","outside Brazil"
"84","Swartzia laurifolia Benth.",-1.193314,-1.193314,"braganca","not found","outside Brazil"
"85","Swartzia laurifolia Benth.",-7.361061,-7.361061,"humaita","not found","outside Brazil"
"86","Swartzia stipulifera Harms",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"87","Swartzia laurifolia Benth.",-0.157855,-0.157855,"obidos","not found","outside Brazil"
"88","Swartzia laurifolia Benth.",-47.971944,-0.997222,"maracana","sao caetano de odivelas","outside municipality"
"89","Swartzia laurifolia Benth.",-52.215406,-3.201297,"altamira","altamira","Ok"
