"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","235338","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"5223",NA,"Särkinen, T.",2017,3,4,"brazil","bahia","morro do chapeu","ca. 200m W of BA-052 road at km 287. Part of voucher specimen collections of a permanent 0.5 ha plot MOR01 during project NordEste.",-41.316667,-11.483333,"Caatinga. ca. 5m canopy with a few larger tree species to 8m. Understory of few Bromeliaceae and Cactaceae spp. Dense shrub layer.","BRA:UEFS:HUEFS:0000235338","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.483333,-41.316667
"2","2017-11-19T08:38:03.000+0000","JBRJ","RB","RB01152858","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"1523",NA,"L.J.T. Cardoso; P.R.C. Farag; O. Samor & P.O.M. Samor",2016,6,19,"brazil","bahia","morro do chapeu","Divisa  com  o  Município  de  Várzea  nova,  Serra  da  Babilônia,  Faz.  Bom  Jesus,  futura  área  de  implantação  do  Parque  Eólico  da  Serra  da  Babilônia.  Área  da  sub-estação.  Coordenadas  aroximadas  do  indivíduo  (WGS84).  Savana-estépica  arborizada  densa.",-41.331111,-11.100833,"Cespitosa; alcançando 40 cm de circunferência a altura da base e 6 m de altura; ritidoma desprendendendo em placas irregulares grossas, deixando marca característica; folhas membranáceas e discolores; frutos maduros secos e paleáceos","urn:catalog:JBRJ:RB:1152858","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.100833,-41.331111
"3",NA,"UEFS","HUEFS","207692","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","L.P. de Queiroz","2014-11-01T00:00:00.000+0000",NA,"6",NA,"Dourado, A.C.P.",2014,3,25,"brazil","bahia","contendas do sincora","Floresta Nacional Contendas do Sincorá.",NA,NA,NA,"BRA:UEFS:HUEFS:0000207692","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3366,"Contendas do Sincorá",2908804,-41.090527,-13.820247,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.820247,-41.090527
"4",NA,"UEFS","HUEFS","211642","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"1382",NA,"Nascimento, F.H.F.",2014,6,15,"brazil","ceara","crateus","RPPN Serra das Almas.",-40.888333,-5.162222,NA,"BRA:UEFS:HUEFS:0000211642","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.162222,-40.888333
"5",NA,"UEFS","HUEFS","218206","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","L.P.Queiroz","2016-08-01T00:00:00.000+0000",NA,"2526",NA,"Macedo, G.E.L.",2014,12,26,"brazil","bahia","lajedinho",NA,-41.016111,-12.437222,NA,"BRA:UEFS:HUEFS:0000218206","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3546,"Lajedinho",2919009,-40.971833,-12.382982,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.437222,-41.016111
"6",NA,"UEFS","HUEFS","204779","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","L.P. de Queiroz","2014-11-01T00:00:00.000+0000",NA,"4313",NA,"Queiroz, E.P.",2010,4,23,"brazil","bahia","ibitiara","Lavra Velha.",NA,NA,"Caatinga arbórea;solo argiloso avermelhado com cascalho.","BRA:UEFS:HUEFS:0000204779","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3521,"Ibitiara",2913002,-42.28347,-12.576072,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.576072,-42.28347
"7",NA,"USP","SPF","193774","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Vaz, AMSF","2009-09-01T00:00:00.000+0000",NA,"16254",NA,"Martinelli, G",2009,4,8,"brazil","piaui","caracol","Parque Nacional da Serra das Confusões",-43.363611,-10.084722,NA,"BRA:USP:SPF:0000193774","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-10.084722,-43.363611
"8",NA,"NY","NY","1184150","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","A. M. S. da F. Vaz","2009-01-01T00:00:00.000+0000",NA,"16254",NA,"G. Martinelli",2009,4,8,"brazil","piaua-",NA,"Parque Nacional da Serra das ConfusÃµes. Baixo do Canto verde.",-43.3636,-9,NA,"d6892c71-8d72-4fde-a506-6a7d33a167c3","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-43.3636
"9","2017-10-14T13:39:34.000+0000","JBRJ","RB","RB00719061","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","A.M.S. da F. Vaz","2012-08-20T00:00:00.000+0000",NA,"557",NA,"S. Souza Silva; E.C. Freire, L.A. Dambrós, R.P. Orlandi",2009,5,14,"brazil","bahia","sitio do mato","Folha: SD-23-X-C. Ponto 64. Estrada do Sítio do Mato/Santana.",-43.610556,-13.068056,"Árvore ca. 15 m altura. Frutos secos, maduros de coloração amarelada. Comum","urn:catalog:JBRJ:RB:719061","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3480,"Sítio do Mato",2930758,-43.467577,-12.845922,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.068056,-43.610556
"10","2015-02-10T15:01:15.000+0000","JBRJ","RB","RB00534677","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","H. C. Lima",NA,NA,"123",NA,"F. C. S. Oliveira ; L. S. Santana & G. Barros",2007,4,28,"brazil","piaui","oeiras","Buruti Queimado.",NA,NA,"Arbusto, flor amarela, fruto verde amarelado, muito freqüente.","urn:catalog:JBRJ:RB:534677","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.967161,-42.164247
