"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"1",NA,"UEFS","HUEFS","235338","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"5223",NA,"Särkinen, T.",2017,3,4,"brazil","bahia","morro do chapeu","ca. 200m W of BA-052 road at km 287. Part of voucher specimen collections of a permanent 0.5 ha plot MOR01 during project NordEste.",-41.316667,-11.483333,"Caatinga. ca. 5m canopy with a few larger tree species to 8m. Understory of few Bromeliaceae and Cactaceae spp. Dense shrub layer.","BRA:UEFS:HUEFS:0000235338","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3674,-11.483333,-41.316667,"original coordinates"
"2","2017-11-19T08:38:03.000+0000","JBRJ","RB","RB01152858","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"1523",NA,"L.J.T. Cardoso; P.R.C. Farag; O. Samor & P.O.M. Samor",2016,6,19,"brazil","bahia","morro do chapeu","Divisa  com  o  Município  de  Várzea  nova,  Serra  da  Babilônia,  Faz.  Bom  Jesus,  futura  área  de  implantação  do  Parque  Eólico  da  Serra  da  Babilônia.  Área  da  sub-estação.  Coordenadas  aroximadas  do  indivíduo  (WGS84).  Savana-estépica  arborizada  densa.",-41.331111,-11.100833,"Cespitosa; alcançando 40 cm de circunferência a altura da base e 6 m de altura; ritidoma desprendendendo em placas irregulares grossas, deixando marca característica; folhas membranáceas e discolores; frutos maduros secos e paleáceos","urn:catalog:JBRJ:RB:1152858","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3674,-11.100833,-41.331111,"original coordinates"
"3",NA,"UEFS","HUEFS","207692","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","L.P. de Queiroz","2014-11-01T00:00:00.000+0000",NA,"6",NA,"Dourado, A.C.P.",2014,3,25,"brazil","bahia","contendas do sincora","Floresta Nacional Contendas do Sincorá.",NA,NA,NA,"BRA:UEFS:HUEFS:0000207692","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3366,-13.820247,-13.820247,"centroide mpo"
"4",NA,"UEFS","HUEFS","211642","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"1382",NA,"Nascimento, F.H.F.",2014,6,15,"brazil","ceara","crateus","RPPN Serra das Almas.",-40.888333,-5.162222,NA,"BRA:UEFS:HUEFS:0000211642","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5040,-5.162222,-40.888333,"original coordinates"
"5",NA,"UEFS","HUEFS","218206","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","L.P.Queiroz","2016-08-01T00:00:00.000+0000",NA,"2526",NA,"Macedo, G.E.L.",2014,12,26,"brazil","bahia","lajedinho",NA,-41.016111,-12.437222,NA,"BRA:UEFS:HUEFS:0000218206","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3546,-12.437222,-41.016111,"original coordinates"
"6",NA,"UEFS","HUEFS","204779","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","L.P. de Queiroz","2014-11-01T00:00:00.000+0000",NA,"4313",NA,"Queiroz, E.P.",2010,4,23,"brazil","bahia","ibitiara","Lavra Velha.",NA,NA,"Caatinga arbórea;solo argiloso avermelhado com cascalho.","BRA:UEFS:HUEFS:0000204779","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3521,-12.576072,-12.576072,"centroide mpo"
"7",NA,"USP","SPF","193774","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Vaz, AMSF","2009-09-01T00:00:00.000+0000",NA,"16254",NA,"Martinelli, G",2009,4,8,"brazil","piaui","caracol","Parque Nacional da Serra das Confusões",-43.363611,-10.084722,NA,"BRA:USP:SPF:0000193774","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4076,-10.084722,-43.363611,"original coordinates"
"8",NA,"NY","NY","1184150","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","A. M. S. da F. Vaz","2009-01-01T00:00:00.000+0000",NA,"16254",NA,"G. Martinelli",2009,4,8,"brazil","piaua-",NA,"Parque Nacional da Serra das ConfusÃµes. Baixo do Canto verde.",-43.3636,-9,NA,"d6892c71-8d72-4fde-a506-6a7d33a167c3","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,-9,-43.3636,"original coordinates"
"9","2017-10-14T13:39:34.000+0000","JBRJ","RB","RB00719061","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","A.M.S. da F. Vaz","2012-08-20T00:00:00.000+0000",NA,"557",NA,"S. Souza Silva; E.C. Freire, L.A. Dambrós, R.P. Orlandi",2009,5,14,"brazil","bahia","sitio do mato","Folha: SD-23-X-C. Ponto 64. Estrada do Sítio do Mato/Santana.",-43.610556,-13.068056,"Árvore ca. 15 m altura. Frutos secos, maduros de coloração amarelada. Comum","urn:catalog:JBRJ:RB:719061","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3480,-13.068056,-43.610556,"original coordinates"
"10","2015-02-10T15:01:15.000+0000","JBRJ","RB","RB00534677","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","H. C. Lima",NA,NA,"123",NA,"F. C. S. Oliveira ; L. S. Santana & G. Barros",2007,4,28,"brazil","piaui","oeiras","Buruti Queimado.",NA,NA,"Arbusto, flor amarela, fruto verde amarelado, muito freqüente.","urn:catalog:JBRJ:RB:534677","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4579,-6.967161,-6.967161,"centroide mpo"
"11",NA,"UEFS","HUEFS","118236","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,"2007-08-01T00:00:00.000+0000",NA,"12739",NA,"Queiroz, L.P.de",2007,4,10,"brazil","bahia","coribe","Ca, 5 Km S em estrada de terra que cruza pequeno ramal que sai a 5.1 km E de Ponto d'água, a 24,4 Km S de São Félix do Coribe na estrada para Coribe.",-44.32,-13.586111,"Floresta estacional.","BRA:UEFS:HUEFS:0000118236","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3368,-13.586111,-44.32,"original coordinates"
