"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Andira parviflora Ducke",-61.718056,-1.879167,"barcelos","barcelos","Ok"
"2","Andira parviflora Ducke",-61.683889,-1.901111,"novo airao","novo airao","Ok"
"3","Andira parviflora Ducke",-59.264722,-1.811389,"presidente figueiredo","presidente figueiredo","Ok"
"4","Andira parviflora Ducke",-59.928056,-2.960556,"manaus","manaus","Ok"
"5","Andira parviflora Ducke",-60.09,-2.3751,NA,"manaus","original municipality not informed"
"6","Andira parviflora Ducke",-61.263736,-3.003108,"manacapuru, novo airao","manacapuru","outside municipality"
"7","Andira parviflora Ducke",-59.54,-1.880278,NA,"presidente figueiredo","original municipality not informed"
"8","Andira parviflora Ducke",-65.11,-4.871667,NA,"coari","original municipality not informed"
"10","Andira parviflora Ducke",-64.2525,-9.261667,"porto velho","porto velho","Ok"
"11","Andira parviflora Ducke",-59.974722,-2.929444,"manaus","manaus","Ok"
"12","Andira parviflora Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"13","Andira parviflora Ducke",-59.97,-2.88,NA,"manaus","original municipality not informed"
"14","Andira parviflora Ducke",-59.966667,-2.883333,"manaus","manaus","Ok"
"15","Andira parviflora Ducke",-59.97,-2.88,"manaus","manaus","Ok"
"16","Andira parviflora Ducke",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"17","Andira parviflora Ducke",-59.97,-2.88,"manaus","manaus","Ok"
"18","Andira parviflora Ducke",-59.97,-2.88,NA,"manaus","original municipality not informed"
"19","Andira parviflora Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"20","Andira parviflora Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"21","Andira parviflora Ducke",-59.97,-2.88,NA,"manaus","original municipality not informed"
"22","Andira parviflora Ducke",-59.888583,-2.429224,NA,"rio preto da eva","original municipality not informed"
"23","Andira parviflora Ducke",-59.85,-2.38,NA,"rio preto da eva","original municipality not informed"
"24","Andira parviflora Ducke",-59.85,-2.383333,NA,"rio preto da eva","original municipality not informed"
"25","Andira parviflora Ducke",-59.685474,-2.31537,NA,"rio preto da eva","original municipality not informed"
"26","Andira parviflora Ducke",-59.73,-2.41,"manaus","rio preto da eva","outside municipality"
"27","Andira parviflora Ducke",-59.685474,-2.31537,NA,"rio preto da eva","original municipality not informed"
"28","Andira parviflora Ducke",-59.73,-2.41,"manaus","rio preto da eva","outside municipality"
"29","Andira parviflora Ducke",-68.65,0.3,NA,"sao gabriel da cachoeira","original municipality not informed"
"30","Andira parviflora Ducke",-68.65,0.3,NA,"sao gabriel da cachoeira","original municipality not informed"
"31","Andira parviflora Ducke",-68.65,0.3,NA,"sao gabriel da cachoeira","original municipality not informed"
"32","Andira parviflora Ducke",0.374972,0.374972,"sao gabriel da cachoeira","not found","outside Brazil"
"33","Andira parviflora Ducke",-59.8,-2.43,"manaus","rio preto da eva","outside municipality"
"34","Andira parviflora Ducke",-59,-2.433333,NA,"itapiranga","original municipality not informed"
"35","Andira parviflora Ducke",-59.81096,-2.435061,NA,"rio preto da eva","original municipality not informed"
"36","Andira parviflora Ducke",-60,-2.316667,NA,"rio preto da eva","original municipality not informed"
"37","Andira parviflora Ducke",-56.394719,-1.489054,NA,"oriximina","original municipality not informed"
"38","Andira parviflora Ducke",-59.81096,-2.435061,NA,"rio preto da eva","original municipality not informed"
"39","Andira parviflora Ducke",-59,-2.433333,NA,"itapiranga","original municipality not informed"
"40","Andira parviflora Ducke",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"41","Andira parviflora Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"42","Andira parviflora Ducke",-60.025864,-2.454516,NA,"manaus","original municipality not informed"
"43","Andira parviflora Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"44","Andira parviflora Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"45","Andira parviflora Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"46","Andira parviflora Ducke",-59.691832,-2.696202,NA,"rio preto da eva","original municipality not informed"
"47","Andira parviflora Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"48","Andira parviflora Ducke",-60.02111,-3.11861,NA,"manaus","original municipality not informed"
"49","Andira parviflora Ducke",-59.955906,-3.075656,NA,"manaus","original municipality not informed"
"50","Andira parviflora Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"51","Andira parviflora Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"52","Andira parviflora Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"53","Andira parviflora Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
