Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16132
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181578
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21260
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21301
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21306
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 236068
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 63881
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 65930
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 69205
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 69205
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 75148
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16132
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181578
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21260
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21301
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21306
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 236068
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 63881
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 65930
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 69205
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 69205
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 75148
