"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Vataireopsis araroba (Aguiar) Ducke",-42.430278,-22.465,"silva jardim","silva jardim","Ok"
"2","Vataireopsis araroba (Aguiar) Ducke",-39.174167,-16.3825,"porto seguro","santa cruz cabralia","outside municipality"
"3","Vataireopsis araroba (Aguiar) Ducke",-39.2775,-14.917222,"itabuna","itabuna","Ok"
"4","Vataireopsis araroba (Aguiar) Ducke",-39.589444,-15.740278,"potiragua","potiragua","Ok"
"5","Vataireopsis araroba (Aguiar) Ducke",-39.185654,-15.936505,"belmonte","belmonte","Ok"
"6","Vataireopsis araroba (Aguiar) Ducke",-40.045278,-19.101389,"linhares","linhares","Ok"
"7","Vataireopsis araroba (Aguiar) Ducke",-39.566111,-15.395833,"camacan","camacan","Ok"
"8","Vataireopsis araroba (Aguiar) Ducke",-20.763726,-20.763726,"guacui","not found","outside Brazil"
"9","Vataireopsis araroba (Aguiar) Ducke",-40.589444,-19.933889,"santa teresa","santa teresa","Ok"
"10","Vataireopsis araroba (Aguiar) Ducke",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"11","Vataireopsis araroba (Aguiar) Ducke",-39.348889,-14.655556,"itajuipe","ilheus","outside municipality"
"12","Vataireopsis araroba (Aguiar) Ducke",-15.243448,-15.243448,"arataca","not found","outside Brazil"
"13","Vataireopsis araroba (Aguiar) Ducke",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"14","Vataireopsis araroba (Aguiar) Ducke",-39.0675,-15.167778,"una","una","Ok"
"15","Vataireopsis araroba (Aguiar) Ducke",-40.448611,-20.150556,"santa leopoldina","santa leopoldina","Ok"
"16","Vataireopsis araroba (Aguiar) Ducke",-39.166667,-14.8,"ilheus","ilheus","Ok"
"17","Vataireopsis araroba (Aguiar) Ducke",-19.712187,-19.712187,"joao neiva","not found","outside Brazil"
"18","Vataireopsis araroba (Aguiar) Ducke",-40.441944,-20.103333,"santa leopoldina","santa leopoldina","Ok"
"19","Vataireopsis araroba (Aguiar) Ducke",-40.441944,-20.100278,"santa leopoldina","santa leopoldina","Ok"
"20","Vataireopsis araroba (Aguiar) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"21","Vataireopsis araroba (Aguiar) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"22","Vataireopsis araroba (Aguiar) Ducke",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"23","Vataireopsis araroba (Aguiar) Ducke",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"24","Vataireopsis araroba (Aguiar) Ducke",-39.166666,-16.388888,"porto seguro","santa cruz cabralia","outside municipality"
"25","Vataireopsis araroba (Aguiar) Ducke",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"26","Vataireopsis araroba (Aguiar) Ducke",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"27","Vataireopsis araroba (Aguiar) Ducke",-19.834515,-19.834515,"ibiracu","not found","outside Brazil"
