"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Luetzelburgia auriculata Ducke",-38.384167,-7.968056,"serra talhada","serra talhada","Ok"
"2","Luetzelburgia auriculata Ducke",-36.885556,-7.558333,"sao jose dos cordeiros","sume","outside municipality"
"3","Luetzelburgia auriculata Ducke",-48.416667,-10.8,"porto nacional","brejinho de nazare","outside municipality"
"4","Luetzelburgia auriculata Ducke",-38.301944,-7.937222,"serra talhada","serra talhada","Ok"
"5","Luetzelburgia auriculata Ducke",-9.18968,-9.18968,"gloria","not found","outside Brazil"
"6","Luetzelburgia auriculata Ducke",-37.465833,-6.034167,"janduis","janduis","Ok"
"7","Luetzelburgia auriculata Ducke",-6.593014,-6.593014,"barao de grajau","not found","outside Brazil"
"8","Luetzelburgia auriculata Ducke",-36.6591800991063,-7.80047606167715,NA,"congo","original municipality not informed"
"9","Luetzelburgia auriculata Ducke",-45.223333,-7.542222,"loreto","loreto","Ok"
"10","Luetzelburgia auriculata Ducke",-10.134058,-10.134058,"sento se","not found","outside Brazil"
"11","Luetzelburgia auriculata Ducke",-42.146111,-4.684722,"nossa senhora de nazare","nossa senhora de nazare","Ok"
"12","Luetzelburgia auriculata Ducke",-38.142778,-7.036111,"aguiar","aguiar","Ok"
"13","Luetzelburgia auriculata Ducke",-36.659444,-7.796944,"congo","congo","Ok"
"14","Luetzelburgia auriculata Ducke",-41.696806,-3.3715,"buriti dos lopes","buriti dos lopes","Ok"
"15","Luetzelburgia auriculata Ducke",-8.620593,-8.620593,"venturosa","not found","outside Brazil"
"16","Luetzelburgia auriculata Ducke",-42.949167,-4.042222,"caxias","buriti","outside municipality"
"17","Luetzelburgia auriculata Ducke",-50.232122,-23.47341,"jundiai do sul","jundiai do sul","Ok"
"18","Luetzelburgia auriculata Ducke",-23.47341,-23.47341,"jundiai do sul","not found","outside Brazil"
"19","Luetzelburgia auriculata Ducke",-36.604167,-6.424722,"acari","acari","Ok"
"20","Luetzelburgia auriculata Ducke",-36.886944,-7.470556,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"21","Luetzelburgia auriculata Ducke",-40.888333,-5.162222,"crateus","crateus","Ok"
"22","Luetzelburgia auriculata Ducke",-38.225833,-6.694722,"rafael fernendes","sousa","outside municipality"
"23","Luetzelburgia auriculata Ducke",-38.012778,-6.418889,"alexandria","alexandria","Ok"
"24","Luetzelburgia auriculata Ducke",-38.225833,-6.694722,"rafael fernandes","sousa","outside municipality"
"25","Luetzelburgia auriculata Ducke",-37.556667,-5.7925,"apodi","caraubas","outside municipality"
"26","Luetzelburgia auriculata Ducke",-55.7375,-10.978056,"itauba","itauba","Ok"
"27","Luetzelburgia auriculata Ducke",-55.338889,-11.041389,"itauba","itauba","Ok"
"28","Luetzelburgia auriculata Ducke",-40.220492,-8.776687,"lagoa grande","lagoa grande","Ok"
"29","Luetzelburgia auriculata Ducke",-38.445086,-7.146881,"sao jose de piranhas","sao jose de piranhas","Ok"
"30","Luetzelburgia auriculata Ducke",-47.846666,-15.585,"brasilia","brasilia","Ok"
"31","Luetzelburgia auriculata Ducke",-38.899694,-7.573111,"brejo santo","brejo santo","Ok"
"32","Luetzelburgia auriculata Ducke",-38.995406,-7.700031,"jati","jati","Ok"
"33","Luetzelburgia auriculata Ducke",-37.979717,-4.680025,"palhano","itaicaba","outside municipality"
"34","Luetzelburgia auriculata Ducke",-38.792592,-7.545933,"mauriti","mauriti","Ok"
"35","Luetzelburgia auriculata Ducke",-38.300806,-6.371806,"jose da penha","jose da penha","Ok"
"36","Luetzelburgia auriculata Ducke",-38.3325,-8.730556,"floresta","floresta","Ok"
"37","Luetzelburgia auriculata Ducke",-39.220722,-8.091972,"salgueiro","salgueiro","Ok"
"38","Luetzelburgia auriculata Ducke",-36.566667,-5.883333,"santana do matos","santana do matos","Ok"
"39","Luetzelburgia auriculata Ducke",-38.639603,-7.129511,"sao jose de piranhas","sao jose de piranhas","Ok"
