"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-39.535,-15.158333,"jussari","jussari","Ok"
"2","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-39.535,-15.158333,"jussari","jussari","Ok"
"3","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-39.535,-15.158333,"jussari","jussari","Ok"
"4","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-41.383889,-19.246111,"conselheiro pena","conselheiro pena","Ok"
"5","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-47.37243,-24.02862,"tapirai","tapirai","Ok"
"6","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-40.9675,-19.362222,"pancas","itueta","outside municipality"
"7","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-40.876667,-19.231111,"pancas","pancas","Ok"
"8","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"9","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-39.853333,-15.928611,"itapebi","itapebi","Ok"
"10","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-24.194935,-24.194935,"miracatu","not found","outside Brazil"
"11","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-40.341944,-17.649444,"nanuque","serra dos aimores","outside municipality"
"12","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-45.526389,-23.643889,"caraguatatuba","caraguatatuba","Ok"
"13","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-43.606111,-19.342222,"santana do riacho","santana do riacho","Ok"
"14","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-46.350833,-19.194167,"rio bananal","rio paranaiba","outside municipality"
"15","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-40.350846,-19.194272,"rio bananal","rio bananal","Ok"
"16","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-18.949532,-18.949532,"jaguare","not found","outside Brazil"
"17","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-40.143857,-18.908311,"jaguare","jaguare","Ok"
"18","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"19","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"20","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-44.656667,-22.642778,"sao jose do barreiro","sao jose do barreiro","Ok"
"21","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-44.834444,-23.337778,"ubatuba","ubatuba","Ok"
"22","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"23","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-44.32,-13.586111,"coribe","coribe","Ok"
"24","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-45.083511,-23.367009,"ubatuba","ubatuba","Ok"
"25","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-40.552222,-19.343611,"colatina","colatina","Ok"
"26","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-15.131669,-15.131669,"jussari","not found","outside Brazil"
"27","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"28","Newtonia glaziovii (Harms) O.M.Barth & Yonesh.",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"29","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"30","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"31","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"32","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"33","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-19.712187,-19.712187,"joao neiva","not found","outside Brazil"
"34","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"35","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-43.3897,-22.4825,NA,"miguel pereira","original municipality not informed"
"36","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-43.389722,-22.4825,"miguel pereira","miguel pereira","Ok"
"37","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"38","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"39","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-47.8825,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"40","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"41","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"42","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-39.079444,-24.735,"almadina","not found","outside Brazil"
"43","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-39.08,-24.74,"almadina","not found","outside Brazil"
"44","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-44.835,-23.336667,"ubatuba","ubatuba","Ok"
"45","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-42.28333,-22.525,NA,"silva jardim","original municipality not informed"
"46","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"47","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-52.830556,-24.613889,"pariquera-acu","campina da lagoa","outside municipality"
"48","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"49","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"50","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"51","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"52","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-47.653364,-24.213812,"juquia","juquia","Ok"
"53","Newtonia warmingii (Benth.) G.P.Lewis",-47.043665,-22.883678,"campinas","campinas","Ok"
"54","Newtonia warmingii (Benth.) G.P.Lewis",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"55","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"56","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"57","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"58","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"59","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"60","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"61","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"62","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-22.608989,-22.608989,"mage","not found","outside Brazil"
"63","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-22.608989,-22.608989,"mage","not found","outside Brazil"
"64","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-39.533333,-17.05,"itamaraju","itamaraju","Ok"
"65","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-39.53,-17.05,"itamaraju","itamaraju","Ok"
"66","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-13.497374,-13.497374,"maracas","not found","outside Brazil"
"68","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.3294308539011,-25.3107843549497,NA,"guaraquecaba","original municipality not informed"
"69","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"70","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.855729,-25.518545,"morretes","morretes","Ok"
"71","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.32,-25.28,NA,"guaraquecaba","original municipality not informed"
"72","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-51,-24,NA,"ortigueira","original municipality not informed"
"73","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"74","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"75","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"76","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.85,-26.02,"garuva","garuva","Ok"
"77","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.63917,-26.261705,"sao francisco do sul","sao francisco do sul","Ok"
