
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 194417
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13477
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 156546
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15943
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 162170
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16746
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16772
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16914
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181712
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192551
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21184
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 231916
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 246854
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 246855
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27821
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2949
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3040
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4494
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6030
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6088
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86726

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 194417
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13477
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 156546
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15943
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 162170
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16746
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16772
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16914
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181712
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192551
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21184
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 231916
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 246854
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 246855
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27821
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2949
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3040
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4494
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6030
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6088
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86726
