"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"1",NA,NA,"RB","RB01351265","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","","",NA,"8500",NA,"Haroldo C. de Lima; Domingos Cardoso, Andressa Lima, Talita Antunes, Catarina Carvalho",2017,3,17,"brazil","Rio de Janeiro","Rio de Janeiro","Barra de Guaratiba, trilha para a Pedra do Telégrafo. P.E.Pedra Branca",-43.595555,-23.099722,"Árvore pequena com 6m de altura. Tronco com casca lisa e alvacenta, DAP ca 15cm. Frutos esverdeados. Ocasional. Material no banco de DNA. Fruto para o viveiro. Fotos D. Cardoso","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates outside Brazil","GBIF"
"2",NA,NA,"RB","RB01382716","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","H.C. Lima","",NA,"7570",NA,"M. Verdi; E. Fernandez, R. Gomes",2017,12,10,"brazil","Rio de Janeiro","Armação dos Búzios","Área de Proteção Ambiental - APA do Pau-Brasil. Estrada para a Casa Oito. Parque Estadual da Costa do Sol",-41.951667,-22.811944,"Árvore matriz nº 62; CAP 68,5; muito frequente; folíolos levemente discolores verdes; flor com cálice de coloração vináceo-esverdeada e corola lilás; coletada no interior do fragmento","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates OK","GBIF"
"3",NA,NA,"RB","RB01382717","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","H.C. Lima","",NA,"7579",NA,"M. Verdi; E. Fernandez, R. Gomes",2017,12,10,"brazil","Rio de Janeiro","Armação dos Búzios","Área de Proteção Ambiental - APA do Pau-Brasil. Estrada para a Casa Oito. Parque Estadual da Costa do Sol",-41.946944,-22.811944,"Árvore matriz nº 94; CAP 76; frequente; folíolos levemente discolores verdes; flor com cálice de coloração vináceo-esverdeada e corola lilás, frutos imaturos de cor verde; coletada no interior do fragmento","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates OK","GBIF"
"4",NA,NA,"RB","RB01382718","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","H.C. Lima","",NA,"7590",NA,"M. Verdi; C. Baez, E. Fernandez, R. Gomes",2017,12,11,"brazil","Rio de Janeiro","Cabo Frio","Área de Proteção Ambiental - APA do Pau-Brasil. Praia das Conchas. Parque Estadual da Costa do Sol",-41.986667,-22.871389,"Árvore matriz nº 118; CAP 25+31+37+16 cm; frequente; folíolos levemente discolores verdes; frutos imaturos de cor verde; coletada no interior do fragmento","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates OK","GBIF"
"5",NA,NA,"RB","RB01382715","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","H.C. Lima","",NA,"7563",NA,"M. Verdi; C. Baez, E. Fernandez, R. Gomes",2017,12,9,"brazil","Rio de Janeiro","Armação dos Búzios","Área de Proteção Ambiental - APA do Pau-Brasil. Trilha das Caravelas. Parque Estadual da Costa do Sol",-41.948333,-22.8075,"Árvore matriz nº 54; CAP 62; muito frequente; folíolos levemente discolores verdes; flor com cálice de coloração vináceo-esverdeada e corola lilás, frutos imaturos de cor verde; coletada no interior do fragmento","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates OK","GBIF"
"6",NA,NA,"HUEFS","213685","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","L.P.Queiroz","2016-10-01",NA,"7922",NA,"Lima, H.C.de",2014,11,5,"brazil","Rio de Janeiro","Búzios","João Fernandes, próximo ao Mirante.",-41.873056,-22.745833,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates outside municipality original in buzios falls in armacao dos buzios","GBIF"
"7",NA,NA,"RB","RB00794935","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","D.N.S.MACHADO","2015-09-21",NA,"25",NA,"M. Furtado",2013,7,27,"brazil","Rio de Janeiro","Armação dos Búzios","Loteamento de João Fernandes, Quadra A, Rua I, Lote 10. Loteamento de João Fernandes, Quadra A, Rua 1, Lote 10. Floresta. Parque Estadual da Costa do Sol",-41.875,-22.750556,"Caule ramificado horizontalmente, marrom; folhas glabras, verdes discolores, pecíolos verdes; flores, sépalas  discolores, flavo-vináceaes, pétalas discolores, albas e róseo-purpúreas com a base da pétala helmiforme flava, anteras albas, gineceu, estilete albo, estigma flavo; frutos, vagens marrons, planos quando maduros, semente elipsóide, marrom quando madura.","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates OK","GBIF"
"8",NA,NA,"HUEFS","195859","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","L.P.Queiroz","2016-10-01",NA,"7551",NA,"Lima, H.C.de",2012,9,12,"brazil","Rio de Janeiro","Cabo Frio","Parque da Boca da Barra, próx. Ao restaurante da Ilha do Japones.",-41.987778,-22.798611,"Mata baixa e seca. Solo arenoso.","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates outside municipality original in cabo frio falls in armacao dos buzios","GBIF"
"9",NA,NA,"FCAB","7737","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","R.D. Ribeiro","",NA,"557",NA,"J.M. Freire; R.R. Oliveira; B.L. Rosendo",2009,11,5,"brazil","Rio de Janeiro","Camorim","Maciço da Pedra Branca 7.2",-75.02175,-66.371111,"Árvore com 7 m de altura, com 20 cm de CAP.","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates outside Brazil","GBIF"
"10",NA,NA,"NY","02711708","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","","",NA,"4800",NA,"C. Farney",2007,8,8,"brazil","Rio de Janeiro","","Pontal do Atalaia, VegetaÃ§Ã£o Arbustiva Densa.",NA,NA,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
