"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-07-13T13:42:32.000+0000","JBRJ","RB","RB01393957","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","H.C. de Lima & E.A. Fortes",NA,NA,"8665","Haroldo C. de Lima; E.A. Fortes, M.T. Nascimento, I.S. Broggio, H.B.N. Viana, N.B. Neves Neto",2018,7,7,"brazil","rio de janeiro","sao francisco de itabapoana","Condomínio, próximo à Estrada da Cobiça (GPS HCL, Pt 264). Bordo da mata , no limite com área de pastagem. Floresta Estacional. Estação Ecológica Estadual de Guaxindiba",-41.081667,-21.368056,"Arvoreta com 5 m alt. Tronco com casca lisa e pardo-claro, bifurcado na base, DAP ca. 12 + 10 cm. Estéril. Ocasional. Amostra banco DNA.","urn:catalog:JBRJ:RB:1393957",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1910,"São Francisco de Itabapoana",3304755,-41.134985,-21.417603,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.368056,-41.081667
"2","2018-09-20T17:45:16.000+0000","JBRJ","RB","RB01398317","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","H.C. de Lima",NA,NA,"8733","Haroldo C. de Lima; E.A. Fortes",2018,9,14,"brazil","rio de janeiro","campos dos goytacazes","Morro do Itaóca, ca. 500 m da entrada para estrada da Torre. Floresta Estacional.",-41.449444,-21.785555,"Árvore ca. 8 m alt. Tronco com casca escamosa, pardacenta, DAP 9+11 cm. Frutos verde-fulvescente. Ocasional. Fotos HCL e EAF. Amostra DNA.","urn:catalog:JBRJ:RB:1398317",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1797,"Campos dos Goytacazes",3301009,-41.404072,-21.746346,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.785555,-41.449444
"3","2017-10-15T13:43:37.000+0000","JBRJ","RB","RB01368664","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2017-08-28T00:00:00.000+0000",NA,"1161","D.N.S. Machado; G.A. de Queiroz",2017,1,16,"brazil","rio de janeiro","niteroi","São Francisco, Parque Natural Municipal de Niterói (PARNIT), Estrada Nossa Senhora de Lourdes",-43.090278,-22.924167,NA,"urn:catalog:JBRJ:RB:1368664",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924167,-43.090278
"4","2017-10-15T15:35:31.000+0000","JBRJ","RB","RB01368663","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2017-08-28T00:00:00.000+0000",NA,"2113","D.N.S. Machado",2017,5,30,"brazil","rio de janeiro","niteroi","São Francisco, Parque Natural Municipal de Niterói (PARNIT), Estrada Nossa Senhora de Lourdes",-43.090278,-22.9325,NA,"urn:catalog:JBRJ:RB:1368663",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.9325,-43.090278
"5","2017-10-15T15:38:42.000+0000","JBRJ","RB","RB01368666","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2017-08-28T00:00:00.000+0000",NA,"2120","D.N.S. Machado; C. Garcez; M.c.L. Rego; A.C. Peralva; G.S.I. Martins",2017,6,16,"brazil","rio de janeiro","rio de janeiro","Divisa dos Municípios de Itaboraí, Maricá e São Gonçalo, Serra de Itaitindiba, início da Trilha do Alto do Gaia",-42.887778,-22.869722,NA,"urn:catalog:JBRJ:RB:1368666",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.869722,-42.887778
"6","2017-12-18T16:59:23.000+0000","K","Herbarium","K001097701","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","Filardi, F.",NA,"ISOTYPE","706","Maioli, V.; Filardi, F.; Lima, H. de; Ribiero, R.",2017,11,13,"brazil",NA,NA,"Macaé. Ilha Santana, ca 80km da costa da praia de Imbetiba. Subida para o Farol",-41.71,-22.41,"Flores em álcool 70%, fotos e material para DNA.; Sheet 2/2; Jardim Botânico do Rio de Janeiro. RB 436871; Duplicatas: BHCB, MBML, K, NY, HUEFS, MBM","http://specimens.kew.org/herbarium/K001097701",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.41,-41.71
"7","2018-04-06T16:23:10.000+0000","JBRJ","RB","RB01377575","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","H.C. de Lima",NA,NA,"8596","Haroldo C. de Lima; D.N. Machado & A.N. Lima",2017,11,27,"brazil","rio de janeiro","campos dos goytacazes","Ibitioca, Morro do Itaóca, estrada para a torre.",-41.445555,-21.793333,"Árvore com 8 m alt. Tronco com casca escamosa, placas finas, pardacentas, DAP 18+15+10+6 cm. Inflorescências jovens esverdeadas, fulvo-tomentosas. Ocasional.","urn:catalog:JBRJ:RB:1377575",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1797,"Campos dos Goytacazes",3301009,-41.404072,-21.746346,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.793333,-41.445555
"8","2017-10-08T16:28:14.000+0000","JBRJ","RB","RB00982365","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","H.C. de Lima",NA,NA,"7939","Haroldo C. de Lima; Toby Pennington & Tatiane P. Souza",2015,3,17,"brazil","rio de janeiro","campos dos goytacazes","Morro do Itaóca, estrada para as torres. Fragmento de mata seca. (Pt 155).",-41.446667,-22.793889,"Arvoreta jovem com 2 m alt. Estéril. Ocasional. Amostra banco DNA.","urn:catalog:JBRJ:RB:982365",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1797,"Campos dos Goytacazes",3301009,-41.404072,-21.746346,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.793889,-41.446667
"9","2017-10-08T16:28:15.000+0000","JBRJ","RB","RB00982366","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F.FILARDI",NA,NA,"7940","Haroldo C. de Lima; Toby Pennington & Tatiane P. Souza",2015,3,17,"brazil","rio de janeiro","campos dos goytacazes","Morro do Itaóca, estrada para as torres. Fragmento de mata seca. (Pt 155).",-41.446667,-21.793889,"Árvore caducifólia com 10 m alt. Tronco com casca lisa e pardacenta, DAP ca. 15 cm. Frutos jovens e botões esverdeados. Ocasional.","urn:catalog:JBRJ:RB:982366",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1797,"Campos dos Goytacazes",3301009,-41.404072,-21.746346,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.793889,-41.446667
"10",NA,"UEFS","HUEFS","218560","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima",NA,NA,NA,"8002","Lima, H.C.de",2015,5,12,"brazil","rio de janeiro","cabo frio","Reserva da Marinha, Estrada José Bento Ribeiro Dantas, próximo dos limites da Rasa.",-41.998611,-22.721667,"Mata Baixa sobre bordo de Tabuleiro residual.","BRA:UEFS:HUEFS:0000218560",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.721667,-41.998611
