"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Swartzia langsdorffii Raddi",-46.499444,-24.003889,"praia gande","praia grande","outside municipality"
"2","Swartzia langsdorffii Raddi",-43.996389,-22.922778,"mangaratiba","mangaratiba","Ok"
"3","Swartzia langsdorffii Raddi",-47.031694,-24.412889,"peruibe","peruibe","Ok"
"4","Swartzia langsdorffii Raddi",-48.468702,-25.631955,"pontal do parana","pontal do parana","Ok"
"5","Swartzia langsdorffii Raddi",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"6","Swartzia langsdorffii Raddi",-21.660121,-21.660121,"sao fidelis","not found","outside Brazil"
"7","Swartzia langsdorffii Raddi",-37.344713,-11.304369,"indiaroba","estancia","outside municipality"
"8","Swartzia langsdorffii Raddi",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"9","Swartzia langsdorffii Raddi",-47.068889,-22.816667,"campinas","campinas","Ok"
"10","Swartzia langsdorffii Raddi",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"11","Swartzia langsdorffii Raddi",-49.659167,-17.2,NA,"cezarina","original municipality not informed"
"12","Swartzia langsdorffii Raddi",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"13","Swartzia langsdorffii Raddi",-14.281422,-14.281422,"gongogi","not found","outside Brazil"
"14","Swartzia langsdorffii Raddi",-48.469444,-24.359444,"iporanga","iporanga","Ok"
"15","Swartzia langsdorffii Raddi",-47.065751,-22.9056,"campinas","campinas","Ok"
"16","Swartzia langsdorffii Raddi",-45.129167,-23.360278,"ubatuba","sao luis do paraitinga","outside municipality"
"17","Swartzia langsdorffii Raddi",-23.760399,-23.760399,"bertioga","not found","outside Brazil"
"18","Swartzia langsdorffii Raddi",-43.223889,-22.9675,"rio de janeiro","rio de janeiro","Ok"
"19","Swartzia langsdorffii Raddi",-45.126944,-23.371389,"ubatuba","ubatuba","Ok"
"20","Swartzia langsdorffii Raddi",-43.223889,-22.9675,"rio de janeiro","rio de janeiro","Ok"
"21","Swartzia langsdorffii Raddi",-43.725278,-19.123889,"conceicao do mato dentro","santana do riacho","outside municipality"
"22","Swartzia langsdorffii Raddi",-23.802162,-23.802162,"ibiuna","not found","outside Brazil"
"23","Swartzia langsdorffii Raddi",-47.1,-23.966667,"juquitiba","juquitiba","Ok"
"24","Swartzia langsdorffii Raddi",-45.081554,-23.373469,"ubatuba","ubatuba","Ok"
"25","Swartzia langsdorffii Raddi",-46.292594,-23.868622,"santos","santos","Ok"
"26","Swartzia langsdorffii Raddi",-48.02,-16.5179,NA,"luziania","original municipality not informed"
"27","Swartzia langsdorffii Raddi",-46.629833,-23.445139,"sao paulo","sao paulo","Ok"
"28","Swartzia langsdorffii Raddi",-45.080223,-23.373498,"ubatuba","ubatuba","Ok"
"29","Swartzia langsdorffii Raddi",-22.483079,-22.483079,"casimiro de abreu","not found","outside Brazil"
"30","Swartzia langsdorffii Raddi",-22.510859,-22.510859,"miguel pereira","not found","outside Brazil"
"31","Swartzia langsdorffii Raddi",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"32","Swartzia langsdorffii Raddi",-48.467603,-22.862462,"botucatu","botucatu","Ok"
"33","Swartzia langsdorffii Raddi",-48.467603,-22.862462,"botucatu","botucatu","Ok"
"34","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"35","Swartzia langsdorffii Raddi",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"36","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"37","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"38","Swartzia langsdorffii Raddi",-44.183056,-22.855556,"rio de janeiro","rio claro","outside municipality"
"39","Swartzia langsdorffii Raddi",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"40","Swartzia langsdorffii Raddi",-47.993333,-24.053889,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"41","Swartzia langsdorffii Raddi",-47.968889,-24.0675,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"42","Swartzia langsdorffii Raddi",-47.931944,-24.169444,"sete barras","sete barras","Ok"
"43","Swartzia langsdorffii Raddi",-47.931944,-24.169444,"sete barras","sete barras","Ok"
"44","Swartzia langsdorffii Raddi",-47.931944,-24.169444,"sete barras","sete barras","Ok"
"45","Swartzia langsdorffii Raddi",-43.121667,-22.568889,"rio de janeiro","mage","outside municipality"
"46","Swartzia langsdorffii Raddi",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"47","Swartzia langsdorffii Raddi",-44.200833,-22.835833,"rio claro","rio claro","Ok"
"48","Swartzia langsdorffii Raddi",-43.133889,-22.596111,"mage","mage","Ok"
"49","Swartzia langsdorffii Raddi",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"50","Swartzia langsdorffii Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"51","Swartzia langsdorffii Raddi",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"52","Swartzia langsdorffii Raddi",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"53","Swartzia langsdorffii Raddi",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"54","Swartzia langsdorffii Raddi",-22.295939,-22.295939,"macae","not found","outside Brazil"
"55","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"56","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"57","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"58","Swartzia langsdorffii Raddi",-43.266667,-22.55,"duque de caxias","duque de caxias","Ok"
"59","Swartzia langsdorffii Raddi",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"60","Swartzia langsdorffii Raddi",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"61","Swartzia langsdorffii Raddi",-22.862462,-22.862462,"botucatu","not found","outside Brazil"
"62","Swartzia langsdorffii Raddi",-47.065751,-22.9056,"campinas","campinas","Ok"
"63","Swartzia langsdorffii Raddi",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"64","Swartzia langsdorffii Raddi",-47.043665,-22.883678,"campinas","campinas","Ok"
"65","Swartzia langsdorffii Raddi",-23.239725,-23.239725,"sao luis do paraitinga","not found","outside Brazil"
"66","Swartzia langsdorffii Raddi",-45.253888,-23.239725,"sao luis do paraitinga","sao luis do paraitinga","Ok"
"67","Swartzia langsdorffii Raddi",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"68","Swartzia langsdorffii Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"69","Swartzia langsdorffii Raddi",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"70","Swartzia langsdorffii Raddi",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"71","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"72","Swartzia langsdorffii Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"73","Swartzia langsdorffii Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"74","Swartzia langsdorffii Raddi",-46.793314,-22.19257,"espirito santo do pinhal","espirito santo do pinhal","Ok"
"75","Swartzia langsdorffii Raddi",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"76","Swartzia langsdorffii Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"77","Swartzia langsdorffii Raddi",-23.760399,-23.760399,"bertioga","not found","outside Brazil"
"78","Swartzia langsdorffii Raddi",-46.1386732640309,-23.8582696438064,NA,NA,"original municipality not informed"
"79","Swartzia langsdorffii Raddi",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"80","Swartzia langsdorffii Raddi",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"81","Swartzia langsdorffii Raddi",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"82","Swartzia langsdorffii Raddi",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"83","Swartzia langsdorffii Raddi",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"84","Swartzia langsdorffii Raddi",-45.32927,-23.851525,"ilhabela","ilhabela","Ok"
"85","Swartzia langsdorffii Raddi",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"86","Swartzia langsdorffii Raddi",-47.783435,-22.726248,"piracicaba","piracicaba","Ok"
"87","Swartzia langsdorffii Raddi",-47.783435,-22.726248,"piracicaba","piracicaba","Ok"
"88","Swartzia langsdorffii Raddi",-23.958987,-23.958987,"sao vicente","not found","outside Brazil"
"89","Swartzia langsdorffii Raddi",-46.487907,-23.958987,"sao vicente","sao vicente","Ok"
"90","Swartzia langsdorffii Raddi",-23.958987,-23.958987,"sao vicente","not found","outside Brazil"
"91","Swartzia langsdorffii Raddi",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"92","Swartzia langsdorffii Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"93","Swartzia langsdorffii Raddi",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"94","Swartzia langsdorffii Raddi",-47.474658,-24.549358,"iguape","iguape","Ok"
"95","Swartzia langsdorffii Raddi",-48.081168,-22.273017,"brotas","brotas","Ok"
"96","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"97","Swartzia langsdorffii Raddi",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"98","Swartzia langsdorffii Raddi",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"99","Swartzia langsdorffii Raddi",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"100","Swartzia langsdorffii Raddi",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"101","Swartzia langsdorffii Raddi",-23.864902,-23.864902,"cubatao","not found","outside Brazil"
"102","Swartzia langsdorffii Raddi",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"103","Swartzia langsdorffii Raddi",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"104","Swartzia langsdorffii Raddi",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"105","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"106","Swartzia langsdorffii Raddi",-48.467603,-22.862462,"botucatu","botucatu","Ok"
"107","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"108","Swartzia langsdorffii Raddi",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"109","Swartzia langsdorffii Raddi",-42.28333,-22.525,NA,"silva jardim","original municipality not informed"
"110","Swartzia langsdorffii Raddi",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"111","Swartzia langsdorffii Raddi",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"112","Swartzia langsdorffii Raddi",-45.32927,-23.851525,"ilhabela","ilhabela","Ok"
"113","Swartzia langsdorffii Raddi",-23.868622,-23.868622,"santos","not found","outside Brazil"
"114","Swartzia langsdorffii Raddi",-47.0608,-22.9056,"campinas","campinas","Ok"
"115","Swartzia langsdorffii Raddi",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"116","Swartzia langsdorffii Raddi",-22.78214,-22.78214,"rio claro","not found","outside Brazil"
"117","Swartzia langsdorffii Raddi",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"118","Swartzia langsdorffii Raddi",-47.8825,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"119","Swartzia langsdorffii Raddi",-43.2075,-22.9028,"rio de janeiro","rio de janeiro","Ok"
"120","Swartzia langsdorffii Raddi",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"121","Swartzia langsdorffii Raddi",-43.250118,-22.98261,NA,"rio de janeiro","original municipality not informed"
"122","Swartzia langsdorffii Raddi",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"123","Swartzia langsdorffii Raddi",-46.6304063522203,-23.5441635944115,NA,"sao paulo","original municipality not informed"
"124","Swartzia langsdorffii Raddi",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"125","Swartzia langsdorffii Raddi",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"126","Swartzia langsdorffii Raddi",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"127","Swartzia langsdorffii Raddi",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"128","Swartzia langsdorffii Raddi",-47.929444,-15.779722,"brasilia","brasilia","Ok"
"129","Swartzia langsdorffii Raddi",-23.958987,-23.958987,"sao vicente","not found","outside Brazil"
"130","Swartzia langsdorffii Raddi",-46.487907,-23.958987,"sao vicente","sao vicente","Ok"
"131","Swartzia langsdorffii Raddi",-46.487907,-23.958987,"sao vicente","sao vicente","Ok"
"132","Swartzia langsdorffii Raddi",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"133","Swartzia langsdorffii Raddi",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"134","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"135","Swartzia langsdorffii Raddi",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"136","Swartzia langsdorffii Raddi",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"137","Swartzia langsdorffii Raddi",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"138","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"139","Swartzia langsdorffii Raddi",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"140","Swartzia langsdorffii Raddi",-46.487907,-23.958987,"sao vicente","sao vicente","Ok"
"141","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
