Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 127198
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146473
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146483
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146489
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146490
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146521
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186048
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219526
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 220195
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 256700
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60830
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60830
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60844
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 98636
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 127198
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146473
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146483
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146489
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146490
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146521
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186048
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219526
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 220195
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 256700
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60830
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60830
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60844
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 98636
