"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Hymenolobium heterocarpum Ducke",-59.909444,-2.016389,"presidente figueiredo","presidente figueiredo","Ok"
"2","Hymenolobium heterocarpum Ducke",-1.370028,-1.370028,"presidente figueiredo","not found","outside Brazil"
"3","Hymenolobium heterocarpum Ducke",-59.974722,-2.929444,"manaus","manaus","Ok"
"4","Hymenolobium heterocarpum Ducke",-59.974722,-2.929444,"manaus","manaus","Ok"
"5","Hymenolobium heterocarpum Ducke",-59.974722,-2.929444,"manaus","manaus","Ok"
"6","Hymenolobium heterocarpum Ducke",-67.998749,0.374972,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"7","Hymenolobium heterocarpum Ducke",-73.668333,-7.451944,"mancio lima","mancio lima","Ok"
"8","Hymenolobium heterocarpum Ducke",-59.97,-2.88,NA,"manaus","original municipality not informed"
"9","Hymenolobium heterocarpum Ducke",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"10","Hymenolobium heterocarpum Ducke",-59.966667,-2.883333,"manaus","manaus","Ok"
"11","Hymenolobium heterocarpum Ducke",-59.966667,-2.883333,"manaus","manaus","Ok"
"12","Hymenolobium heterocarpum Ducke",-59.966667,-2.883333,"manaus","manaus","Ok"
"13","Hymenolobium heterocarpum Ducke",-59.97,-2.88,"manaus","manaus","Ok"
"14","Hymenolobium heterocarpum Ducke",-59.97,-2.88,NA,"manaus","original municipality not informed"
"15","Hymenolobium heterocarpum Ducke",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"16","Hymenolobium heterocarpum Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"17","Hymenolobium heterocarpum Ducke",-59.95,-2.95,NA,"manaus","original municipality not informed"
"18","Hymenolobium heterocarpum Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"19","Hymenolobium heterocarpum Ducke",-68.512137,0.225176,NA,"sao gabriel da cachoeira","original municipality not informed"
"20","Hymenolobium heterocarpum Ducke",-68.65,0.3,NA,"sao gabriel da cachoeira","original municipality not informed"
"21","Hymenolobium heterocarpum Ducke",-66.83333,0.83333,NA,"sao gabriel da cachoeira","original municipality not informed"
"22","Hymenolobium heterocarpum Ducke",-66.83,-0.83,NA,"sao gabriel da cachoeira","original municipality not informed"
"23","Hymenolobium heterocarpum Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"24","Hymenolobium heterocarpum Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"25","Hymenolobium heterocarpum Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"26","Hymenolobium heterocarpum Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"27","Hymenolobium heterocarpum Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"28","Hymenolobium heterocarpum Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"29","Hymenolobium heterocarpum Ducke",-67.58333,1.083333,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"30","Hymenolobium heterocarpum Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"31","Hymenolobium heterocarpum Ducke",-66.83,-0.83,NA,"sao gabriel da cachoeira","original municipality not informed"
"32","Hymenolobium heterocarpum Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"33","Hymenolobium heterocarpum Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"34","Hymenolobium heterocarpum Ducke",-59.995308,-3.067324,NA,"manaus","original municipality not informed"
"35","Hymenolobium heterocarpum Ducke",-60.08,-2.32,NA,"manaus","original municipality not informed"
