"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Ormosia fastigiata Tul.",-43.3975,-22.568056,"nova iguacu","nova iguacu","Ok"
"2","Ormosia fastigiata Tul.",-43.423889,-22.583611,"nova iguacu","nova iguacu","Ok"
"3","Ormosia fastigiata Tul.",-39.508889,-12.896667,"elisio medrado","elisio medrado","Ok"
"4","Ormosia fastigiata Tul.",-43.424167,-22.538611,"miguel pereira","nova iguacu","outside municipality"
"5","Ormosia fastigiata Tul.",-60.720528,-13.661139,"cabixi","cabixi","Ok"
"6","Ormosia fastigiata Tul.",-60.720528,-13.661139,"cabixi","cabixi","Ok"
"7","Ormosia fastigiata Tul.",-21.460058,-21.460058,"avanhandava","not found","outside Brazil"
"8","Ormosia fastigiata Tul.",-49.947202,-21.460058,"avanhandava","avanhandava","Ok"
"9","Ormosia fastigiata Tul.",-21.460058,-21.460058,"avanhandava","not found","outside Brazil"
"10","Ormosia fastigiata Tul.",-62.1186,-11.1944,NA,"alvorada d'oeste","original municipality not informed"
"11","Ormosia fastigiata Tul.",-39.075278,-15.183333,"una","una","Ok"
"12","Ormosia fastigiata Tul.",-39.075278,-15.183333,"una","una","Ok"
"13","Ormosia fastigiata Tul.",-39.075278,-15.183333,"una","una","Ok"
"14","Ormosia fastigiata Tul.",-50.078333,-17.721389,"edeia","vicentinopolis","outside municipality"
"15","Ormosia fastigiata Tul.",-39.080556,-13.668333,"itubera","nilo pecanha","outside municipality"
"16","Ormosia fastigiata Tul.",-39.080556,-13.668333,"itubera","nilo pecanha","outside municipality"
"17","Ormosia fastigiata Tul.",-39.080556,-13.668333,"itubera","nilo pecanha","outside municipality"
"18","Ormosia fastigiata Tul.",-38.785,-13.096111,"vera cruz","vera cruz","Ok"
"19","Ormosia fastigiata Tul.",-50.0943,-17.7147,"edeia","edeia","Ok"
"20","Ormosia fastigiata Tul.",-50.0943,-17.7147,"edeia","edeia","Ok"
"21","Ormosia fastigiata Tul.",-50.078611,-17.7225,"edeia","edeia","Ok"
"22","Ormosia fastigiata Tul.",-50.1158,-17.7214,"edeia","edeia","Ok"
"23","Ormosia fastigiata Tul.",-39.057763,-3.602697,"sao goncalo do amarante","sao goncalo do amarante","Ok"
"24","Ormosia fastigiata Tul.",-52.130556,-20.019167,"inocencia","inocencia","Ok"
"25","Ormosia fastigiata Tul.",-44.809722,-22.366111,"itamonte","itamonte","Ok"
"26","Ormosia fastigiata Tul.",-38.998333,-13.285556,"valenca","valenca","Ok"
"27","Ormosia fastigiata Tul.",-46.52925,-20.586389,"sao joao batista do gloria","sao joao batista do gloria","Ok"
"28","Ormosia fastigiata Tul.",-46.52925,-20.586639,"sao joao batista do gloria","sao joao batista do gloria","Ok"
"29","Ormosia fastigiata Tul.",-51.557222,-15.901111,"montes claros de goias","montes claros de goias","Ok"
"30","Ormosia fastigiata Tul.",-39.057763,-3.602697,"sao goncalo do amarante","sao goncalo do amarante","Ok"
"31","Ormosia fastigiata Tul.",-42.702778,-16.009889,"rio pardo minas","rio pardo de minas","outside municipality"
"32","Ormosia fastigiata Tul.",-39.057763,-3.602697,"sao goncalo do amarante","sao goncalo do amarante","Ok"
"33","Ormosia fastigiata Tul.",-39.565278,-15.391667,"camacan","camacan","Ok"
"34","Ormosia fastigiata Tul.",-50.043333,-6.439167,"canaa dos carajas","canaa dos carajas","Ok"
"35","Ormosia fastigiata Tul.",-17.709842,-17.709842,"caldas novas","not found","outside Brazil"
"36","Ormosia fastigiata Tul.",-12.83717,-12.83717,"sao felipe","not found","outside Brazil"
"37","Ormosia fastigiata Tul.",-39.476944,-12.869722,"santa terezinha","elisio medrado","outside municipality"
"38","Ormosia fastigiata Tul.",-39.116667,-13.816667,"igrapiuna","igrapiuna","Ok"
"39","Ormosia fastigiata Tul.",-39.116667,-13.816667,NA,"igrapiuna","original municipality not informed"
"40","Ormosia fastigiata Tul.",-39.999444,-14.165556,"marau","itagi","outside municipality"
"41","Ormosia fastigiata Tul.",-53.75,-23.1,"navirai","navirai","Ok"
"42","Ormosia fastigiata Tul.",-39.099167,-14.265278,"itacare","itacare","Ok"
"43","Ormosia fastigiata Tul.",-43.285833,-22.492222,"petropolis","duque de caxias","outside municipality"
"45","Ormosia fastigiata Tul.",-54.526944,-20.234722,"campo grande","jaraguari","outside municipality"
"46","Ormosia fastigiata Tul.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"47","Ormosia fastigiata Tul.",-18.353401,-18.353401,"itumbiara","not found","outside Brazil"
"48","Ormosia fastigiata Tul.",-50.833333,-17.25,"rio verde","rio verde","Ok"
"49","Ormosia fastigiata Tul.",-39.603333,-14.705833,"almadina","almadina","Ok"
"50","Ormosia fastigiata Tul.",-43.424444,-22.588055,"nova iguacu","nova iguacu","Ok"
"51","Ormosia fastigiata Tul.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
