"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","235579","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"107",NA,"Mizushima, M.",2017,4,13,"brazil","piaui","sete cidades",NA,-41.713889,-4.099722,"Caatinga","BRA:UEFS:HUEFS:0000235579",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-4.099722,-41.713889
"2",NA,"UEFS","HUEFS","235586","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"114",NA,"Mizushima, M.",2017,4,14,"brazil","piaui","sete cidades",NA,-41.713889,-4.099722,"Caatinga","BRA:UEFS:HUEFS:0000235586",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-4.099722,-41.713889
"3",NA,"UEPA","MFS","007371","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Cardoso, A",NA,NA,"2672",NA,"Cardoso, A",2017,5,22,"brazil","para","conceicao do araguaia","Rio Arraias",-49.4,-8.066667,"Árvore, crescendo em pasto. Flores vermelhas.","BRA:UEPA:MFS:0000007371",NA,"Parkia platycephala Benth.",NA,NA,4234,"Conceição do Araguaia",1502707,-49.51322,-8.181173,"PARA","PA","Pará",-53.0625366,-3.972184,-8.066667,-49.4
"4",NA,"IPA","IPA","91901","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Oliveira, M.A.","2017-09-15T00:00:00.000+0000",NA,"563",NA,"Moraes, T.M.",2017,6,12,"brazil","pernambuco","exu","Conglomerado do Inventário Florestal Nacional.&nf; PE_05 , 1-5-1",-39.78,-7.556667,NA,"BRA:IPA:IPA:0000091901",NA,"Parkia platycephala Benth.",NA,NA,4402,"Exu",2605301,-39.748316,-7.516194,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.556667,-39.78
"5",NA,"Cenargen","CEN","104217","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. Lima",NA,NA,"392",NA,"Rômullo Quirino de Souza Ferreira",2017,8,7,"brazil","to","lizarda","Conglomerado: TO-295. Coleta extra.",-46.98,-9.9,"Inventário Florestal Nacional (IFN). Árvore com 9,8 m de altura e 31 cm de DAP. Base reta. Fuste de casca externa grossa, do tipo rugosa, cor cinza, casca interna cor vermelha. Fruto imaturo, 9 cm de","BRA:Cenargen:CEN:0000104217",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.9,-46.98
"6",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","22085","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","A.M.Miranda","2017-11-28T00:00:00.000+0000",NA,"100",NA,"K.Martins; A.Figueredo",2017,11,12,"brazil","bahia","sao desiderio",NA,NA,NA,"Arvore ca. 9 m alt.; folhas membranáceas; frutos maduros marrons. Frequente.","BRA:UFRPE:HST:0000022085",NA,"Parkia platycephala Benth.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.798637,-45.482902
"7","2017-10-08T18:56:36.000+0000","JBRJ","RB","RB01111208","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","E.Córdula",NA,NA,"1114",NA,"E.Córdula",2016,3,11,"brazil","pernambuco","sirinhaem","Usina Trapiche. Mata de Tauá.",-35.115278,-8.589444,"Coleta de DNA. Árvore alta no interior do fragmento. Frutos passados.","urn:catalog:JBRJ:RB:1111208",NA,"Parkia platycephala Benth.",NA,NA,4165,"Sirinhaém",2614204,-35.174428,-8.573365,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.589444,-35.115278
"8",NA,"UFPI","TEPB","31082","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Neto, J.R.A","2016-06-26T00:00:00.000+0000",NA,"123",NA,"Neto, J.R.A",2016,5,11,"brazil","piaui","sigefredo pacheco","Olho D'água da Fazenda",NA,NA,"Ambiente: Caatinga <ll>dwc_commonname:</ll> Faveira","BRA:UFPI:TEPB:0000031082",NA,"Parkia platycephala Benth.",NA,NA,5082,"Sigefredo Pacheco",2210656,-41.813172,-4.980148,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.980148,-41.813172
"9","2017-11-30T15:47:01.000+0000","JBRJ","RB","RB01376672","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H.C. Lima",NA,NA,"866",NA,"L.V. Vasconcelos; R. Jaffé",2016,5,22,"brazil","para","canaa dos carajas","Serra dos Carajás, S11A. Estrada depois da Lagoa das 3 Irmãs",-50.449444,-6.342222,NA,"urn:catalog:JBRJ:RB:1376672",NA,"Parkia platycephala Benth.",NA,NA,4764,"Canaã dos Carajás",1502152,-50.086631,-6.424191,"PARA","PA","Pará",-53.0625366,-3.972184,-6.342222,-50.449444
"10",NA,"Universidade Regional do Cariri (URCA)","HCDAL","12546","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Morais-Mendonça, A C A",NA,NA,"HCDAL12546",NA,"Sousa, J F O",2016,8,1,"brazil","pernambuco","moreilandia","Serra da Mata Nova, Chapada do Araripe",-39.4665,-7.469833,"Arbórea ca. 9m.","BRA:URCA:HCDAL:0000012546",NA,"Parkia platycephala Benth.",NA,NA,4370,"Moreilândia",2614303,-39.521389,-7.618301,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.469833,-39.4665
