"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Exostyles godoyensis Soares-Silva & Mansano",-23.436054,-23.436054,"angatuba","not found","outside Brazil"
"2","Exostyles godoyensis Soares-Silva & Mansano",-50.262222,-23.420778,"jundiai do sul","jundiai do sul","Ok"
"3","Exostyles godoyensis Soares-Silva & Mansano",-50.262222,-23.420555,"jundiai do sul","jundiai do sul","Ok"
"4","Exostyles godoyensis Soares-Silva & Mansano",-49.144167,-23.833889,"itabera","itabera","Ok"
"5","Exostyles godoyensis Soares-Silva & Mansano",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"6","Exostyles godoyensis Soares-Silva & Mansano",-51.233333,-23.433333,"londrina","londrina","Ok"
"7","Exostyles godoyensis Soares-Silva & Mansano",-50.263694,-23.433167,"jundiai do sul","jundiai do sul","Ok"
"8","Exostyles godoyensis Soares-Silva & Mansano",-49.136944,-23.861944,"itabera","itabera","Ok"
"9","Exostyles godoyensis Soares-Silva & Mansano",-50.232122,-23.47341,"jundiai do sul","jundiai do sul","Ok"
"10","Exostyles godoyensis Soares-Silva & Mansano",-48.731389,-23.524167,"paranapanema","paranapanema","Ok"
"11","Exostyles godoyensis Soares-Silva & Mansano",-48.732778,-23.525278,"paranapanema","paranapanema","Ok"
"12","Exostyles godoyensis Soares-Silva & Mansano",-48.732778,-23.525278,"paranapanema","paranapanema","Ok"
"13","Exostyles godoyensis Soares-Silva & Mansano",-24.038887,-24.038887,"capao bonito","not found","outside Brazil"
"14","Exostyles godoyensis Soares-Silva & Mansano",-73.723889,-22.1,"capao bonito","not found","outside Brazil"
"15","Exostyles godoyensis Soares-Silva & Mansano",-23.230012,-23.230012,"porto feliz","not found","outside Brazil"
"16","Exostyles godoyensis Soares-Silva & Mansano",-23.645011,-23.645011,"itapetininga","not found","outside Brazil"
"17","Exostyles godoyensis Soares-Silva & Mansano",-50.129811,-23.597235,"conselheiro mairinck","conselheiro mairinck","Ok"
"18","Exostyles godoyensis Soares-Silva & Mansano",-51.110175,-23.515282,"londrina","londrina","Ok"
"19","Exostyles godoyensis Soares-Silva & Mansano",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"20","Exostyles godoyensis Soares-Silva & Mansano",-51.083333,-23.45,"londrina","londrina","Ok"
"21","Exostyles godoyensis Soares-Silva & Mansano",-51.083333,-23.45,NA,"londrina","original municipality not informed"
"22","Exostyles godoyensis Soares-Silva & Mansano",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"23","Exostyles godoyensis Soares-Silva & Mansano",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"24","Exostyles godoyensis Soares-Silva & Mansano",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"25","Exostyles godoyensis Soares-Silva & Mansano",-51.25,-23.433333,"londrina","londrina","Ok"
"26","Exostyles godoyensis Soares-Silva & Mansano",-51.25,-23.433333,"londrina","londrina","Ok"
"27","Exostyles godoyensis Soares-Silva & Mansano",-51.110175,-23.515282,"londrina","londrina","Ok"
"28","Exostyles godoyensis Soares-Silva & Mansano",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"29","Exostyles godoyensis Soares-Silva & Mansano",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"30","Exostyles godoyensis Soares-Silva & Mansano",-51.110175,-23.515282,"londrina","londrina","Ok"
"31","Exostyles godoyensis Soares-Silva & Mansano",-50.129811,-23.597235,"conselheiro mairinck","conselheiro mairinck","Ok"
"32","Exostyles godoyensis Soares-Silva & Mansano",-51.110175,-23.515282,"londrina","londrina","Ok"
"33","Exostyles godoyensis Soares-Silva & Mansano",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"34","Exostyles godoyensis Soares-Silva & Mansano",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"35","Exostyles godoyensis Soares-Silva & Mansano",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"36","Exostyles godoyensis Soares-Silva & Mansano",-51.110175,-23.515282,"londrina","londrina","Ok"
"37","Exostyles godoyensis Soares-Silva & Mansano",-51.110175,-23.515282,"londrina","londrina","Ok"
"38","Exostyles godoyensis Soares-Silva & Mansano",-51.110175,-23.515282,"londrina","londrina","Ok"
"39","Exostyles godoyensis Soares-Silva & Mansano",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"40","Exostyles godoyensis Soares-Silva & Mansano",-51.162778,-23.310556,"londrina","londrina","Ok"
"41","Exostyles godoyensis Soares-Silva & Mansano",-51.110175,-23.515282,"londrina","londrina","Ok"
"42","Exostyles godoyensis Soares-Silva & Mansano",-23.515282,-23.515282,"londrina","not found","outside Brazil"
