"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","239468","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","A.Saraiva","2015-08-01T00:00:00.000+0000",NA,"4070",NA,"Almeida, T.E.",2015,8,13,"brazil","para","santarem","Alter do Chão. Vegetação ripária do Lago Verde.",-54.936944,-2.503611,"Vegetação ripária.","BRA:UEFS:HUEFS:0000239468",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,5404,"Santarém",1506807,-55.239613,-2.675716,"PARA","PA","Pará",-53.0625366,-3.972184,-2.503611,-54.936944
"2",NA,"UEFS","HUEFS","213306","Peltogyne campestris var. campestris",NA,"Fabaceae","Peltogyne","campestris","campestris","var. campestris","I.M.Souza","2015-09-01T00:00:00.000+0000",NA,"2005",NA,"Neves, D.M.",2014,8,29,"brazil","para","melgaco","Flona Caxiuana, Estação Científica Ferreira Penna, margem de Igarapé, próximo da base física da Estação.",-51.479722,-1.775556,"Mata de várzea.","BRA:UEFS:HUEFS:0000213306",NA,"Peltogyne campestris var. campestris",NA,5473,"Melgaço",1504505,-51.100337,-1.610662,"PARA","PA","Pará",-53.0625366,-3.972184,-1.775556,-51.479722
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","257004","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke","Ramos, J.F.","2013-07-15T00:00:00.000+0000",NA,"3767",NA,"Amaral, IL do",2013,5,7,"brazil","para",NA,"Rio Tapajós, Margem direita do Rio Tapajós",NA,NA,NA,"urn:catalog:inpa:herbarium:245192",NA,"Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"4","2016-05-25T11:26:54.000+0000","JBRJ","RB","RB00702910","Peltogyne campestris var. campestris","cf.","Fabaceae","Peltogyne","campestris","campestris","var. campestris",NA,"2016-05-18T00:00:00.000+0000",NA,"374",NA,"M.H.T. Araújo; A.F. Neves",2008,9,23,"brazil","amazonas","sao gabriel da cachoeira","Coletada em uma área de verdente, próximo ao acampamento. ReBio Morro dos Seis Lagos, Parque Nacional do Pico da Neblina. Parque Nacional do Pico da Neblina",-66.683333,0.285,"Árvore de 15 m. alt.; Inflorescência racemosa, botões florais verde-amarelados.","urn:catalog:JBRJ:RB:702910",NA,"Peltogyne campestris var. campestris",NA,5542,"São Gabriel da Cachoeira",1303809,-67.998749,0.374972,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,0.285,-66.683333
"5",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","1566","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke","Assunção, P.","2010-03-15T00:00:00.000+0000",NA,"399a",NA,"Stropp, J.; Assunção, P.",2007,7,NA,"brazil","amazonas","sao gabriel da cachoeira","Comunidade de Itacoatiara-Mirim, Comunidade de Itacoatiara-Mirim.",0,0,"Floresta de Campinarana. ; HA","BRA:IFAM - CMZL:EAFM:0000001566",NA,"Peltogyne campestris Huber ex Ducke",NA,5542,"São Gabriel da Cachoeira",1303809,-67.998749,0.374972,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,0.374972,-67.998749
"6","2017-10-18T15:43:38.000+0000","JBRJ","RB","RB00116299","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke",NA,NA,NA,"5662",NA,"H.C. de Lima",1999,5,27,"brazil","para",NA,"Oriximiná, Rio mapuera, Três ilhas. Arbusto com 1,5m de altura. Muito ramificado. Frutos jovens esverdeados e passados pardacentos. Frequente na campina.",NA,NA,NA,"urn:catalog:JBRJ:RB:116299",NA,"Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"7","2017-10-18T16:02:21.000+0000","JBRJ","RB","RB00116300","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke",NA,NA,NA,"5651",NA,"S.M. de Faria et al.",1999,5,27,"brazil","para",NA,"Oriximiná, Rio mapuera, Três ilhas. Arbusto com 1-2m de altura, ramificado da base e ramos semi decumbentes, botões creme ferrugíneos, flores com cálice esverdeados na base e lacíneos ferrugíneos, corola creme, estames alvos e ovário alvo-esverdeados. Muito frequente na campina.",NA,NA,NA,"urn:catalog:JBRJ:RB:116300",NA,"Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","187466","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke",NA,NA,NA,"1063",NA,"Miranda, IS",1995,10,14,"brazil","roraima",NA,"Próximo à Vila do Cantão",NA,NA,NA,"urn:catalog:inpa:herbarium:104638",NA,"Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,2.08232311,-61.38936422
"9",NA,"UEFS","HUEFS","200377","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke",NA,NA,NA,"721",NA,"Vicentini, A.",1994,9,22,"brazil","amazonas","manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Margem do Igarapé do Acará, a montante do acampamento.",-59.966667,-2.883333,"Floresta de Baixio.","BRA:UEFS:HUEFS:0000200377",NA,"Peltogyne campestris Huber ex Ducke",NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.883333,-59.966667
"10","2017-10-18T18:06:11.000+0000","JBRJ","RB","RB00114144","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Fábio Júnior Kochanovski",NA,NA,"14546",NA,"Martinelli, G.; Ramos, J",1991,6,26,"brazil","amazonas","sao gabriel da cachoeira","Igapós da margem esquerda do Rio Negro, entre asa ilha da Aparecida e Açaí",NA,NA,"rRvore 15 metros de altura, folhas discoolres; botões florais de cor verde","urn:catalog:JBRJ:RB:114144",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,5542,"São Gabriel da Cachoeira",1303809,-67.998749,0.374972,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,0.374972,-67.998749
