"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1","2017-10-15T13:57:37.000+0000","JBRJ","RB","RB01224124","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","M.E. Engels",NA,NA,"4662",NA,"M.E. Engels; A.S. Bezerra",2016,7,8,"brazil","mato grosso","nova canaa do norte","Resgate de FLORA da UHE Colíder. 21 L 0633947 8793744",NA,NA,NA,"urn:catalog:JBRJ:RB:1224124",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,3791,-10.700799,-10.700799,"centroide mpo"
"2","2017-10-15T12:26:35.000+0000","JBRJ","RB","RB01224340","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","M.E. Engels",NA,NA,"4748",NA,"M.E. Engels; J.L. Simeão",2016,8,11,"brazil","mato grosso","itauba","Resgate de FLORA da UHE Colíder",NA,NA,NA,"urn:catalog:JBRJ:RB:1224340",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,3728,-11.107591,-11.107591,"centroide mpo"
"3",NA,"MBM","MBM","404430","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Engels, ME","2016-02-12T00:00:00.000+0000",NA,"s.n.",NA,"Bronholi, AZ",2015,7,16,"brazil","mato grosso","nova canaa do norte","Resgate de Flora da UHE Colíder, Estrada de acesso à UHE.",-55.785278,-10.894722,"Árvore. Base dilatada, tronco tortuoso, casca com placas lenhosas, casca morta cinza escuro, casca viva alaranjada, alburno creme. Folhas compostas, cor verde, coriáceas. Flores com sépalas amarelo claro, pétalas e estames amarelos.;","BRA:MBM:MBM:0000404430",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,3791,-10.894722,-55.785278,"original coordinates"
"4","2017-10-15T10:45:37.000+0000","JBRJ","RB","RB01084442","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","M.E. Engels",NA,NA,"3516",NA,"M.E. Engels",2015,8,11,"brazil","mato grosso","itauba","Resgate de FLORA da UHE Colíder. Lote G de supressão.",NA,NA,"Arbórea ca 5m em cerrado. Inflorescência globosa amarela","urn:catalog:JBRJ:RB:1084442",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,3728,-11.107591,-11.107591,"centroide mpo"
"5",NA,"MBM","MBM","403511","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Engels, ME","2015-09-11T00:00:00.000+0000",NA,"3669",NA,"Engels, ME; Bezerra, AS",2015,9,11,"brazil","mato grosso","nova canaa do norte","Resgate da Flora da UHE Colíder, Estrada de acesso à UHE Colíder",-55.786944,-10.893889,"Arbórea, ca. 4m. Folhas verdes discolores, glândula basal na folha, amarelada. Frutos maduros, castanhos, secos.; Floresta do Planalto dos Parecís, região de ecótono entre a Floresta Amazônica e Cerrado. Em Cerrado.","BRA:MBM:MBM:0000403511",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,3791,-10.893889,-55.786944,"original coordinates"
"6",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","24570","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","M.E. Engels","2015-09-11T00:00:00.000+0000",NA,"3669",NA,"M.E. Engels",2015,9,11,"brazil","mato grosso","nova canaa do norte","Resgate de FLORA da UHE Colider, estrada",-55.786944,-10.893889,"Floresta do ""planalto dos Parecis"", região de ecótono entre a Floresta Amazônica e Cerrado. Arbórea ca. 4 m, em cerrado. Folhas verdes discolores, glândula basal da folha amarelada. Frutos maduros castanhos, secos.","BRA:UTFPR:HCF:0000024570",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,3791,-10.893889,-55.786944,"original coordinates"
"7",NA,"MBM","MBM","403510","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Engels, ME","2015-09-18T00:00:00.000+0000",NA,"3704",NA,"Engels, ME; Bezerra, AS",2015,9,18,"brazil","mato grosso","nova canaa do norte","Resgate da Flora da UHE Colíder, Estrada de acesso à UHE Colíder",-55.783889,-10.899444,"Arbórea, ca. 5m. Caule castanho. Folhas verdes discolores. Frutos imaturos verdes acastanhados.; Floresta do Planalto dos Parecís, região de ecótono entre a Floresta Amazônica e Cerrado. Em Cerrado.","BRA:MBM:MBM:0000403510",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,3791,-10.899444,-55.783889,"original coordinates"
"8","2017-10-15T11:24:55.000+0000","JBRJ","RB","RB01132115","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","M.E. Engels",NA,NA,"3635",NA,"M.E. Engels; L.M. Hase; A.S. Bezerra; W.A. Maschio",2015,10,8,"brazil","mato grosso","itauba","Resgate de FLORA da UHE Colíder. Lote G de Supressão",NA,NA,NA,"urn:catalog:JBRJ:RB:1132115",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,3728,-11.107591,-11.107591,"centroide mpo"
"9",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","24692","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","M.E. Engels","2015-10-08T00:00:00.000+0000",NA,"3635",NA,"M.E. Engels",2015,10,8,"brazil","mato grosso","itauba","Resgate de FLORA da UHE Colider. Lote G",-55.410556,-10.956667,"Floresta do ""Planalto dos Parecis"", região de ecótono entre a Floresta Amazônica e Cerrado. Arbórea ca. 5 m, em cerrado. Folhas verdes discolores. Frutos imaturos já desenvolvidos, verdes a levemente acastanhados na face voltada para o sol.","BRA:UTFPR:HCF:0000024692",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,3728,-10.956667,-55.410556,"original coordinates"
"10",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","4832","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Lima, H.C.","2013-08-22T00:00:00.000+0000",NA,"7715",NA,"Lima, H.C.; Bonadeu,F.; Koch, A.K.;Silva, L.E.A.; Maciel,S.; Lima, L; Jesus,S.R.",2013,8,22,"brazil","para","novo progresso","Serra do Cachimbo, Centro de Provas Brigadeiro Velloso/COMAER; Olho Dágua.",-55.819278,-9.483,"Frutos castanho-esverdeados.","BRA:UFMT:CNMT:0000004832",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,4257,-9.483,-55.819278,"original coordinates"
