"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Peltogyne catingae Ducke",-55.819278,-9.483,"cotiguacu","novo mundo","outside municipality"
"2","Peltogyne catingae Ducke",-59.928056,-2.960556,"manaus","manaus","Ok"
"3","Peltogyne catingae Ducke",-59.928056,-2.960556,"manaus","manaus","Ok"
"4","Peltogyne catingae Ducke",-60.98,1.29989,NA,"caracarai","original municipality not informed"
"5","Peltogyne catingae Ducke",-60.09,-2.3745,NA,"manaus","original municipality not informed"
"6","Peltogyne catingae Ducke",-60.09,-2.3829,NA,"manaus","original municipality not informed"
"7","Peltogyne catingae Ducke",-60.298272,-2.424903,"manaus, presidente figueiredo","manaus","outside municipality"
"8","Peltogyne catingae Ducke",-67,-0.171833,NA,"sao gabriel da cachoeira","original municipality not informed"
"9","Peltogyne catingae Ducke",-60.52,0.345556,NA,"rorainopolis","original municipality not informed"
"10","Peltogyne catingae Ducke",-60.5214,-0.328889,NA,"rorainopolis","original municipality not informed"
"11","Peltogyne catingae Ducke",-59.966667,-2.883333,"manaus","manaus","Ok"
"12","Peltogyne catingae Ducke",-59.97,-2.88,"manaus","manaus","Ok"
"13","Peltogyne catingae subsp. glabra (W.A.Rodrigues) M.F.Silva",-59.97,-2.88,NA,"manaus","original municipality not informed"
"14","Peltogyne catingae Ducke",-44.328889,-2.691667,"sao luis","sao luis","Ok"
"15","Peltogyne catingae Ducke",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"16","Peltogyne catingae Ducke",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"17","Peltogyne catingae Ducke",-59.97,-2.88,NA,"manaus","original municipality not informed"
"18","Peltogyne catingae Ducke",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"19","Peltogyne catingae Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"20","Peltogyne catingae Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"21","Peltogyne catingae Ducke",-66.75,0.33333,NA,"sao gabriel da cachoeira","original municipality not informed"
"22","Peltogyne catingae Ducke",-66.75,0.33333,NA,"sao gabriel da cachoeira","original municipality not informed"
"23","Peltogyne catingae Ducke",-66.75,0.33333,NA,"sao gabriel da cachoeira","original municipality not informed"
"24","Peltogyne catingae Ducke",-59.76,-2.407222,NA,"rio preto da eva","original municipality not informed"
"25","Peltogyne catingae Ducke",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"26","Peltogyne catingae subsp. glabra (W.A.Rodrigues) M.F.Silva",-59.727778,-2.407222,NA,"rio preto da eva","original municipality not informed"
"27","Peltogyne catingae Ducke",-51.666667,1,NA,"ferreira gomes","original municipality not informed"
"28","Peltogyne catingae Ducke",0.374972,0.374972,"sao gabriel da cachoeira","not found","outside Brazil"
"29","Peltogyne catingae Ducke",-58.088665,-0.491675,NA,"oriximina","original municipality not informed"
"30","Peltogyne catingae subsp. glabra (W.A.Rodrigues) M.F.Silva",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"31","Peltogyne catingae subsp. glabra (W.A.Rodrigues) M.F.Silva",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"32","Peltogyne catingae subsp. glabra (W.A.Rodrigues) M.F.Silva",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"33","Peltogyne catingae subsp. glabra (W.A.Rodrigues) M.F.Silva",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"34","Peltogyne catingae subsp. glabra (W.A.Rodrigues) M.F.Silva",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"35","Peltogyne catingae Ducke",-67.005921,-0.15184,NA,"sao gabriel da cachoeira","original municipality not informed"
"36","Peltogyne catingae subsp. glabra (W.A.Rodrigues) M.F.Silva",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"37","Peltogyne catingae subsp. glabra (W.A.Rodrigues) M.F.Silva",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"38","Peltogyne catingae subsp. glabra (W.A.Rodrigues) M.F.Silva",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"39","Peltogyne catingae var. glabra W.A.Rodrigues",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"40","Peltogyne catingae subsp. glabra (W.A.Rodrigues) M.F.Silva",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"41","Peltogyne catingae subsp. glabra (W.A.Rodrigues) M.F.Silva",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"42","Peltogyne catingae subsp. glabra (W.A.Rodrigues) M.F.Silva",-59.97,-2.883333,NA,"manaus","original municipality not informed"
