"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2017-10-04T11:32:22.000+0000","JBRJ","RB","RB00834090","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","F.J.KOCHANOVSKI","2015-09-15T00:00:00.000+0000",NA,"1080",NA,"E. Córdula",2014,2,14,"brazil","rio de janeiro","rio de janeiro","Horto. Parque Nacional da Tijuca",NA,NA,"Área de encosta, bastante antropizada. Final de floração, flores raras e passadas. Frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:834090",NA,"Peltogyne angustiflora Ducke",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"2",NA,"UFRB","HURB","13769","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke",NA,NA,NA,"2109",NA,"Victor Jr., V.",2013,1,16,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000013769",NA,"Peltogyne angustiflora Ducke",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"3",NA,"MBML","MBML-HERBARIO","41111","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","A.P.Fontana & L.Kollmann","2008-12-23T00:00:00.000+0000",NA,"5344",NA,"A. P. Fontana; L. Kollmann, G. Cunha, D. R. Couto, V. Manhães & V. Leite.",2008,6,24,"brazil","espirito santo","alegre","São João do Norte, PCH Santa Fé, Reservatório de Derivação, Ilha pluvial do Rio Braço Norte",-41.496111,-20.668611,"Árvore, 15m, frutos verdes","BRA:MBML:MBML-HERBARIO:0000041111",NA,"Peltogyne angustiflora Ducke",NA,NA,2177,"Alegre",3200201,-41.512438,-20.719574,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.668611,-41.496111
"4","2014-07-22T15:14:09.000+0000","JBRJ","RB","RB00466888","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","R.D. Ribeiro",NA,NA,"6596",NA,"Haroldo C. de Lima; Robson D. Ribeiro, José E. Meireles & Fabiana R. L. Filardi",2007,4,4,"brazil","espirito santo","aracruz","Estrada para Coqueiral, ca. de 2 km após Aracruz.",-40.287222,-19.7375,"Árvore pequena com 7 m de altura. Tronco com casca lisa, DAP 10 cm. Ocasional. Material DNA","urn:catalog:JBRJ:RB:466888",NA,"Peltogyne angustiflora Ducke",NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.7375,-40.287222
"5","2017-07-31T10:21:14.000+0000","JBRJ","RB","RB01326149","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","L.S. Leoni","2007-11-30T00:00:00.000+0000",NA,"7062",NA,"L.S. Leoni; A.E. Silva & J.P.D. Heleno",2007,11,30,"brazil","minas gerais","faria lemos","Fazenda Santa Rita.",NA,NA,"Árvore, ereta, cerca de 20-25 metros de altura; caule discretamente áspero, frutos imaturos","urn:catalog:JBRJ:RB:1326149",NA,"Peltogyne angustiflora Ducke",NA,NA,2156,"Faria Lemos",3125309,-42.037539,-20.780967,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.780967,-42.037539
"6","2017-10-15T13:14:24.000+0000","JBRJ","RB","RB01339203","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","L.S. Leoni","2007-11-21T00:00:00.000+0000",NA,"7040",NA,"L.S. Leoni",2007,11,NA,"brazil","minas gerais","faria lemos","Fazenda Santa Rita",NA,NA,NA,"urn:catalog:JBRJ:RB:1339203",NA,"Peltogyne angustiflora Ducke",NA,NA,2156,"Faria Lemos",3125309,-42.037539,-20.780967,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.780967,-42.037539
"7","2014-11-14T09:22:01.000+0000","JBRJ","RB","RB00897714","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","D.A. Folli","2004-06-16T00:00:00.000+0000",NA,"204",NA,"A.A. da Luz",2004,6,16,"brazil","espirito santo","baixo guandu","Trilha da Cachoeira.",NA,NA,"Terrestre; porte arbóreo, 15m, fustre 10m, CAP 50cm, copa 5m, fruto imaturo verde, exsudação incolor; descamação ausente","urn:catalog:JBRJ:RB:897714",NA,"Peltogyne angustiflora Ducke",NA,NA,2529,"Baixo Guandu",3200805,-40.983024,-19.570394,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.570394,-40.983024
"8",NA,"Reserva Natural Vale (CVRD)","CVRD","8765","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","Domingos A. Folli","2004-06-16T00:00:00.000+0000",NA,"204",NA,"Luz, A.A. da",2004,6,16,"brazil","es","baixo guandu",NA,NA,NA,"Revisado por: R.B. Pinto 15-X-2014 <ll>dwc_commonname:</ll> Roxinho","BRA:CVRD:CVRD:0000008765",NA,"Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,"Reserva Natural Vale (CVRD)","CVRD","8863","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","Domingos A. Folli","2004-09-02T00:00:00.000+0000",NA,"4917",NA,"Folli, D.A.",2004,9,2,"brazil","es","linhares","RFL. 132",NA,NA,"Revisado por: R.B. Pinto 15-X-2014 <ll>dwc_commonname:</ll> Roxinho","BRA:CVRD:CVRD:0000008863",NA,"Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2017-10-19T10:54:26.000+0000","JBRJ","RB","RB00114445","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke",NA,NA,NA,NA,NA,"Matheus, Ricardo",2003,8,15,"brazil","rio de janeiro","rio de janeiro","Horto Florestal, próximo ao Solar da Imperatriz, atrás do galpão.   Árvore com + ou - 16 metros de altura. Frutos maduros, dispersos pelo vento.",NA,NA,NA,"urn:catalog:JBRJ:RB:114445",NA,"Peltogyne angustiflora Ducke",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
