"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Eperua duckeana R.S.Cowan",-59.909444,-2.016389,"presidente figueiredo","presidente figueiredo","Ok"
"2","Eperua duckeana R.S.Cowan",-59.9725,-2.928056,"manaus","manaus","Ok"
"3","Eperua duckeana R.S.Cowan",-60.404283,-2.976856,"manaus","manaus","Ok"
"4","Eperua duckeana R.S.Cowan",-60.09,-2.3829,NA,"manaus","original municipality not informed"
"5","Eperua duckeana R.S.Cowan",-60.09,-2.3829,NA,"manaus","original municipality not informed"
"6","Eperua duckeana R.S.Cowan",-60.308775,-2.406581,"manaus, presidente figueiredo","manaus","outside municipality"
"7","Eperua duckeana R.S.Cowan",-60.251153,-2.607107,"manaus","manaus","Ok"
"8","Eperua duckeana R.S.Cowan",-60.251153,-2.607107,"manaus","manaus","Ok"
"9","Eperua duckeana R.S.Cowan",-59.974722,-2.929444,"manaus","manaus","Ok"
"10","Eperua duckeana R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"11","Eperua duckeana R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"12","Eperua duckeana R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"13","Eperua duckeana R.S.Cowan",-59.57,-2.5921,NA,"rio preto da eva","original municipality not informed"
"14","Eperua duckeana R.S.Cowan",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"15","Eperua duckeana R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"16","Eperua duckeana R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"17","Eperua duckeana R.S.Cowan",-59.966667,-2.883333,"manaus","manaus","Ok"
"18","Eperua duckeana R.S.Cowan",-59.97,-2.88,NA,"manaus","original municipality not informed"
"19","Eperua duckeana R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"20","Eperua duckeana R.S.Cowan",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"21","Eperua duckeana R.S.Cowan",-59.97,-2.88,"manaus","manaus","Ok"
"22","Eperua duckeana R.S.Cowan",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"23","Eperua duckeana R.S.Cowan",-59.966667,-2.883333,"manaus","manaus","Ok"
"24","Eperua duckeana R.S.Cowan",-59.97,-2.88,NA,"manaus","original municipality not informed"
"25","Eperua duckeana R.S.Cowan",-60.133333,-2.833333,"manaus","manaus","Ok"
"26","Eperua duckeana R.S.Cowan",-60.13,-2.83,"manaus","manaus","Ok"
"27","Eperua duckeana R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"28","Eperua duckeana R.S.Cowan",-57,-0.95,NA,"oriximina","original municipality not informed"
"29","Eperua duckeana R.S.Cowan",-57,-0.95,"oriximina","oriximina","Ok"
"30","Eperua duckeana R.S.Cowan",-57,0.95,NA,"oriximina","original municipality not informed"
"31","Eperua duckeana R.S.Cowan",-57,-0.95,NA,"oriximina","original municipality not informed"
"32","Eperua duckeana R.S.Cowan",-57.45,1.03333,NA,"oriximina","original municipality not informed"
"33","Eperua duckeana R.S.Cowan",-57.583333,-0.966667,NA,"oriximina","original municipality not informed"
"34","Eperua duckeana R.S.Cowan",-57.58,-0.97,"oriximina","oriximina","Ok"
"35","Eperua duckeana R.S.Cowan",-57.03,-1,NA,"oriximina","original municipality not informed"
"36","Eperua duckeana R.S.Cowan",-57.45,-1.0333,NA,"oriximina","original municipality not informed"
"37","Eperua duckeana R.S.Cowan",-57.000467,-1.00095,NA,"oriximina","original municipality not informed"
"38","Eperua duckeana R.S.Cowan",-57.45,-1.03,"oriximina","oriximina","Ok"
"39","Eperua duckeana R.S.Cowan",-59.5,-1.5,NA,"presidente figueiredo","original municipality not informed"
"40","Eperua duckeana R.S.Cowan",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"41","Eperua duckeana R.S.Cowan",-60.091744,-2.326638,NA,"manaus","original municipality not informed"
"42","Eperua duckeana R.S.Cowan",-59.8,-2.433333,NA,"rio preto da eva","original municipality not informed"
"43","Eperua duckeana R.S.Cowan",-59,-2.433333,NA,"itapiranga","original municipality not informed"
"44","Eperua duckeana R.S.Cowan",-59.8,-2.433333,NA,"rio preto da eva","original municipality not informed"
"45","Eperua duckeana R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"46","Eperua duckeana R.S.Cowan",-60.029168,-1.980996,NA,"presidente figueiredo","original municipality not informed"
"47","Eperua duckeana R.S.Cowan",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"48","Eperua duckeana R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"49","Eperua duckeana R.S.Cowan",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"50","Eperua duckeana R.S.Cowan",-58.806252,-3.038526,NA,"itacoatiara","original municipality not informed"
"51","Eperua duckeana R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"52","Eperua duckeana R.S.Cowan",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"53","Eperua duckeana R.S.Cowan",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"54","Eperua duckeana R.S.Cowan",-57.149597,0.25489,"oriximina","oriximina","Ok"
