"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Peltogyne campestris var. rigida (Ducke) M.F.Silva",-54.936944,-2.503611,"santarem","santarem","Ok"
"2","Peltogyne campestris var. campestris",-51.479722,-1.775556,"melgaco","melgaco","Ok"
"3","Peltogyne campestris var. campestris",-66.683333,0.285,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"4","Peltogyne campestris Huber ex Ducke",-67.998749,0.374972,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"5","Peltogyne campestris Huber ex Ducke",-59.966667,-2.883333,"manaus","manaus","Ok"
"6","Peltogyne campestris var. rigida (Ducke) M.F.Silva",0.374972,0.374972,"sao gabriel da cachoeira","not found","outside Brazil"
"7","Peltogyne campestris Huber ex Ducke",-57.1167,-1.0833,NA,"oriximina","original municipality not informed"
"8","Peltogyne campestris var. rigida (Ducke) M.F.Silva",-60.521965,0.305298,NA,"rorainopolis","original municipality not informed"
"9","Peltogyne campestris Huber ex Ducke",-60.67,-1.5,NA,"novo airao","original municipality not informed"
"10","Peltogyne campestris var. rigida (Ducke) M.F.Silva",-66.7,-3.6528,NA,"jurua","original municipality not informed"
"11","Peltogyne campestris var. rigida (Ducke) M.F.Silva",-67.2,0.916667,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"12","Peltogyne campestris var. rigida (Ducke) M.F.Silva",0.374972,0.374972,"sao gabriel da cachoeira","not found","outside Brazil"
"13","Peltogyne campestris Huber ex Ducke",-57.12,-1.08,"oriximina","oriximina","Ok"
"14","Peltogyne campestris var. campestris",0.25489,0.25489,"oriximina","not found","outside Brazil"
"15","Peltogyne campestris Huber ex Ducke",-57.116667,1.083333,NA,"oriximina","original municipality not informed"
"16","Peltogyne campestris Huber ex Ducke",-63.17361,0.00833,NA,"barcelos","original municipality not informed"
"17","Peltogyne campestris var. rigida (Ducke) M.F.Silva",-63.42,3.653,NA,"amajari","original municipality not informed"
"18","Peltogyne campestris var. campestris",-49.53,-3.5,NA,"breu branco","original municipality not informed"
"19","Peltogyne campestris var. rigida (Ducke) M.F.Silva",-60.251153,-2.607107,"manaus","manaus","Ok"
"20","Peltogyne campestris var. rigida (Ducke) M.F.Silva",-60.251153,-2.607107,"manaus","manaus","Ok"
"21","Peltogyne campestris var. rigida (Ducke) M.F.Silva",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"22","Peltogyne rigida Ducke",-60.025,-3.101944,"manaus","manaus","Ok"
"23","Peltogyne campestris var. rigida (Ducke) M.F.Silva",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"24","Peltogyne rigida Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"25","Peltogyne campestris var. rigida (Ducke) M.F.Silva",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"26","Peltogyne campestris Huber ex Ducke",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
