"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Moldenhawera blanchetiana Tul.",-38.964167,-12.208611,NA,"feira de santana","original municipality not informed"
"2","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-39.044444,-13.689722,"nilo pecanha","nilo pecanha","Ok"
"3","Moldenhawera blanchetiana var. blanchetiana",-39.075278,-14.339444,"itacare","itacare","Ok"
"4","Moldenhawera blanchetiana var. blanchetiana",-39.054722,-14.458611,"urucuca","urucuca","Ok"
"5","Moldenhawera blanchetiana var. blanchetiana",-39.056667,-15.251667,"una","una","Ok"
"6","Moldenhawera blanchetiana var. blanchetiana",-39.063333,-15.178889,"una","una","Ok"
"7","Moldenhawera blanchetiana Tul.",-39.058333,-15.284167,"una","una","Ok"
"8","Moldenhawera blanchetiana Tul.",-39.038056,-15.107778,"una","una","Ok"
"9","Moldenhawera blanchetiana Tul.",-39.175278,-13.784167,"itubera","itubera","Ok"
"10","Moldenhawera blanchetiana Tul.",-39.099722,-14.215833,"marau","marau","Ok"
"11","Moldenhawera blanchetiana Tul.",-39.186111,-13.799167,"itubera","igrapiuna","outside municipality"
"12","Moldenhawera blanchetiana Tul.",-39.223333,-14.053611,"camamu","camamu","Ok"
"13","Moldenhawera blanchetiana Tul.",-39.168611,-13.376667,"valenca","valenca","Ok"
"14","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"15","Moldenhawera blanchetiana Tul.",-38.989722,-14.121944,"marau","marau","Ok"
"16","Moldenhawera blanchetiana Tul.",-37.560278,-11.669722,"jandaira","jandaira","Ok"
"17","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-39.045278,-13.689444,"nilo pecanha","nilo pecanha","Ok"
"18","Moldenhawera blanchetiana Tul.",-39.066667,-15.186111,"una","una","Ok"
"19","Moldenhawera blanchetiana Tul.",-39.062222,-15.168611,"una","una","Ok"
"20","Moldenhawera blanchetiana Tul.",-39.0575,-13.573889,"cairu","cairu","Ok"
"21","Moldenhawera blanchetiana Tul.",-39.003889,-14.053056,"camamu","camamu","Ok"
"22","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-39.166667,-13.3775,"valenca","valenca","Ok"
"23","Moldenhawera blanchetiana var. blanchetiana",-37.838333,-12.271389,"entre rios","entre rios","Ok"
"24","Moldenhawera blanchetiana Tul.",-40.442031,-20.289217,"cariacica","cariacica","Ok"
"25","Moldenhawera blanchetiana Tul.",-39.016389,-15.183333,"una","una","Ok"
"26","Moldenhawera blanchetiana Tul.",-39.016389,-15.183333,NA,"una","original municipality not informed"
"27","Moldenhawera blanchetiana var. blanchetiana",-39.25,-16.5,"porto seguro","porto seguro","Ok"
"28","Moldenhawera blanchetiana var. blanchetiana",-38.933333,-13.983333,"marau","not found","outside Brazil"
"29","Moldenhawera blanchetiana var. blanchetiana",-39.018056,-14.224167,"marau","marau","Ok"
"30","Moldenhawera blanchetiana Tul.",-39.016667,-14.1,"marau","marau","Ok"
"31","Moldenhawera blanchetiana Tul.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"32","Moldenhawera blanchetiana Tul.",-39.7075,-14.181389,"itagiba","itagiba","Ok"
"33","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-39.058056,-13.541389,"cairu","cairu","Ok"
"34","Moldenhawera blanchetiana var. blanchetiana",-39.116667,-13.816667,"igrapiuna","igrapiuna","Ok"
"35","Moldenhawera blanchetiana Tul.",-38.426944,-12.927222,"salvador","salvador","Ok"
"36","Moldenhawera blanchetiana Tul.",-39.420847,-14.267792,"ubaitaba","ubaitaba","Ok"
"37","Moldenhawera blanchetiana Tul.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"38","Moldenhawera blanchetiana Tul.",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"39","Moldenhawera blanchetiana Tul.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"40","Moldenhawera blanchetiana var. blanchetiana",-39.069167,-15.15,"una","una","Ok"
"41","Moldenhawera blanchetiana var. blanchetiana",-39.117222,-14.586111,"ilheus","ilheus","Ok"
"42","Moldenhawera blanchetiana Tul.",-39.133333,-13.716667,"itubera","itubera","Ok"
"43","Moldenhawera blanchetiana Tul.",-14.01333,-14.01333,"camamu","not found","outside Brazil"
"44","Moldenhawera blanchetiana var. blanchetiana",-39.040278,-14.468611,"serra grande","urucuca","outside municipality"
"45","Moldenhawera blanchetiana Tul.",-38.427222,-12.927222,"salvador","salvador","Ok"
"46","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-39.060278,-13.563056,"cairu","cairu","Ok"
"47","Moldenhawera blanchetiana Tul.",-39.188056,-14.6975,"ilheus","ilheus","Ok"
"48","Moldenhawera blanchetiana Tul.",-42.885,-16.558611,"grao mogol","grao mogol","Ok"
"49","Moldenhawera blanchetiana Tul.",-39.0884,-14.344317,NA,"itacare","original municipality not informed"
"50","Moldenhawera blanchetiana var. blanchetiana",-39.091667,-14.333333,"itacare","itacare","Ok"
"51","Moldenhawera blanchetiana Tul.",-39.466667,-13.716667,"itubera","gandu","outside municipality"
