"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Inga barbata Benth.",-49.015556,-25.4475,"piraquara","piraquara","Ok"
"2","Inga barbata Benth.",-42.529722,-22.438055,"nova friburgo","nova friburgo","Ok"
"3","Inga barbata Benth.",-44.419444,-22.294167,"resende","resende","Ok"
"4","Inga barbata Benth.",-48.981944,-25.515556,"piraquara","piraquara","Ok"
"5","Inga barbata Benth.",-44.606111,-22.455278,"itatiaia","itatiaia","Ok"
"6","Inga barbata Benth.",-49.239167,-25.440833,"curitiba","curitiba","Ok"
"7","Inga barbata Benth.",-49.239167,-25.440833,"curitiba","curitiba","Ok"
"8","Inga barbata Benth.",-43.299444,-18.430556,NA,"santo antonio do itambe","original municipality not informed"
"9","Inga barbata Benth.",-48.145833,-24.184167,"capao bonito","capao bonito","Ok"
"10","Inga barbata Benth.",-46.300833,-23.770278,"santo andre","santo andre","Ok"
"11","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"12","Inga barbata Benth.",-49,-25,"quatro barras","tunas do parana","outside municipality"
"13","Inga barbata Benth.",-48.603056,-24.398611,"apiai","apiai","Ok"
"14","Inga barbata Benth.",-48.603056,-24.398611,"apiai","apiai","Ok"
"15","Inga barbata Benth.",-45.1425,-23.48,"ubatuba","ubatuba","Ok"
"16","Inga barbata Benth.",-45.1425,-23.48,"ubatuba","ubatuba","Ok"
"17","Inga barbata Benth.",-45.131389,-23.48,"ubatuba","ubatuba","Ok"
"18","Inga barbata Benth.",-45.11667,-23.48,NA,"ubatuba","original municipality not informed"
"19","Inga barbata Benth.",-46.303867,-26.772044,"santo andre","not found","outside Brazil"
"20","Inga barbata Benth.",-44.764444,-22.638611,"sao jose do barreiro","silveiras","outside municipality"
"21","Inga barbata Benth.",-46.297311,-23.769289,"santo andre","santo andre","Ok"
"22","Inga barbata Benth.",-46.297222,-23.769167,"santo andre","santo andre","Ok"
"23","Inga barbata Benth.",-45.129167,-23.360278,"ubatuba","sao luis do paraitinga","outside municipality"
"24","Inga barbata Benth.",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"25","Inga barbata Benth.",-46.8125,-23.823333,"embu-guacu","embu-guacu","Ok"
"26","Inga barbata Benth.",-46.382125,-23.776469,"santo andre","santo andre","Ok"
"27","Inga barbata Benth.",-46.407083,-23.792222,"santo andre","santo andre","Ok"
"28","Inga barbata Benth.",-44.580977,-22.439525,"itatiaia","itatiaia","Ok"
"29","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"30","Inga barbata Benth.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"31","Inga barbata Benth.",-23.812086,-23.812086,"sao bernardo do campo","not found","outside Brazil"
"32","Inga barbata Benth.",-23.812086,-23.812086,"sao bernardo do campo","not found","outside Brazil"
"33","Inga barbata Benth.",-42.852222,-22.268611,"teresopolis","teresopolis","Ok"
"34","Inga barbata Benth.",-43.444639,-20.418139,"mariana","mariana","Ok"
"35","Inga barbata Benth.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"36","Inga barbata Benth.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"37","Inga barbata Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"38","Inga barbata Benth.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"39","Inga barbata Benth.",-51.086972,-26.204556,"uniao da vitoria","uniao da vitoria","Ok"
"40","Inga barbata Benth.",-42.876111,-22.155556,"sao jose do vale do rio preto","sao jose do vale do rio preto","Ok"
"41","Inga barbata Benth.",-42.848055,-22.069444,"sapucaia","sapucaia","Ok"
"42","Inga barbata Benth.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"43","Inga barbata Benth.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"44","Inga barbata Benth.",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"45","Inga barbata Benth.",-21.799694,-21.799694,"lima duarte","not found","outside Brazil"
"46","Inga barbata Benth.",-49.0558815092544,-25.3096815995346,NA,"campina grande do sul","original municipality not informed"
"47","Inga barbata Benth.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"48","Inga barbata Benth.",-48.8215,-25.1377,"campina grande do sul","antonina","outside municipality"
"49","Inga barbata Benth.",-67.53333,-10.06666,NA,"rio branco","original municipality not informed"
"50","Inga barbata Benth.",-67.53,-10.07,NA,"rio branco","original municipality not informed"
"51","Inga barbata Benth.",-49.0558815092544,-25.3096815995346,NA,"campina grande do sul","original municipality not informed"
"52","Inga barbata Benth.",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"53","Inga barbata Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"54","Inga barbata Benth.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"55","Inga barbata Benth.",-44.939787,-23.050544,"cunha","cunha","Ok"
"56","Inga barbata Benth.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"57","Inga barbata Benth.",-46.752222,-25.986944,"cunha","not found","outside Brazil"
"58","Inga barbata Benth.",-44.985278,-21.722222,"sao thome das letras","sao thome das letras","Ok"
"59","Inga barbata Benth.",-44.583333,-22.25,"itatiaia","bocaina de minas","outside municipality"
"60","Inga barbata Benth.",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"61","Inga barbata Benth.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"62","Inga barbata Benth.",-44.782478,-22.506997,"queluz","queluz","Ok"
"63","Inga barbata Benth.",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"64","Inga barbata Benth.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"65","Inga barbata Benth.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"66","Inga barbata Benth.",-44.939787,-23.050544,"cunha","cunha","Ok"
"67","Inga barbata Benth.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"68","Inga barbata Benth.",-46.680278,-23.935556,"capivari","sao paulo","outside municipality"
"69","Inga barbata Benth.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"70","Inga barbata Benth.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"71","Inga barbata Benth.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"72","Inga barbata Benth.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"73","Inga barbata Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"74","Inga barbata Benth.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"75","Inga barbata Benth.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"76","Inga barbata Benth.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"77","Inga barbata Benth.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"78","Inga barbata Benth.",-73.63333,-7.41667,"mancio lima","mancio lima","Ok"
"79","Inga barbata Benth.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"80","Inga barbata Benth.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"81","Inga barbata Benth.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"82","Inga barbata Benth.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"84","Inga barbata Benth.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"85","Inga barbata Benth.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"86","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"87","Inga barbata Benth.",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"92","Inga barbata Benth.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"93","Inga barbata Benth.",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"95","Inga barbata Benth.",-46.021332,-23.623812,"biritiba-mirim","biritiba-mirim","Ok"
"98","Inga barbata Benth.",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"99","Inga barbata Benth.",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"100","Inga barbata Benth.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"103","Inga barbata Benth.",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"104","Inga barbata Benth.",-46.32,-23.78,"santo andre","santo andre","Ok"
"105","Inga barbata Benth.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"106","Inga barbata Benth.",-46.555407,-22.075957,"andradas","andradas","Ok"
"107","Inga barbata Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"108","Inga barbata Benth.",-44.5633613218767,-22.4999514234393,NA,"itatiaia","original municipality not informed"
"109","Inga barbata Benth.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"110","Inga barbata Benth.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"111","Inga barbata Benth.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"112","Inga barbata Benth.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"113","Inga barbata Benth.",-22.442109,-22.442109,"resende","not found","outside Brazil"
"114","Inga barbata Benth.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"115","Inga barbata Benth.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"116","Inga barbata Benth.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"117","Inga barbata Benth.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"118","Inga barbata Benth.",-48.855729,-25.518545,"morretes","morretes","Ok"
"119","Inga barbata Benth.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"120","Inga barbata Benth.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"121","Inga barbata Benth.",-44.489612,-22.442109,"resende","itatiaia","outside municipality"
"122","Inga barbata Benth.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"123","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"124","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"125","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
