"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","RB","RB01308009","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","M.J. Falcão","","","8949","","R.C. Forzza; F. A. Obermuller; L. Giacomin; T. André; E.C. Oliveira; A. Silva; E.S.C. Gomes & G.R.S. Sousa","2016","11","19","brazil","Pará","Belterra","Comunidade de São Jorge. FLONA Tapajós","-54.996111","-3.126111","Árvore 18 metros de altura. Flores com cálice verde; corola e estames amarelos.","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"2","","","MFS","005023","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","Silva, CAS da","","","1597","","Lucas, FCA","2014","7","20","brazil","Pará","Garrafão do Norte","","-47.050911","-1.930222","Árvore de 4m de altura com inflorescência amarela.","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"3","","","RB","RB00903475","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","Neves, D.M.","","","1957","","Neves, D.M.; Barbosa, C.V.O.","2014","8","25","brazil","Pará","Belém","Centro de pesquisa do Museu Goeldi. Planta cultivada no horto.","-48.443889","-1.485","Arvore 10m, foliolos papiraceos, caulifloria com flores amarelas, frutos imaturos verdes e maduros castanhos","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"4","","","SPF","211344","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","Rando, JG","2012-02-23","","1208","","Rando, JG; Nogueira, A","2012","2","23","brazil","Pará","Belterra","Estrada de terra que sai à esquerda da rodovia Santarém - Rorainópolis (BR 163), km 76.","-54.931972","-2.985444","Árvore ca. 5 m alt., frutos passados coletados no chão. Coleta em sílica e FAA. Prensado em álcool. Madeira bastante resistente, muito utilizada em construção pela população local.; Capoeira logo no início da estrada, solo areno-argi","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"5","","","RB","RB00957038","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","J.G. Rango","2012-02-23","","1209","","J.G. Rando; A. Nogueira","2012","2","23","brazil","Pará","Belterra","Estrada de terra que sai à direita da rodovia Santarém - Rorainópolis (BR 163), km 72, ca. 6km da rodovia. Seguindo para a comunidade Fé em Deus.","-54.896111","-2.939167","Árvore ca. 25m alt., 40cm DAP. Frutos caídos no chão. Madeira bastante resistente, muito utilizada em contrução pela população local. Conhecida pela comunidade local como coração-de-negro","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"6","","","NY","2422692","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","1208","","J. G. Rando","2012","2","23","brazil","ParÃ¡","","Estrada de terra que sai a esquerda da rodovia Santarem - Rorainopolis (BR163), km 76.","-54.93197","-2.98544","","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"7","","","NY","2422693","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","1209","","J. G. Rando","2012","2","23","brazil","ParÃ¡","","Estrada de terra que sai a esquerda da rodovia Santarem - Rorainopolis (BR163), km 72, ca. 6 km da rodovia. Seguindo para a comunidade FÃ© em Deus.","-54.89636","-2.93925","","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"8","","","SP","491419","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","Bonadeu, F","2013-01-22","","PSACF448","","Antonio, LC","2012","6","22","brazil","Pará","Vitória do Xingu","Sítio Bela Vista","-51.970011","-3.14154","","","centroide mpo (0)","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"9","","","RB","RB01302268","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","F. Bonadeu","2013-01-22","","448","","L.C. Antônio","2012","6","22","brazil","Pará","Vitória do Xingu","Sítio Bela Vista","-51.970011","-3.14154","","","centroide mpo","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"10","","","SP","497869","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","Bonadeu, F","","","PSACF636","","Gomes, DAA","2012","7","28","brazil","Pará","Vitória do Xingu","Travessão 27","-51.970011","-3.14154","","","centroide mpo (0)","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"11","","","SP","491421","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","PSACF642","","Takanohashi, E","2012","7","31","brazil","Pará","Vitória do Xingu","Travessão 55","-51.970011","-3.14154","","","centroide mpo (0)","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"12","","","RB","RB01238366","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","642","","E. Takanohashi","2012","7","31","brazil","Pará","Vitória do Xingu","Travessão 55","-51.970011","-3.14154","","","centroide mpo","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"13","","","HCF","21975","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","C.S. Rosario","2012-07-16","","","","C.S. Rosario","2012","7","16","brazil","Pa","Vitória do Xingu","Sítio Pimental","-51.970011","-3.14154","arvoreta de 3 m de altura; flor amarela.","","centroide mpo","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"14","","","MBM","405833","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","Rosario, CS","2012-07-16","","s.n.","","Rosario, CS","2012","7","16","brazil","Pará","Vitória do Xingu","Rio Xingu, Sítio Pimental","-51.970011","-3.14154","Arvoreta de 3 m de altura; flor amarela.","","centroide mpo (0)","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"15","","","RB","RB01238364","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","F. Bonadeu","","","636","","D.A.A. Gomes","2012","7","28","brazil","Pará","Vitória do Xingu","Travessão 27 vicinal","-51.970011","-3.14154","","","centroide mpo","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"16","","","RB","RB01217777","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","F. Bonadeu","2013-01-22","","534","","C. Faveri","2012","7","6","brazil","Pará","Vitória do Xingu","Travessão  55.    9652636  N  /  417577  E","-51.970011","-3.14154","","","centroide mpo","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"17","","","MFS","001145","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","139","","Lucas, FCA","2011","10","","brazil","Pará","Altamira","Área próximo da SEMEC.","-52.215406","-3.201297","Árvore de 7m de altura com inflorescência amarela.","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"18","","","RB","RB00761965","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","M.R. Cordeiro","","","60","","E.A.P. Nascimento","2010","7","30","brazil","Pará","Santarém","Área do Projeto Sustentabilidade dos Usos da terra na Amazônia. B:199.","-55.239613","-2.675716","Árvore de 17m de altura e 22cm de DAP. Flores de cor amarela","","centroide mpo","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"19","","","SLUI","2254","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","","","F.H. Muniz","1995","1","5","brazil","Maranhão","Buriticupu","Reserva Florestal de Buriticupu","-46.670533","-4.546028","","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"20","","","HRCB","26600","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","240","","Muniz, F.H.","1994","10","7","brazil","Maranhão","Buriticupu","Reserva Florestal da CVRD","-46.343019","-4.490602","Árvore 15m, frutos marrons","","centroide mpo","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"21","","","HRCB","26601","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","665","","Muniz, F.H.","1994","11","30","brazil","Maranhão","Buriticupu","Reserva Florestal da CVRD","-46.343019","-4.490602","Árvore 15m, DAP=26,9 cm, flores amarelas, frutos maduros marrons","","centroide mpo","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"22","","","HRCB","26599","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","770","","Muniz, F.H.","1994","12","1","brazil","Maranhão","Buriticupu","Reserva Florestal da CVRD","-46.343019","-4.490602","Árvore 14m, DAP=14,16 cm, flores amarelas, frutos verdes","","centroide mpo","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"23","","","NY","194573","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","R. C. Barneby","","","2520","","W. L. Balée","1986","6","13","brazil","Pará","","Xingu River. Assurini Indians","-52.585459","-7.204003","","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"24","","","NY","194569","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","R. C. Barneby","","","2424","","W. L. Balée","1986","6","12","brazil","Pará","","Xingu River. Assurini Indians","-52.585459","-7.204003","","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"25","","","NY","194572","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","R. C. Barneby","","","2415","","W. L. Balée","1986","6","11","brazil","Pará","","Xingu River. Assurini Indians","-52.585459","-7.204003","","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"26","","","NY","194570","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","R. C. Barneby","","","2559","","W. L. Balée","1986","6","14","brazil","Pará","","Xingu River. Assurini Indians","-52.585459","-7.204003","","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"27","","","NY","194571","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","R. C. Barneby","","","2547","","W. L. Balée","1986","6","14","brazil","Pará","","Xingu River. Assurini Indians","-52.585459","-7.204003","","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
