"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-49.2403,-25.4481,"curitiba","curitiba","Ok"
"2","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-41.261667,-19.424722,"itueta","itueta","Ok"
"3","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-49.131131,-24.715289,"cerro azul","cerro azul","Ok"
"4","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-49.404722,-25.739167,"curitiba","araucaria","outside municipality"
"5","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-41.261667,-19.424722,"itueta","itueta","Ok"
"6","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-52.012667,-23.865,"fenix","fenix","Ok"
"7","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-52.012667,-23.865,"fenix","fenix","Ok"
"8","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-19.727743,-19.727743,"itaguacu","not found","outside Brazil"
"9","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-47.487778,-14.213889,"alto paraiso de goias","alto paraiso de goias","Ok"
"10","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-47.032778,-23.323056,"cabreuva","cabreuva","Ok"
"11","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-41.261667,-19.424722,"itueta","itueta","Ok"
"12","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-46.916111,-23.310278,"cajamar","cajamar","Ok"
"13","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-53.248611,-23.234167,"douradina","douradina","Ok"
"14","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-24.135193,-24.135193,"ortigueira","not found","outside Brazil"
"15","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-46.916111,-23.310278,"cajamar","cajamar","Ok"
"16","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-23.464393,-23.464393,"sorocaba","not found","outside Brazil"
"17","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-46.938333,-23.24,"jundiai","jundiai","Ok"
"18","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-19.625371,-19.625371,"aimores","not found","outside Brazil"
"19","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-49.144167,-23.833889,"itabera","itabera","Ok"
