"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Copaifera lucens Dwyer",-39.171667,-13.116667,"cruz das almas","laje","outside municipality"
"2","Copaifera lucens Dwyer",-43.085,-22.922222,"niteroi","niteroi","Ok"
"3","Copaifera lucens Dwyer",-41.099722,-21.3275,"sao francisco de itabapoana","sao francisco de itabapoana","Ok"
"4","Copaifera lucens Dwyer",-39.005,-15.298333,"una","una","Ok"
"5","Copaifera lucens Dwyer",-43.424167,-22.538611,"miguel pereira","nova iguacu","outside municipality"
"6","Copaifera lucens Dwyer",-39.535,-15.158333,"jussari","jussari","Ok"
"7","Copaifera lucens Dwyer",-39.535,-15.158333,"jussari","jussari","Ok"
"8","Copaifera lucens Dwyer",-39.535,-15.158333,"jussari","jussari","Ok"
"9","Copaifera lucens Dwyer",-39.003333,-15.305,NA,"una","original municipality not informed"
"10","Copaifera lucens Dwyer",-35.92639,-9.291761,"murici","murici","Ok"
"11","Copaifera lucens Dwyer",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"12","Copaifera lucens Dwyer",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"13","Copaifera lucens Dwyer",-39.369444,-15.793056,"mascote","canavieiras","outside municipality"
"14","Copaifera lucens Dwyer",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"15","Copaifera lucens Dwyer",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"16","Copaifera lucens Dwyer",-35.92639,-9.291761,"murici","murici","Ok"
"17","Copaifera lucens Dwyer",-39.004167,-15.300278,"una","una","Ok"
"18","Copaifera lucens Dwyer",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"19","Copaifera lucens Dwyer",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"20","Copaifera lucens Dwyer",-40.08639,-19.313428,"linhares","linhares","Ok"
"21","Copaifera lucens Dwyer",-40.022222,-19.231944,"linhares","linhares","Ok"
"22","Copaifera lucens Dwyer",-40.321819,-20.18309,"serra","serra","Ok"
"23","Copaifera lucens Dwyer",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"24","Copaifera lucens Dwyer",-35.710579,-9.523014,"maceio","maceio","Ok"
"25","Copaifera lucens Dwyer",-35.710579,-9.523014,"maceio","maceio","Ok"
"26","Copaifera lucens Dwyer",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"27","Copaifera lucens Dwyer",-35.710579,-9.523014,"maceio","maceio","Ok"
"28","Copaifera lucens Dwyer",-43.220278,-22.966111,"rio de janeiro","rio de janeiro","Ok"
"29","Copaifera lucens Dwyer",-43.226944,-22.966111,"rio de janeiro","rio de janeiro","Ok"
"30","Copaifera lucens Dwyer",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"31","Copaifera lucens Dwyer",-44.111974,-17.676272,"joaquim felicio","joaquim felicio","Ok"
"32","Copaifera lucens Dwyer",-43.285833,-22.492222,"petropolis","duque de caxias","outside municipality"
"33","Copaifera lucens Dwyer",-45.497778,-23.563333,"caraguatatuba","paraibuna","outside municipality"
"34","Copaifera lucens Dwyer",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"35","Copaifera lucens Dwyer",-41.481111,-22.038333,"quissama","quissama","Ok"
"36","Copaifera lucens Dwyer",-41.066667,-13.9475,"jequie","contendas do sincora","outside municipality"
"37","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"38","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"39","Copaifera lucens Dwyer",-11.472221,-11.472221,"morro do chapeu","not found","outside Brazil"
"40","Copaifera lucens Dwyer",-39.053611,-14.430278,"urucuca","urucuca","Ok"
"41","Copaifera lucens Dwyer",-40.159646,-13.871669,"jequie","jequie","Ok"
"42","Copaifera lucens Dwyer",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"43","Copaifera lucens Dwyer",-41.075,-13.947222,"jequie","contendas do sincora","outside municipality"
"44","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"45","Copaifera lucens Dwyer",-38.9667,-15.55,NA,"canavieiras","original municipality not informed"
"46","Copaifera lucens Dwyer",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"47","Copaifera lucens Dwyer",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"48","Copaifera lucens Dwyer",-36.266667,-10.000556,"coruripe","coruripe","Ok"
"49","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"50","Copaifera lucens Dwyer",-39.189722,-14.706944,"ilheus","ilheus","Ok"
"51","Copaifera lucens Dwyer",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"52","Copaifera lucens Dwyer",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"53","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
