"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","typeStatus","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","228751","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"8305",NA,"Lima, H.C.de",2016,7,16,"brazil","rio de janeiro","silva jardim","Bananeiras, estrada para o Sítio Tapinuã. (RJ-126)",-42.430278,-22.465,"Mata de encosta baixo-montana degradada.","BRA:UEFS:HUEFS:0000228751",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.465,-42.430278
"2","2016-09-13T14:44:24.000+0000","JBRJ","RB","RB00852050","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Lima, H.C.; Queiroz, L.P.; Lewis, G.P.","2014-03-14T00:00:00.000+0000","1748",NA,"Neves, D.M.; Lima, H.C.; Queiroz, L.P.; Pennington, R.T.; Lewis, G.P.; Vivas, C.V.; Paixao, J.L.",2014,3,14,"brazil","bahia","porto seguro","Estacao Pau-Brasil, CEPLAC.",-39.174167,-16.3825,"Arvore 12m","urn:catalog:JBRJ:RB:852050",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.3825,-39.174167
"3","2017-10-18T11:51:29.000+0000","JBRJ","RB","RB00903430","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Lima, H.C.; Queiroz, L.P.; Lewis, G.P.",NA,"1635",NA,"Neves, D.M.; Lima, H.C.; Queiroz, L.P.; Pennington, R.T.; Lewis, G.P.; Vivas, C.V.; Paixao, J.L.",2014,3,9,"brazil","bahia","itabuna","Fazenda Antares, 12 km ao sul de Itabuna. Entrada pela BR 101.",-39.2775,-14.917222,"Arvore 25m","urn:catalog:JBRJ:RB:903430",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3238,"Itabuna",2914802,-39.316182,-14.851703,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.917222,-39.2775
"4",NA,"UEFS","HUEFS","213684","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"7904",NA,"Lima, H.C.de",2014,11,2,"brazil","bahia","potiragua","Itaimbé, Ponto Chic, Fazenda Raimundo Jorge Zumaeta.",-39.589444,-15.740278,NA,"BRA:UEFS:HUEFS:0000213684",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3119,"Potiraguá",2925402,-39.772091,-15.682091,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.740278,-39.589444
"5",NA,"Universidade Federal da Bahia (UFBA)","ALCB","117542","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Cardoso, D","2014-09-01T00:00:00.000+0000","s/n",NA,"Rocha, L; Pessoa, M",2014,NA,NA,"brazil","bahia","belmonte",NA,0,0,"Árvore: 5 m. 6,7 cm de diâmetro.","BRA:UFBA:ALCB:0000117542",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.936505,-39.185654
"6","2014-07-08T00:03:17.000+0000","JBRJ","RB","RB00713502","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Haroldo C. de Lima",NA,"7529",NA,"Haroldo C. de Lima; Rogerio Gribel & Maristerra Lemes",2012,8,7,"brazil","espirito santo","linhares","Reserva Natural do Vale. Estrada da Louro. Mata alta de terra firme.",-40.045278,-19.101389,"Árvore jovem com 12 metros de altura. Estéril. Material para banco de DNA.","urn:catalog:JBRJ:RB:713502",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.101389,-40.045278
"7",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","128435","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"1183",NA,"D. Rocha",2010,5,18,"brazil","bahia","camacan","RPPN Serra Bonita, área da fitossociologia.",-39.566111,-15.395833,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000128435",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3149,"Camacan",2905602,-39.519116,-15.445393,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.395833,-39.566111
"8",NA,"UFES","VIES","31250","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"191",NA,"Curto, R.A.; Martins, L.T.; David, H.C. & Silva, A.E.",2010,9,6,"brazil","espirito santo","guacui","Floresta do Rosal.",NA,NA,"SW2041","BRA:UFES:VIES:0000031250",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2163,"Guaçuí",3202306,-41.705317,-20.763726,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.763726,-41.705317
"9",NA,"UEFS","HUEFS","149377","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"2467",NA,"Cardoso, D.",2009,4,3,"brazil","espirito santo","santa teresa","Mata do Bonfim; fragmento de floresta ombrófila sobre o morro ao lado do BANESTES.",-40.589444,-19.933889,NA,"BRA:UEFS:HUEFS:0000149377",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.933889,-40.589444
"10","2015-12-14T08:22:44.000+0000","JBRJ","RB","RB01051799","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H.C. Lima",NA,"64",NA,"T.L. Rocha; M. Ribreiro; I.R. Oliveira",2008,8,22,"brazil","espirito santo","conceicao da barra","Reserva Biológica do Córrego Grande.",NA,NA,"Árvore de 15 metros, caducifolia, fruto alado vermelhos","urn:catalog:JBRJ:RB:1051799",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.445026,-39.832833
