"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Moldenhawera floribunda Schrad.",-39.2775,-14.917222,"itabuna","itabuna","Ok"
"2","Moldenhawera floribunda Schrad.",-20.123027,-20.123027,"santa leopoldina","not found","outside Brazil"
"3","Moldenhawera floribunda Schrad.",-20.123027,-20.123027,"santa leopoldina","not found","outside Brazil"
"4","Moldenhawera floribunda Schrad.",-39.203889,-13.824722,"itubera","igrapiuna","outside municipality"
"5","Moldenhawera floribunda Schrad.",-40.546028,-20.001278,"santa leopoldina","santa leopoldina","Ok"
"6","Moldenhawera floribunda Schrad.",-37.9808,-12.3739,NA,"itanagra","original municipality not informed"
"7","Moldenhawera floribunda Schrad.",-41.0525,-20.925556,"itapemirim","itapemirim","Ok"
"8","Moldenhawera floribunda Schrad.",-40.614725,-20.411833,"domingos martins","domingos martins","Ok"
"9","Moldenhawera floribunda Schrad.",-37.9794,-12.3744,NA,"itanagra","original municipality not informed"
"10","Moldenhawera floribunda Schrad.",-39.860278,-89.9975,"domingos martins","not found","outside Brazil"
"11","Moldenhawera floribunda Schrad.",-40.746389,-20.04,"santa leopoldina","santa maria de jetiba","outside municipality"
"12","Moldenhawera floribunda Schrad.",-40.614725,-20.411833,"domingos martins","domingos martins","Ok"
"13","Moldenhawera floribunda Schrad.",-41.055,-20.932222,"itapemirim","itapemirim","Ok"
"14","Moldenhawera floribunda Schrad.",-20.123027,-20.123027,"santa leopoldina","not found","outside Brazil"
"15","Moldenhawera floribunda Schrad.",-40.538889,-20.020556,"santa leopoldina","santa leopoldina","Ok"
"16","Moldenhawera floribunda Schrad.",-39.090278,-13.328889,NA,"valenca","original municipality not informed"
"17","Moldenhawera floribunda Schrad.",-39.090278,-13.328889,"valenca","valenca","Ok"
"18","Moldenhawera floribunda Schrad.",-54.841444,-16.498611,"rondonopolis","rondonopolis","Ok"
"19","Moldenhawera floribunda Schrad.",-54.831806,-16.500194,"rondonopolis","rondonopolis","Ok"
"20","Moldenhawera floribunda Schrad.",-39.301111,-15.176389,"buerarema","una","outside municipality"
"21","Moldenhawera floribunda Schrad.",-39.466667,-13.716667,"itubera","gandu","outside municipality"
"22","Moldenhawera floribunda Schrad.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"23","Moldenhawera floribunda Schrad.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"24","Moldenhawera floribunda Schrad.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"25","Moldenhawera floribunda Schrad.",-39.166667,-14.8,"ilheus","ilheus","Ok"
"26","Moldenhawera floribunda Schrad.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"27","Moldenhawera floribunda Schrad.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"28","Moldenhawera floribunda Schrad.",-40.05,-19.23333,NA,"linhares","original municipality not informed"
"29","Moldenhawera floribunda Schrad.",-40.05,-19.23,"linhares","linhares","Ok"
"30","Moldenhawera floribunda Schrad.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"31","Moldenhawera floribunda Schrad.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"32","Moldenhawera floribunda Schrad.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"33","Moldenhawera floribunda Schrad.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"34","Moldenhawera floribunda Schrad.",-15.443362,-15.443362,"santa luzia","not found","outside Brazil"
"35","Moldenhawera floribunda Schrad.",-22.492887,-22.492887,"volta redonda","not found","outside Brazil"
"36","Moldenhawera floribunda Schrad.",-44.090027,-22.492887,"volta redonda","volta redonda","Ok"
"37","Moldenhawera floribunda Schrad.",-22.608989,-22.608989,"mage","not found","outside Brazil"
"38","Moldenhawera floribunda Schrad.",-22.608989,-22.608989,"mage","not found","outside Brazil"
"39","Moldenhawera floribunda Schrad.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"40","Moldenhawera floribunda Schrad.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"41","Moldenhawera floribunda Schrad.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"42","Moldenhawera floribunda Schrad.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
