Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6061
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6094
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10692
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138276
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138600
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13901
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13901
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17353
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178892
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178926
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188374
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21106
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 212506
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3501
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3702
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3702
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 37945
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 37945
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48869
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50513
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6125
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61381
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6283
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 66505
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8161
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82215
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 85588
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 85589
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86517
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86737
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94320
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6061
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6094
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10692
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138276
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138600
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13901
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13901
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17353
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178892
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178926
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188374
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21106
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 212506
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3501
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3702
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3702
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 37945
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 37945
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48869
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50513
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6125
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61381
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6283
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 66505
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8161
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82215
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 85588
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 85589
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86517
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86737
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94320
