"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Regional de Blumenau, FURB","FURB","58621","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Kassner-Filho, A.","2018-02-14T00:00:00.000+0000",NA,"2042",NA,"Kassner-Filho, A.",2018,2,14,"brazil","santa catarina","jose boiteux",NA,-49.588055,-26.911667,"flor branca","BRA:FURB:FURB:0000058621",NA,"Inga sessilis (Vell.) Mart.",NA,695,"José Boiteux",4209151,-49.646426,-26.859394,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.911667,-49.588055
"2",NA,"Universidade Regional de Blumenau, FURB","FURB","59132","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Kassner-Filho, A.","2018-06-14T00:00:00.000+0000",NA,"2873",NA,"Kassner-Filho, A.",2018,6,14,"brazil","santa catarina","urussanga",NA,-49.413056,-28.526389,"flor branca","BRA:FURB:FURB:0000059132",NA,"Inga sessilis (Vell.) Mart.",NA,337,"Urussanga",4219002,-49.330859,-28.49084,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.526389,-49.413056
"3",NA,"Universidade Regional de Blumenau, FURB","FURB","59654","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Kassner-Filho, A.","2018-07-03T00:00:00.000+0000",NA,"3010",NA,"Kassner-Filho, A.",2018,7,3,"brazil","santa catarina","grao para",NA,-49.322222,-28.17,"flor branca e fruto seco","BRA:FURB:FURB:0000059654",NA,"Inga sessilis (Vell.) Mart.",NA,394,"Grão Pará",4206108,-49.314586,-28.155019,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.17,-49.322222
"4",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","24171","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","M.L. Brotto","2017-02-14T00:00:00.000+0000",NA,"2391",NA,"M.L. Brotto",2017,1,30,"brazil","pr","piraquara","Recreio da Serra",-49.013056,-25.456111,"árvore com 5 m de altura, frutos maduros de cor castanho-escuro. Transição entre Floresta Ombrófila Mista e Floresta Ombrófila Densa.","BRA:UTFPR:HCF:0000024171",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.456111,-49.013056
"5",NA,"MBM","MBM","407601","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Brotto, ML","2017-02-14T00:00:00.000+0000",NA,"2391",NA,"Brotto, ML; Völtz, RR",2017,1,30,"brazil","parana","piraquara","Recreio da Serra",-49.013056,-25.456111,"Árvore com 5 m de altura, frutos maduros de cor castanho-escuro.; Transição entre Floresta Ombrófila Mista e Floresta Ombrófila Densa.","BRA:MBM:MBM:0000407601",NA,"Inga sessilis (Vell.) Mart.",NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.456111,-49.013056
"6",NA,"UNICAMP","UEC","197330","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Silva, B.G.","2018-01-12T00:00:00.000+0000",NA,"396",NA,"Silva, B.G.; Pires, T.P.",2017,11,16,"brazil","sao paulo","jundiai","Serra do Japi",-47,-23.390972,"Local: borda da trilha, pleno sol. Solo: serrapilheira. Hábito: arbóreo. Altura: 3m. Látex: não. Cor: sementes com arilo branco. Odor: não. Outros: _; Floresta Estacional Semidecidual","BRA:UNICAMP:UEC:0000197330",NA,"Inga sessilis (Vell.) Mart.",NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.390972,-47
"7",NA,"Instituto de Botânica, IBT","SP","490563","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Aragaki, S; Petri, L","2016-12-19T00:00:00.000+0000",NA,"790",NA,"Petri, L; Biasoli, SM",2016,7,6,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga",0,0,NA,"BRA:IBt:SP:0000490563",NA,"Inga sessilis (Vell.) Mart.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"8",NA,"Universidade Regional de Blumenau, FURB","FURB","45446","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Oliveira, AA de","2015-01-15T00:00:00.000+0000",NA,"851",NA,"Oliveira, A.A. de",2015,1,15,"brazil","santa catarina","nova veneza","São Bento Baixo.",-49.499444,-28.710833,"Florística Entorno IFFSC 40","BRA:FURB:FURB:0000045446",NA,"Inga sessilis (Vell.) Mart.",NA,302,"Nova Veneza",4211603,-49.585162,-28.685164,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.710833,-49.499444
"9",NA,"UFES","VIES","40230","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Castro, M.A.","2017-07-25T00:00:00.000+0000",NA,"682",NA,"Silva, L.A.; Freitas, J.; Oliveira, W. & Luber, J.",2015,4,30,"brazil","minas gerais","caparao","Parque Nacional do Caparaó.",NA,NA,"SW*****","BRA:UFES:VIES:0000040230",NA,"Inga sessilis (Vell.) Mart.",NA,2247,"Caparaó",3112109,-41.949051,-20.528296,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.528296,-41.949051
"10",NA,"UFES","VIES","40220","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Castro, M.A.","2017-07-24T00:00:00.000+0000",NA,"664",NA,"Silva, L.A.; Freitas, J.; Oliveira, W. & Luber, J.",2015,4,28,"brazil","minas gerais","caparao","Parque Nacional do Caparaó.",NA,NA,"SW*****","BRA:UFES:VIES:0000040220",NA,"Inga sessilis (Vell.) Mart.",NA,2247,"Caparaó",3112109,-41.949051,-20.528296,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.528296,-41.949051
"11","2015-12-10T11:20:58.000+0000","JBRJ","RB","RB01013248","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","H.C. Lima",NA,NA,"127",NA,"Carlos D. M. Ferreira; M. G. Bovini, F. Negreiros",2015,8,25,"brazil","rio de janeiro","miguel pereira","Próx ao Orbel 2. ReBio do Tinguá",NA,NA,"Arvoreta. Cálice e corola de coloração pardacenta e estames brancos.","urn:catalog:JBRJ:RB:1013248",NA,"Inga sessilis (Vell.) Mart.",NA,1525,"Miguel Pereira",3302908,-43.474103,-22.510859,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.510859,-43.474103
"12","2015-12-17T07:54:07.000+0000","JBRJ","RB","RB01050887","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Gaui, T. D.","2015-09-17T00:00:00.000+0000",NA,"336",NA,"Gaui­, T. D.",2015,9,15,"brazil","rio de janeiro","teresopolis","Conglomerado 32-1-2-5. UTM do Ponto Central: E(731764m) N (7530023m). Fuso do GPS 24K). Parque Estadual dos Três Picos",NA,NA,"Árvore, com 1 metro de altura. Base digitada. Casca interna avermelhada e externa marrom, fina, lisa. Fruto maduro, com 10 centímetros, formato de ferradura, internamente e externamente marrom, seco. Nome Vulgar: Inga-ferradura. RBcarpo 7849","urn:catalog:JBRJ:RB:1050887",NA,"Inga sessilis (Vell.) Mart.",NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.313566,-42.874637
"13",NA,"UFES","VIES","40159","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Castro, M.A.","2017-07-27T00:00:00.000+0000",NA,"834",NA,"Dutra, V.F.",2015,9,30,"brazil","espirito santo","castelo","Parque Estadual do Forno Grande.",NA,NA,"SW*****","BRA:UFES:VIES:0000040159",NA,"Inga sessilis (Vell.) Mart.",NA,2240,"Castelo",3201407,-41.204984,-20.552454,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.552454,-41.204984
"14",NA,"UFES","VIES","40157","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Castro, M.A.","2017-07-27T00:00:00.000+0000",NA,"832",NA,"Dutra, V.F.",2015,9,29,"brazil","espirito santo","castelo","Parque Estadual do Forno Grande.",NA,NA,NA,"BRA:UFES:VIES:0000040157",NA,"Inga sessilis (Vell.) Mart.",NA,2240,"Castelo",3201407,-41.204984,-20.552454,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.552454,-41.204984
"15",NA,"Universidade Regional de Blumenau, FURB","FURB","43572","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Funez, L.A.","2014-02-19T00:00:00.000+0000",NA,"3485",NA,"Gasper, A.L. de",2014,1,31,"brazil","santa catarina","blumenau","Morro do Cachorro, do meio para o topo.",-49.031944,-26.776667,"Projeto REFLORA FAPESC 14843/2011-1","BRA:FURB:FURB:0000043572",NA,"Inga sessilis (Vell.) Mart.",NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.776667,-49.031944
