"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Platycyamus regnellii Benth.",-42.735,-22.395555,"cachoeiras de macacu","cachoeiras de macacu","Ok"
"2","Platycyamus regnellii Benth.",-45.858889,-21.740833,"carvalhopolis","carvalhopolis","Ok"
"3","Platycyamus regnellii Benth.",-42.941389,-22.8975,"marica","marica","Ok"
"4","Platycyamus regnellii Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"5","Platycyamus regnellii Benth.",-39.535,-15.158333,"jussari","jussari","Ok"
"6","Platycyamus regnellii Benth.",-47.940278,-21.420278,"sao jose de uba","guatapara","outside municipality"
"7","Platycyamus regnellii Benth.",-44.141111,-21.084444,"tiradentes","prados","outside municipality"
"8","Platycyamus regnellii Benth.",-20.370853,-20.370853,"conceicao do castelo","not found","outside Brazil"
"9","Platycyamus regnellii Benth.",-44.0825,-18.644444,"presidente juscelino","presidente juscelino","Ok"
"10","Platycyamus regnellii Benth.",-41.000556,-17.852778,"carlos chagas","carlos chagas","Ok"
"11","Platycyamus regnellii Benth.",-46.757778,-20.971111,NA,"fortaleza de minas","original municipality not informed"
"12","Platycyamus regnellii Benth.",-46.514312,-20.187189,"sao roque de minas","sao roque de minas","Ok"
"13","Platycyamus regnellii Benth.",-20.719574,-20.719574,"alegre","not found","outside Brazil"
"14","Platycyamus regnellii Benth.",-20.763726,-20.763726,"guacui","not found","outside Brazil"
"15","Platycyamus regnellii Benth.",-43.805864,-18.929663,"santana de pirapama","santana de pirapama","Ok"
"16","Platycyamus regnellii Benth.",-20.719574,-20.719574,"alegre","not found","outside Brazil"
"17","Platycyamus regnellii Benth.",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"18","Platycyamus regnellii Benth.",-74.967667,-66.199167,"camorim","not found","outside Brazil"
"19","Platycyamus regnellii Benth.",-46.364346,-21.891761,"caldas","caldas","Ok"
"20","Platycyamus regnellii Benth.",-44.218611,-20.126111,"brumadinho","brumadinho","Ok"
"21","Platycyamus regnellii Benth.",-43.422472,-19.411222,"itambe do mato dentro","itambe do mato dentro","Ok"
"22","Platycyamus regnellii Benth.",-46.633333,-21.533333,"sao paulo","caconde","outside municipality"
"23","Platycyamus regnellii Benth.",-46.633333,-21.533333,"caconde","caconde","Ok"
"24","Platycyamus regnellii Benth.",-40.907222,-19.846944,"itarana","itarana","Ok"
"25","Platycyamus regnellii Benth.",-39.626944,-14.949722,"itaju do colonia","itape","outside municipality"
"26","Platycyamus regnellii Benth.",-22.346072,-22.346072,"araras","not found","outside Brazil"
"27","Platycyamus regnellii Benth.",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"28","Platycyamus regnellii Benth.",-46.3861,-21.9236,"caldas","caldas","Ok"
"29","Platycyamus regnellii Benth.",-22.784065,-22.784065,"nova odessa","not found","outside Brazil"
"30","Platycyamus regnellii Benth.",-43.503733,-22.689201,"nova iguacu","nova iguacu","Ok"
"31","Platycyamus regnellii Benth.",-47.507847,-21.682274,"santa rita do passa quatro","santa rita do passa quatro","Ok"
"32","Platycyamus regnellii Benth.",-23.046375,-23.046375,"vinhedo","not found","outside Brazil"
"33","Platycyamus regnellii Benth.",-46.3861,-21.9236,"caldas","caldas","Ok"
"34","Platycyamus regnellii Benth.",-22.421043,-22.421043,"itajuba","not found","outside Brazil"
"35","Platycyamus regnellii Benth.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"36","Platycyamus regnellii Benth.",-22.421043,-22.421043,"itajuba","not found","outside Brazil"
"37","Platycyamus regnellii Benth.",-47.065751,-22.9056,"campinas","campinas","Ok"
"38","Platycyamus regnellii Benth.",-43.957292,-21.450417,"ibertioga","ibertioga","Ok"
"39","Platycyamus regnellii Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"40","Platycyamus regnellii Benth.",-44.648311,-20.562451,"carmopolis de minas","carmopolis de minas","Ok"
"41","Platycyamus regnellii Benth.",-19.436738,-19.436738,"marilandia","not found","outside Brazil"
"42","Platycyamus regnellii Benth.",-44.597222,-20.458417,"carmopolis de minas","carmopolis de minas","Ok"
"43","Platycyamus regnellii Benth.",-44.597222,-20.458333,"carmopolis de minas","carmopolis de minas","Ok"
"44","Platycyamus regnellii Benth.",-44.08777,-22.56,NA,"volta redonda","original municipality not informed"
"45","Platycyamus regnellii Benth.",-44.087778,-22.56,"volta redonda","volta redonda","Ok"
"46","Platycyamus regnellii Benth.",-46.754444,-20.847361,"fortaleza de minas","fortaleza de minas","Ok"
"47","Platycyamus regnellii Benth.",-49.113333,-16.289444,"campo limpo de goias","anapolis","outside municipality"
"48","Platycyamus regnellii Benth.",-49.113333,-16.289444,"campo limpo de goias","anapolis","outside municipality"
"49","Platycyamus regnellii Benth.",-47.8103,-21.1775,"ribeirao preto","ribeirao preto","Ok"
"50","Platycyamus regnellii Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"51","Platycyamus regnellii Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"52","Platycyamus regnellii Benth.",-21.183739,-21.183739,"barroso","not found","outside Brazil"
"53","Platycyamus regnellii Benth.",-41.351389,-21.191944,"mimoso do sul","mimoso do sul","Ok"
"54","Platycyamus regnellii Benth.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"55","Platycyamus regnellii Benth.",-44.104444,-21.601389,"santana do garambeu","santana do garambeu","Ok"
"56","Platycyamus regnellii Benth.",-39.5375,-15.159444,"jussari","jussari","Ok"
"57","Platycyamus regnellii Benth.",-47.821643,-21.210883,"ribeirao preto","ribeirao preto","Ok"
"58","Platycyamus regnellii Benth.",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"59","Platycyamus regnellii Benth.",-40.506944,-19.936111,"santa teresa","santa teresa","Ok"
"60","Platycyamus regnellii Benth.",-19.625371,-19.625371,"aimores","not found","outside Brazil"
"61","Platycyamus regnellii Benth.",-46.524432,-22.611074,"socorro","socorro","Ok"
"62","Platycyamus regnellii Benth.",-22.234282,-22.234282,"valenca","not found","outside Brazil"
"63","Platycyamus regnellii Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"64","Platycyamus regnellii Benth.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"65","Platycyamus regnellii Benth.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"66","Platycyamus regnellii Benth.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"67","Platycyamus regnellii Benth.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"68","Platycyamus regnellii Benth.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"69","Platycyamus regnellii Benth.",-41.705317,-20.763726,"guacui","guacui","Ok"
"70","Platycyamus regnellii Benth.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"72","Platycyamus regnellii Benth.",-21.733926,-21.733926,"sao thome das letras","not found","outside Brazil"
"73","Platycyamus regnellii Benth.",-48.467603,-22.862462,"botucatu","botucatu","Ok"
"74","Platycyamus regnellii Benth.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"75","Platycyamus regnellii Benth.",-43.266667,-22.55,"duque de caxias","duque de caxias","Ok"
"77","Platycyamus regnellii Benth.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"78","Platycyamus regnellii Benth.",-46.735353,-21.024999,"jacui","jacui","Ok"
"79","Platycyamus regnellii Benth.",-20.985826,-20.985826,"ritapolis","not found","outside Brazil"
"80","Platycyamus regnellii Benth.",-46.514312,-20.187189,"sao roque de minas","sao roque de minas","Ok"
"81","Platycyamus regnellii Benth.",-46.524432,-22.611074,"socorro","socorro","Ok"
"82","Platycyamus regnellii Benth.",-47.438408,-20.205311,"pedregulho","pedregulho","Ok"
"83","Platycyamus regnellii Benth.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"84","Platycyamus regnellii Benth.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"85","Platycyamus regnellii Benth.",-47.333333,-21.866667,"aguas da prata","pirassununga","outside municipality"
"86","Platycyamus regnellii Benth.",-47.333333,-21.866667,"aguas da prata","pirassununga","outside municipality"
"87","Platycyamus regnellii Benth.",-46.6808,-22.6819,"monte alegre do sul","monte alegre do sul","Ok"
"88","Platycyamus regnellii Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"89","Platycyamus regnellii Benth.",-46.326759,-21.315266,"monte belo","monte belo","Ok"
"90","Platycyamus regnellii Benth.",-46.69797,-21.661589,"divinolandia","divinolandia","Ok"
"92","Platycyamus regnellii Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
