Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140875
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140875
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170941
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179567
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181564
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181597
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181655
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188095
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191382
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202358
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 209386
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 223869
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 249977
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258845
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258846
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53616
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53620
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140875
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140875
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170941
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179567
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181564
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181597
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181655
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188095
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191382
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202358
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 209386
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 223869
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 249977
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258845
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258846
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53616
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53620
