"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","FURB","58168","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Funez, L.A.","2018-01-06","","7161","","Funez, L.A.","2018","1","6","brazil","Santa Catarina","Indaial","Ilha Ninja Paintball.","-49.224868","-26.994453","frutos imaturos vermelhos","","centroide mpo","GBIF","Ormosia arborea Harms"
"2","","","RB","RB01385257","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","H. C. Lima & A. Novaes","","","1471","","C. Baez; E. Fernandez, T. Lima, R. Gomes","2018","3","20","brazil","Rio de Janeiro","Saquarema","Antiga Reserva Ecológica de Jacarepiá (""Vilatur). Parque Estadual da Costa do Sol","-42.453889","-22.926389","Árvore matriz nº 188; CAP 113+74 cm; Folhas verdes discolores. Frutos castanhos secos deiscentes. Sementes no solo de coloracção vermelha e preta.","","original coordinates","GBIF","Ormosia arborea Harms"
"3","","","RB","RB01385311","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","C. Baez","","","1525","","C. Baez; E. Fernandez, T. Lima, R. Gomes","2018","3","21","brazil","Rio de Janeiro","Saquarema","Antiga Reserva Ecológica de Jacarepiá (""Vilatur). Parque Estadual da Costa do Sol","-42.4575","-22.926667","Árvore matriz nº 242; CAP 62+36 cm; Corte amarelado. Folhas verdes discolores com indumento castanho nas nervuras da face abaxial. Frutos maduros castanhos deiscentes com sementes pretas e vermelhas sendo dispersadas.","","original coordinates","GBIF","Ormosia arborea Harms"
"4","","","FURB","59508","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Kassner-Filho, A.","2018-06-06","","2762","","Kassner-Filho, A.","2018","6","6","brazil","Santa Catarina","Pescaria Brava","","-48.87","-28.44","fruto seco","","original coordinates","GBIF","Ormosia arborea Harms"
"5","","","FURB","60075","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Kassner-Filho, A.","2018-07-17","","3115","","Kassner-Filho, A.","2018","7","17","brazil","Santa Catarina","Palhoça","","-48.599444","-27.904722","fruto imaturo","","original coordinates","GBIF","Ormosia arborea Harms"
"6","","","CRI","10499","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Alexandre Medeiros","2017-04-30","","","","Alexandre Medeiros","2017","4","30","brazil","Santa Catarina","Balneário Camboriú","Praia do Pinho. (antena)","-48.620501","-27.005573","Coleta 248","","centroide mpo","GBIF","Ormosia arborea Harms"
"7","","","HST","21855","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","A.M.Miranda et H.Gomes","2017-09-11","","21","","K.Martins; A.Figueredo","2017","8","15","brazil","Bahia","Saubara","","-38.754892","-12.781103","Árvore ca. 22 m alt.; caule marron avermelhado; folhas coriáceas; frutos maduros, legume com decência lateral, semente laranja com preto. Ocasional.","","centroide mpo","GBIF","Ormosia arborea Harms"
"8","","","HST","22106","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","A.M.Miranda","2018-03-13","","90","","K.Martins; A.Figueredo","2017","11","11","brazil","Bahia","São Desidério","","-45.482902","-12.798637","Arbusto ca. 8 m alt.; caule pouco nervurado; folhas rígidas; frutos seco, semente laranja. Pouco frequente.","","centroide mpo","GBIF","Ormosia arborea Harms"
"9","","","MBM","402788","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","Brotto, ML","2016-04-15","","2292","","Brotto, ML","2016","4","8","brazil","Paraná","Campina Grande do Sul","Serra da Virgem Maria, vale do rio Pardinho","-48.548056","-25.092222","Árvore com 5m de altura; frutos secos.; Floresta Ombrófila Densa Montana.","","original coordinates","GBIF","Ormosia arborea Harms"
"10","","","RB","RB01218286","Ormosia arborea Harms","","Fabaceae","Ormosia","arborea","","Harms","D.V.S. Machado","","","949","","D.N.S. Machado; G.A. de Queiroz","2016","7","5","brazil","Rio de Janeiro","Macaé","Cabiúnas, Parque Nacional da Restinga de Jurubatiba, entorno da Lagoa de Cabiúnas.","-41.673889","-22.290833","","","original coordinates","GBIF","Ormosia arborea Harms"
