"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Regional de Blumenau, FURB","FURB","58168","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Funez, L.A.","2018-01-06T00:00:00.000+0000",NA,"7161",NA,"Funez, L.A.",2018,1,6,"brazil","santa catarina","indaial","Ilha Ninja Paintball.",NA,NA,"frutos imaturos vermelhos","BRA:FURB:FURB:0000058168",NA,"Ormosia arborea Harms",NA,NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.994453,-49.224868
"2","2018-05-07T16:22:51.000+0000","JBRJ","RB","RB01385257","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H. C. Lima & A. Novaes",NA,NA,"1471",NA,"C. Baez; E. Fernandez, T. Lima, R. Gomes",2018,3,20,"brazil","rio de janeiro","saquarema","Antiga Reserva Ecológica de Jacarepiá (""Vilatur). Parque Estadual da Costa do Sol",-42.453889,-22.926389,"Árvore matriz nº 188; CAP 113+74 cm; Folhas verdes discolores. Frutos castanhos secos deiscentes. Sementes no solo de coloracção vermelha e preta.","urn:catalog:JBRJ:RB:1385257",NA,"Ormosia arborea Harms",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.926389,-42.453889
"3","2018-04-27T11:54:12.000+0000","JBRJ","RB","RB01385311","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","C. Baez",NA,NA,"1525",NA,"C. Baez; E. Fernandez, T. Lima, R. Gomes",2018,3,21,"brazil","rio de janeiro","saquarema","Antiga Reserva Ecológica de Jacarepiá (""Vilatur). Parque Estadual da Costa do Sol",-42.4575,-22.926667,"Árvore matriz nº 242; CAP 62+36 cm; Corte amarelado. Folhas verdes discolores com indumento castanho nas nervuras da face abaxial. Frutos maduros castanhos deiscentes com sementes pretas e vermelhas sendo dispersadas.","urn:catalog:JBRJ:RB:1385311",NA,"Ormosia arborea Harms",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.926667,-42.4575
"4",NA,"Universidade Regional de Blumenau, FURB","FURB","59508","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Kassner-Filho, A.","2018-06-06T00:00:00.000+0000",NA,"2762",NA,"Kassner-Filho, A.",2018,6,6,"brazil","santa catarina","pescaria brava",NA,-48.87,-28.44,"fruto seco","BRA:FURB:FURB:0000059508",NA,"Ormosia arborea Harms",NA,NA,352,"Pescaria Brava",4212650,-48.886269,-28.402589,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.44,-48.87
"5",NA,"Universidade Regional de Blumenau, FURB","FURB","60075","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Kassner-Filho, A.","2018-07-17T00:00:00.000+0000",NA,"3115",NA,"Kassner-Filho, A.",2018,7,17,"brazil","santa catarina","palhoca",NA,-48.599444,-27.904722,"fruto imaturo","BRA:FURB:FURB:0000060075",NA,"Ormosia arborea Harms",NA,NA,468,"Palhoça",4211900,-48.671008,-27.779709,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.904722,-48.599444
"6",NA,"UNESC","CRI","10499","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Alexandre Medeiros","2017-04-30T00:00:00.000+0000",NA,NA,NA,"Alexandre Medeiros",2017,4,30,"brazil","santa catarina","balneario camboriu","Praia do Pinho. (antena)",NA,NA,"Coleta 248","BRA:UNESC:CRI:0000010499",NA,"Ormosia arborea Harms",NA,NA,662,"Balneário Camboriú",4202008,-48.620501,-27.005573,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.005573,-48.620501
"7",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21855","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","A.M.Miranda et H.Gomes","2017-09-11T00:00:00.000+0000",NA,"21",NA,"K.Martins; A.Figueredo",2017,8,15,"brazil","bahia","saubara",NA,NA,NA,"Árvore ca. 22 m alt.; caule marron avermelhado; folhas coriáceas; frutos maduros, legume com decência lateral, semente laranja com preto. Ocasional.","BRA:UFRPE:HST:0000021855",NA,"Ormosia arborea Harms",NA,NA,3493,"Saubara",2929750,-38.754892,-12.781103,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.781103,-38.754892
"8",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","22106","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","A.M.Miranda","2018-03-13T00:00:00.000+0000",NA,"90",NA,"K.Martins; A.Figueredo",2017,11,11,"brazil","bahia","sao desiderio",NA,NA,NA,"Arbusto ca. 8 m alt.; caule pouco nervurado; folhas rígidas; frutos seco, semente laranja. Pouco frequente.","BRA:UFRPE:HST:0000022106",NA,"Ormosia arborea Harms",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.798637,-45.482902
"9",NA,"MBM","MBM","402788","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Brotto, ML","2016-04-15T00:00:00.000+0000",NA,"2292",NA,"Brotto, ML",2016,4,8,"brazil","parana","campina grande do sul","Serra da Virgem Maria, vale do rio Pardinho",-48.548056,-25.092222,"Árvore com 5m de altura; frutos secos.; Floresta Ombrófila Densa Montana.","BRA:MBM:MBM:0000402788",NA,"Ormosia arborea Harms",NA,NA,908,"Campina Grande do Sul",4104006,-48.844923,-25.186765,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.092222,-48.548056
"10","2017-10-15T12:25:10.000+0000","JBRJ","RB","RB01218286","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","D.V.S. Machado",NA,NA,"949",NA,"D.N.S. Machado; G.A. de Queiroz",2016,7,5,"brazil","rio de janeiro","macae","Cabiúnas, Parque Nacional da Restinga de Jurubatiba, entorno da Lagoa de Cabiúnas.",-41.673889,-22.290833,NA,"urn:catalog:JBRJ:RB:1218286",NA,"Ormosia arborea Harms",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.290833,-41.673889
"11",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","4814","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Moreira, SN","2016-10-02T00:00:00.000+0000",NA,"1993",NA,"Moreira, SN; Pereira, E",2016,7,17,"brazil","minas gerais","conceicao do mato dentro",NA,-43.427222,-18.904722,"Fruto Castanho; Remanescente de Floresta Estacional Semidecidual em transição com Cerrado","BRA:UFVJM:HDJF:0000004814",NA,"Ormosia arborea Harms",NA,NA,2645,"Conceição do Mato Dentro",3117504,-43.504683,-18.942492,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.904722,-43.427222
"12",NA,"Jardim Botânico de Brasília (JBB)","HEPH","32275","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"s.n.",NA,"Rosa-Filho, JA",2016,9,14,"brazil","goias","orizona","Fazenda São José. Entre Pires do Rio e Orizona, área de pastagem + ou - 10km do Rio Piracanjuba e 5km do Rio Corumbá",0,0,NA,"BRA:JBB:HEPH:0000032275",NA,"Ormosia arborea Harms",NA,NA,2904,"Orizona",5215306,-48.194869,-17.007527,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.007527,-48.194869
"13",NA,"Universidade Regional de Blumenau, FURB","FURB","45384","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Oliveira, AA de","2015-01-09T00:00:00.000+0000",NA,"930",NA,"Oliveira, A.A. de",2015,1,9,"brazil","santa catarina","praia grande","Fortaleza.",-49.9525,-29.159444,"Fito IFFSC 04 /O/2","BRA:FURB:FURB:0000045384",NA,"Ormosia arborea Harms",NA,NA,222,"Praia Grande",4213807,-49.987585,-29.180732,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-29.159444,-49.9525
"14",NA,"Universidade Regional de Blumenau, FURB","FURB","45714","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Oliveira, AA de","2015-02-08T00:00:00.000+0000",NA,"1109",NA,"Oliveira, A.A. de",2015,2,8,"brazil","santa catarina","botuvera","Localidade de """".",-49.051944,-27.268611,"Regeneração IFFSC 468 /N/50","BRA:FURB:FURB:0000045714",NA,"Ormosia arborea Harms",NA,NA,611,"Botuverá",4202701,-49.124803,-27.219971,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.268611,-49.051944
"15","2017-10-08T15:40:07.000+0000","JBRJ","RB","RB00932971","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H.C. de Lima",NA,NA,"7934",NA,"Haroldo C. de Lima; Aline.S. Oliveira, Marina M. de Lima, Isabele O. de Lima, Martim L. dos Santos & Marcos Vinicius dos Santos",2015,2,2,"brazil","rio de janeiro","macae","Barra do Sana, cerca 1 km na estrada para Sana. Mata degradada.",-42.203889,-22.365,"Árvore com 12 m alt. Tronco com casca levemente fissurada e pardo-escuro, DAP cerca 30 cm. Flores com cálice fulvo-tomentoso e corola lilás-rosada, vexilo com mácula central amarelo-esverdeada; frutos passados, acastanhados; sementes bicolores, vermelho e preto. Ocasional. Material banco DNA.","urn:catalog:JBRJ:RB:932971",NA,"Ormosia arborea Harms",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.365,-42.203889
"16","2016-01-07T16:17:20.000+0000","JBRJ","RB","RB01034531","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","G.S. Siqueira",NA,NA,"1058",NA,"G.S. Siqueira",2015,2,6,"brazil","espirito santo","linhares","Reserva Natural Vale. Estrada Flamengo. Coord. UTM: X: 387435 Y: 7882079.",NA,NA,"Terrestre; porte arbóreo, 8m, fuste 4m, CAP 48cm, cilíndrico, diâmetro copa 5m; botão e flor vinho; exsudação branca, seiva; descamação ausente","urn:catalog:JBRJ:RB:1034531",NA,"Ormosia arborea Harms",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"17",NA,"Reserva Natural Vale (CVRD)","CVRD","15258","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Geovane S. Siqueira","2015-02-06T00:00:00.000+0000",NA,"1058",NA,"Siqueira, G.S.",2015,2,6,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Tento","BRA:CVRD:CVRD:0000015258",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2017-10-15T10:24:52.000+0000","JBRJ","RB","RB01317876","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","D.N. da Silva Machado","2015-05-05T00:00:00.000+0000",NA,"566",NA,"D.N.S. Machado; M.C.L. Roberts; M. Gomes e R. Marquete",2015,5,6,"brazil","rio de janeiro","saquarema","Parque Estadual da Costa do Sol, acesso pela estrada dos Cajueiros.",-42.438889,-22.925278,NA,"urn:catalog:JBRJ:RB:1317876",NA,"Ormosia arborea Harms",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.925278,-42.438889
"19","2017-10-15T11:35:19.000+0000","JBRJ","RB","RB00982695","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H.C. de Lima",NA,NA,"8017",NA,"Haroldo C. de Lima; Rogério Gribel & Jorge C. Gomes",2015,7,8,"brazil","rio de janeiro","saquarema","Parque Estadual da Costa do Sol, Núcleo Massambaba, Jacarepiá, estrada do Cajueiro, Glebas 5-6.",-42.436667,-22.924444,"Árvore com 6 metros de altura. Tronco com casca lisa e pardacenta, DAP cerca de 10 cm. Frutos acastanhados; sementes bicolores, vermelho e preto. Frequente. Amostra banco DNA e fotos RG. RBcarpo 7853","urn:catalog:JBRJ:RB:982695",NA,"Ormosia arborea Harms",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924444,-42.436667
"20","2018-08-13T11:52:55.000+0000","JBRJ","RB","RB01395859","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"141",NA,"Grupo de Coletores do Núcleo Sapucaia",2015,7,7,"brazil","bahia","mucuri","Assentamento Paulo Freire. Núcleo Sapucaia, Matriz 141.",-39.661667,-18.095555,"árvore, terrícola, topo de morro, borda do fragmento,  de acesso difícil","urn:catalog:JBRJ:RB:1395859",NA,"Ormosia arborea Harms",NA,NA,2791,"Mucuri",2922003,-39.867195,-18.058631,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-18.095555,-39.661667
"21","2017-11-19T09:24:48.000+0000","JBRJ","RB","RB01048046","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","P. H. A. Figueiredo","2015-08-26T00:00:00.000+0000",NA,"301",NA,"Luan Silva",2015,8,26,"brazil","rio de janeiro","araruama","Conglomerado  5-1-8-52.  UTM  do  Ponto  Central:  E  (781537m)  N  (7461878m)  Fuso  do  GPS  (23K).",NA,NA,"Árvore, com 5m de altura. Base reta; Casca interna com borda laranja e centro amarelo, silicosa, casca externa marrom escura, fina, lenticelada. Fruto maduro, com 2,5cm, internamente e externamente marrom escuro, seco.","urn:catalog:JBRJ:RB:1048046",NA,"Ormosia arborea Harms",NA,NA,1427,"Araruama",3300209,-42.296121,-22.756538,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.756538,-42.296121
