"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"UNICAMP","UEC","199632","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Brotto, M.L.","2018-08-06T00:00:00.000+0000",NA,"2575",NA,"Brotto, M.L.",2018,1,20,"brazil","parana","piraquara","Recreio da Serra.",-49.015556,-25.4475,"Árvore com 6m de altura; cálice esverdeado, corola amarelada, fiteles/estilete brancos.; Transição entre F.O.M. e F.O.D.","BRA:UNICAMP:UEC:0000199632",NA,"Inga barbata Benth.",NA,NA,877,-25.4475,-49.015556,"original coordinates"
"2","2017-10-15T13:56:03.000+0000","JBRJ","RB","RB01181550","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","D. Machado & H. Lima",NA,NA,"820",NA,"C. Baez; Patrícia da Rosa, Daniel Maurenza, Lucas Moraes, Rafael Overney",2016,8,11,"brazil","rio de janeiro","nova friburgo","Mata de enconsta. Trilha para a Pedra Bicuda. APA Macaé de Cima",-42.529722,-22.438055,"Terrícola, heliófila, 4m. Caule, folhas e frutos com indumento ferrugíneo. Folhas discolores, frutos verdes. Ocasional","urn:catalog:JBRJ:RB:1181550",NA,"Inga barbata Benth.",NA,NA,1598,-22.438055,-42.529722,"original coordinates"
"3",NA,"UEFS","HUEFS","231225","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"1401",NA,"Cardoso, L.J.T.",2015,5,4,"brazil","rio de janeiro","resende","Parque Estadual da Pedra Selada. Serra do Eme. Floresta Ombrófila Densa.",-44.419444,-22.294167,NA,"BRA:UEFS:HUEFS:0000231225",NA,"Inga barbata Benth.",NA,NA,1559,-22.294167,-44.419444,"original coordinates"
"4",NA,"UFRGS","ICN","179409","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Figueira, M",NA,NA,"5181",NA,"Cordeiro, J",2014,1,28,"brazil","parana","piraquara","Morro do Canal, alto do morro",-48.981944,-25.515556,"Doação Herbário MBM; arbusto de 3 m, flores alvacentas","BRA:UFRGS:ICN:0000179409",NA,"Inga barbata Benth.",NA,NA,877,-25.515556,-48.981944,"original coordinates"
"5","2016-09-13T14:46:17.000+0000","JBRJ","RB","RB00880925","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Garcia, F.C.P.",NA,NA,"1388",NA,"Neves, D.M.; Lima, H.C.; Dexter, K.G.",2013,6,30,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia.",-44.606111,-22.455278,"Tree 7m; 8cm DBH; thin stalked nectaries; immature flat pods","urn:catalog:JBRJ:RB:880925",NA,"Inga barbata Benth.",NA,NA,1561,-22.455278,-44.606111,"original coordinates"
"6",NA,"MBM","MBM","385438","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Barboza, E","2013-09-20T00:00:00.000+0000",NA,"8351",NA,"Silva, JM; Martins, LM",2013,9,19,"brazil","parana","curitiba","Jardim Botânico Municipal",-49.239167,-25.440833,"Arbusto de 2m com flor rosada.; Cultivada.","BRA:MBM:MBM:0000385438",NA,"Inga barbata Benth.",NA,NA,875,-25.440833,-49.239167,"original coordinates"
"7",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","18524","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","E. Barboza","2013-09-20T00:00:00.000+0000",NA,"8351",NA,"J.M. Silva",2013,9,19,"brazil","parana","curitiba","Jardim Botânico Municipal",-49.239167,-25.440833,"arbusto de 2 m com flor rosada. Cultivada.","BRA:UTFPR:HCF:0000018524",NA,"Inga barbata Benth.",NA,NA,875,-25.440833,-49.239167,"original coordinates"
"8",NA,"UFV","VIC","37816","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Batista, M.L.","2012-09-05T00:00:00.000+0000",NA,"s.n.",NA,"Batista, M.L.; Vieira, D.M.",2012,2,11,"brazil","minas gerais",NA,"Parque Estadual Pico do Itambé, Na margem do córrego.",-43.299444,-18.430556,"Árvore 3,5m alt., com frutos.","BRA:UFV:VIC:0000037816",NA,"Inga barbata Benth.",NA,NA,NA,-18.430556,-43.299444,"original coordinates"
"9",NA,"IF","SPSF","45941","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","G.A.D.C. Franco","2012-02-28T00:00:00.000+0000",NA,"1503",NA,"F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & M.M.Queiroz & P.U. da Mota",2012,2,1,"brazil","sao paulo","capao bonito","Parque Estadual Nascentes do Paranapanema",-48.145833,-24.184167,"COLETA: Árvore, 2 metros, flores brancas.; GEOGRAFIA: Proximidades do rancho de Matias Queiroz; Vegetação de Campo.&nf;Altitude aproximada de 840 m.;","BRA:IF:SPSF:0000045941",NA,"Inga barbata Benth.",NA,NA,1045,-24.184167,-48.145833,"original coordinates"
"10",NA,"IF","SPSF","44712","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","G.A.D.C. Franco","2010-05-21T00:00:00.000+0000",NA,"623",NA,"B.A.Aranha",2010,4,20,"brazil","sao paulo","santo andre","Parque Natural Municipal Nascentes do Paranapiacaba",-46.300833,-23.770278,"COLETA: Árvore 3,5m altura; frutos com indumento.; GEOGRAFIA: Trilha da Pontinha.;","BRA:IF:SPSF:0000044712",NA,"Inga barbata Benth.",NA,NA,1110,-23.770278,-46.300833,"original coordinates"
