Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 11785
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 119031
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 133600
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 133866
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135583
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 139401
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141244
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14206
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 156630
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 158618
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16856
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16898
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17402
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17403
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17552
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 176513
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192349
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 205729
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 212958
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 212958
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218003
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222676
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224968
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224970
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225795
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232783
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 234402
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 240753
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 253002
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258340
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258916
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28469
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41611
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55716
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57615
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57615
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57627
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57630
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58687
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60164
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82490
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82580
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82609
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82643
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82655
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82867
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82883
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 84860
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8635
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9571
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 11785
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 119031
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 133600
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 133866
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135583
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 139401
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141244
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14206
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 156630
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 158618
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16856
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16898
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17402
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17403
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17552
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 176513
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192349
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 205729
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 212958
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 212958
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218003
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222676
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224968
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224970
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225795
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232783
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 234402
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 240753
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 253002
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258340
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258916
