"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Regional de Blumenau, FURB","FURB","45821","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Oliveira, AA de","2015-02-10T00:00:00.000+0000",NA,"1175",NA,"Oliveira, A.A. de",2015,2,10,"brazil","santa catarina","navegantes","Leiteiro.",-48.778611,-26.8225,"Regeneração IFFSC 753 /L/51","BRA:FURB:FURB:0000045821",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,705,"Navegantes",4211306,-48.725507,-26.828953,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.8225,-48.778611
"2",NA,"IF","SPSF","48313","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","N.M.Ivanauskas","2014-03-20T00:00:00.000+0000",NA,"6617",NA,"N.M.Ivanauskas & M.C.Assis & R. Fletcher",2014,3,20,"brazil","mg","delfim moreira","Fazendas Bartira (Unidade Alegria)",-45.266389,-22.526667,"COLETA: Árvore de 5,5m. Frutos amarelos. &nf;Indivíduo 8889 da fitossociologia.; GEOGRAFIA: Floresta Ombrófila Mista.;","BRA:IF:SPSF:0000048313",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.526667,-45.266389
"3",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128359","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Tamashiro, J.Y.","2013-01-01T00:00:00.000+0000",NA,"895",NA,"Delfini, C.",2013,3,30,"brazil","sao paulo","tapirai","Região da UHE Fumaça, trilha do Chagas. Floresta Ombrófila Densa, à margem esquerda do rio Juquiá.",-47.29368,-24.01288,NA,"BRA:ESALQ:ESA:0ESA128359",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.01288,-47.29368
"4",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123699","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Ivanauskas, N.M.","2013-05-01T00:00:00.000+0000",NA,"1087",NA,"Colletta, G.D. ; Ferreira, M.A.P.",2013,5,1,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA), UHE Fumaça, trilha do Chagas.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123699",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.008322,-47.619531
"5",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","55741","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Mello, A.S.","2013-10-26T00:00:00.000+0000",NA,"1",NA,"Guedes, C.",2013,10,26,"brazil","santa catarina","itapoa","RYY, borda da floresta, trilha Apekatu.",NA,NA,"hábito arbóreo, 7m, flor branca (estames), sem fruto, poucos folíolos","BRA:UFSC:FLOR:0000055741",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.082161,-48.652853
"6",NA,"Universidade Regional de Blumenau, FURB","FURB","34925","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Oliveira, AA de","2010-01-01T00:00:00.000+0000",NA,"6985",NA,"Korte, A.",2010,11,18,"brazil","santa catarina","itapoa","Saí Mirim.",-48.69,-26.1,"Voucher estéril IFFSC 1069 (Fitossociologia)","BRA:FURB:FURB:0000034925",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.1,-48.69
"7",NA,"NY","NY","02474110","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"07-554",NA,"V. de F. Mansano",2008,1,19,"brazil","espirito santo",NA,"Fazenda de mamÃ£o prÃ³ximo a Reserva Natural VictÃ³rio Orletti.",-40.2203,-18.4456,NA,"ced0441f-8a56-4fea-9366-d62e0fd79002",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-18.4456,-40.2203
"8",NA,"Instituto de Botânica, IBT","SP","426419","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Almeida Scabbia, RJ","2008-06-03T00:00:00.000+0000",NA,"4979",NA,"Almeida Scabbia, RJ; Santos, MA",2007,10,10,"brazil","sao paulo","santo andre","Parque Andreense, Subprefeitura de Paranapiacaba, Rua José Henrique Lima",-46.457789,-23.754244,NA,"BRA:IBt:SP:0000426419",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.754244,-46.457789
"9",NA,"UNICAMP","UEC","159837","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Polisel, R.T.","2009-09-25T00:00:00.000+0000",NA,"382",NA,"Polisel, R.T.",2006,7,9,"brazil","sao paulo","juquitiba","Recanto da Paz, BR-116, Km 330, em sub-bosque.",-47.1,-23.966667,"Árvore 5m, botões florais verdes.","BRA:UNICAMP:UEC:0000159837",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1055,"Juquitiba",3526209,-47.024742,-23.955226,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.966667,-47.1
"10",NA,"IF","SPSF","39063","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","R.T. Polisel","2009-09-25T00:00:00.000+0000",NA,"382",NA,"R.T. Polisel",2006,7,9,"brazil","sp","juquitiba","Recanto da Paz",-47.1,-23.966667,"COLETA: Árvore 5m; botões florais verdes.;","BRA:IF:SPSF:0000039063",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.966667,-47.1
"11",NA,"MBM","MBM","303522","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Possette, RFS",NA,NA,"8727",NA,"Cervi, AC; Silva, JM",2004,11,4,"brazil","santa catarina","garuva","Rodovia Garuva - Guaratuba, Ponte do XV",0,0,NA,"BRA:MBM:MBM:0000303522",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,815,"Garuva",4205803,-48.868811,-26.057411,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.057411,-48.868811
