"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","FURB","45821","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","Oliveira, AA de","2015-02-10","","1175","","Oliveira, A.A. de","2015","2","10","brazil","Santa Catarina","Navegantes","Leiteiro.","-48.778611","-26.8225","Regeneração IFFSC 753 /L/51","","original coordinates","GBIF","Inga edwallii (Harms) T.D.Penn."
"2","","","SPSF","48313","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","N.M.Ivanauskas","2014-03-20","","6617","","N.M.Ivanauskas & M.C.Assis & R. Fletcher","2014","3","20","brazil","Mg","Delfim Moreira","Fazendas Bartira (Unidade Alegria)","-45.266389","-22.526667","COLETA: Árvore de 5,5m. Frutos amarelos. &nf;Indivíduo 8889 da fitossociologia.; GEOGRAFIA: Floresta Ombrófila Mista.;","","original coordinates","GBIF","Inga edwallii (Harms) T.D.Penn."
"3","","","ESA","ESA128359","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","Tamashiro, J.Y.","2013-01-01","","895","","Delfini, C.","2013","3","30","brazil","São Paulo","Tapiraí","Região da UHE Fumaça, trilha do Chagas. Floresta Ombrófila Densa, à margem esquerda do rio Juquiá.","-47.29368","-24.01288","","","original coordinates","GBIF","Inga edwallii (Harms) T.D.Penn."
"4","","","ESA","ESA123699","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","Ivanauskas, N.M.","2013-05-01","","1087","","Colletta, G.D. ; Ferreira, M.A.P.","2013","5","1","brazil","São Paulo","Tapiraí","Reserva Particular da Votorantim (CBA), UHE Fumaça, trilha do Chagas.","-47.619531","-24.008322","","","centroide mpo","GBIF","Inga edwallii (Harms) T.D.Penn."
"5","","","FLOR","55741","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","Mello, A.S.","2013-10-26","","1","","Guedes, C.","2013","10","26","brazil","Santa Catarina","Itapoá","RYY, borda da floresta, trilha Apekatu.","-48.652853","-26.082161","hábito arbóreo, 7m, flor branca (estames), sem fruto, poucos folíolos","","centroide mpo","GBIF","Inga edwallii (Harms) T.D.Penn."
"6","","","FURB","34925","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","Oliveira, AA de","2010-01-01","","6985","","Korte, A.","2010","11","18","brazil","Santa Catarina","Itapoá","Saí Mirim.","-48.69","-26.1","Voucher estéril IFFSC 1069 (Fitossociologia)","","original coordinates","GBIF","Inga edwallii (Harms) T.D.Penn."
"7","","","NY","02474110","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","","","","07-554","","V. de F. Mansano","2008","1","19","brazil","EspÃ­rito Santo","","Fazenda de mamÃ£o prÃ³ximo a Reserva Natural VictÃ³rio Orletti.","-40.2203","-18.4456","","","original coordinates","GBIF","Inga edwallii (Harms) T.D.Penn."
"8","","","SP","426419","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","Almeida Scabbia, RJ","2008-06-03","","4979","","Almeida Scabbia, RJ; Santos, MA","2007","10","10","brazil","São Paulo","Santo André","Parque Andreense, Subprefeitura de Paranapiacaba, Rua José Henrique Lima","-46.457789","-23.754244","","","original coordinates","GBIF","Inga edwallii (Harms) T.D.Penn."
"9","","","UEC","159837","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","Polisel, R.T.","2009-09-25","","382","","Polisel, R.T.","2006","7","9","brazil","São Paulo","Juquitiba","Recanto da Paz, BR-116, Km 330, em sub-bosque.","-47.1","-23.966667","Árvore 5m, botões florais verdes.","","original coordinates","GBIF","Inga edwallii (Harms) T.D.Penn."
"10","","","SPSF","39063","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","R.T. Polisel","2009-09-25","","382","","R.T. Polisel","2006","7","9","brazil","Sp","Juquitiba","Recanto da Paz","-47.1","-23.966667","COLETA: Árvore 5m; botões florais verdes.;","","original coordinates","GBIF","Inga edwallii (Harms) T.D.Penn."
"11","","","MBM","303522","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","Possette, RFS","","","8727","","Cervi, AC; Silva, JM","2004","11","4","brazil","Santa Catarina","Garuva","Rodovia Garuva - Guaratuba, Ponte do XV","-48.868811","-26.057411","","","centroide mpo (0)","GBIF","Inga edwallii (Harms) T.D.Penn."
"12","","","SPSF","32432","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","","","","320","","F.A.R.D.P.Arzolla","2003","10","1","brazil","Sp","Santo André","Represa Billings","-46.443939","-23.726284","COLETA: XLS: SPSFAntigo; GEOGRAFIA: borda de floresta secundaria&nf;;","","centroide mpo","GBIF","Inga edwallii (Harms) T.D.Penn."
"13","","","FURB","4236","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","Oliveira, AA de","2010-04-12","","","","Moser, D.M.","2002","2","17","brazil","Santa Catarina","Gaspar","Gaspar Alto.","-48.966255","-26.931179","FNMA, Florística. Nº antigo 59.","","centroide mpo","GBIF","Inga edwallii (Harms) T.D.Penn."
"14","","","SPSF","31560","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","","","","185","","M.A.Mayworm","2000","9","28","brazil","Sp","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutú","-46.647014","-23.64989","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Inga edwallii (Harms) T.D.Penn."
"15","","","SPSF","28684","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","","","","2762","","G.L.Esteves","2000","10","20","brazil","Sp","Caraguatatuba","P.E.Serra do Mar, Núcleo Caraguatatuba","-45.488504","-23.638724","COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ombrofila em regeneracao&nf;;","","centroide mpo","GBIF","Inga edwallii (Harms) T.D.Penn."
"16","","","SPF","150773","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","Rossi, L","","","2762","","Esteves, GL","2000","10","20","brazil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, Base do Gravi.","-45.488504","-23.638724","","","centroide mpo (0)","GBIF","Inga edwallii (Harms) T.D.Penn."
"17","","","NY","776855","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","","","","s.n.","","A. M. Canha","1999","11","16","brazil","Santa Catarina","","Reserva Volta Velha","-48.65","-26.15","","","original coordinates","GBIF","Inga edwallii (Harms) T.D.Penn."
"18","","","UPCB","41789","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","Garcia, F.C.P.","2003-03-01","","","","Canha, A.M.","1999","11","16","brazil","Santa Catarina","Itapoá","Reserva Volta Velha","-48.652853","-26.082161","Árvore 6m, flores com estames amarelos e frutos amarelados, situada em terreno periodicamente alagado na planície costeira..","","centroide mpo","GBIF","Inga edwallii (Harms) T.D.Penn."
"19","","","SP","293848","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","Mamede, MCH","2008-12-01","","709","","Godoi, JV; Silva, EL","1997","11","30","brazil","São Paulo","São Bernardo do Campo","Parque Caminhos do Mar, Estrada da Chiboca","-46.550817","-23.812086","","","centroide mpo (0)","GBIF","Inga edwallii (Harms) T.D.Penn."
"20","","","SP","302084","Inga edwallii (Harms) T.D.Penn.","","Fabaceae","Affonsea","edwallii","","(Harms) T.D.Penn.","Mamede, MCH","2008-12-01","","286","","Silva, EL","1996","10","17","brazil","São Paulo","São Bernardo do Campo","Parque Caminhos do Mar, Trilha da Cachoeira","-46.550817","-23.812086","","","centroide mpo (0)","GBIF","Inga edwallii (Harms) T.D.Penn."
