"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Swartzia tomentifera Ducke",-60.869722,-2.483889,"novo airao","novo airao","Ok"
"2","Swartzia tomentifera Ducke",-59.928056,-2.960556,"manaus","manaus","Ok"
"3","Swartzia tomentifera Ducke",-61.253461,-3.657814,"manacapuru, novo airao","manacapuru","outside municipality"
"4","Swartzia tomentifera Ducke",-61.256533,-3.652619,"manacapuru, novo airao","manacapuru","outside municipality"
"5","Swartzia tomentifera Ducke",-61.250481,-3.651947,"manacapuru, novo airao","manacapuru","outside municipality"
"6","Swartzia tomentifera Ducke",-60.307194,-2.40915,"manaus, presidente figueiredo","manaus","outside municipality"
"7","Swartzia tomentifera Ducke",-60.3068,-2.409797,"manaus, presidente figueiredo","manaus","outside municipality"
"8","Swartzia tomentifera Ducke",-67.998749,0.374972,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"9","Swartzia tomentifera Ducke",-67.998749,0.374972,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"10","Swartzia tomentifera Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"11","Swartzia tomentifera Ducke",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"12","Swartzia tomentifera Ducke",-59.97,-2.88,"manaus","manaus","Ok"
"13","Swartzia tomentifera Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"14","Swartzia tomentifera Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"15","Swartzia tomentifera Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"16","Swartzia tomentifera Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"17","Swartzia tomentifera Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"18","Swartzia tomentifera Ducke",-61,-1.75,NA,"novo airao","original municipality not informed"
"19","Swartzia tomentifera Ducke",-60,-2.316667,NA,"rio preto da eva","original municipality not informed"
"20","Swartzia tomentifera Ducke",-61.3239,-4.7683,NA,"manicore","original municipality not informed"
"21","Swartzia tomentifera Ducke",-60.8031,-4.1781,NA,"borba","original municipality not informed"
"22","Swartzia tomentifera Ducke",-59.986249,-3.097461,NA,"manaus","original municipality not informed"
"23","Swartzia tomentifera Ducke",-60.045041,-2.734761,NA,"manaus","original municipality not informed"
"24","Swartzia tomentifera Ducke",-59.955906,-3.075656,NA,"manaus","original municipality not informed"
"25","Swartzia tomentifera Ducke",-59.955906,-3.075656,NA,"manaus","original municipality not informed"
"26","Swartzia tomentifera Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"27","Swartzia benthamiana var. tomentifera Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"28","Swartzia tomentifera Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"29","Swartzia tomentifera Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
