"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"UEFS","HUEFS","233618","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","R.T.Pennington","2017-11-01T00:00:00.000+0000",NA,"664",NA,"Moonlight, P.W.",2017,3,30,"brazil","ceara","crateus","Serra das Almas, around plot 1.",-40.928333,-5.146667,"Dry forest with canopy of 5-10m. Dense shrub layer (mostly Croton sp). Sparse herb layer and sparse bromeliad ground cover. Deep clay-sand soil.","BRA:UEFS:HUEFS:0000233618",NA,"Dalbergia cearensis Ducke",NA,NA,5040,-5.146667,-40.928333,"original coordinates"
"2",NA,"UEFS","HUEFS","233685","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","R.T.Pennington","2017-11-01T00:00:00.000+0000",NA,"731",NA,"Moonlight, P.W.",2017,3,NA,"brazil","ceara","crateus","Serra das Almas, around plot 2.",-40.915,-5.141389,"Dry forest to 10m with moderately dense shrub layer. Very sparse herb layer. Rocky shallow clay-sand soil, ca. 20cm deep over sandstone bedrock.","BRA:UEFS:HUEFS:0000233685",NA,"Dalbergia cearensis Ducke",NA,NA,5040,-5.141389,-40.915,"original coordinates"
"3",NA,"UEFS","HUEFS","233690","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","R.T.Pennington","2017-11-01T00:00:00.000+0000",NA,"736",NA,"Moonlight, P.W.",2017,3,NA,"brazil","ceara","crateus","Serra das Almas, around plot 2.",-40.915,-5.141389,"Dry forest to 10m with moderately dense shrub layer. Very sparse herb layer. Rocky shallow clay-sand soil, ca. 20cm deep over sandstone bedrock.","BRA:UEFS:HUEFS:0000233690",NA,"Dalbergia cearensis Ducke",NA,NA,5040,-5.141389,-40.915,"original coordinates"
"4",NA,"UEFS","HUEFS","235505","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"33",NA,"Mizushima, M.",2017,4,3,"brazil","ceara","crateus","Serra das Almas",NA,NA,"Caatinga","BRA:UEFS:HUEFS:0000235505",NA,"Dalbergia cearensis Ducke",NA,NA,5040,-5.197497,-5.197497,"centroide mpo"
"5",NA,"UEFS","HUEFS","235497","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"25",NA,"Mizushima, M.",2017,4,2,"brazil","ceara","crateus","Serra das Almas",NA,NA,"Caatinga","BRA:UEFS:HUEFS:0000235497",NA,"Dalbergia cearensis Ducke",NA,NA,5040,-5.197497,-5.197497,"centroide mpo"
"6",NA,"Universidade Federal do Ceará, UFC","EAC","61140","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Araújo, F.F.","2017-05-01T00:00:00.000+0000",NA,"207",NA,"Araújo, F.F.",2017,5,14,"brazil","ceara","graca","Sítio Santa Clara.",-40.812694,-3.968444,"Inventário florístico da Região Noroeste do Estado do Ceará: diversidade e potencialidades do bioma Caatinga.; Árvore, ca. 6-7 m alt.; caule cinza esbranquiçados; folhas cartáceas; frutos sâmaras verdes, imaturas.; Área de caatinga fe","BRA:UFC:EAC:0000061140",NA,"Dalbergia cearensis Ducke",NA,NA,5210,-3.968444,-40.812694,"original coordinates"
"7",NA,"UEFS","HUEFS","238809","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"217",NA,"Mizushima, M.",2017,12,8,"brazil","piaui","sao raimundo nonato","Parque Nacional Serra da Capivara",-42.333333,-8.416667,"Caatinga","BRA:UEFS:HUEFS:0000238809",NA,"Dalbergia cearensis Ducke",NA,NA,4095,-8.416667,-42.333333,"original coordinates"
"8",NA,"UEFS","HUEFS","238890","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"246",NA,"Rodrigues, P.",2017,12,8,"brazil","piaui","sao raimundo nonato","Parque Nacional Serra da Capivara",-42.333333,-8.416667,"Caatinga","BRA:UEFS:HUEFS:0000238890",NA,"Dalbergia cearensis Ducke",NA,NA,4095,-8.416667,-42.333333,"original coordinates"
"9",NA,"UEFS","HUEFS","225896","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"16489",NA,"Queiroz, L.P.de",2016,12,1,"brazil","bahia","umburanas","Trilha de Minas do Mimoso para o Alegre.",-41.429444,-10.308889,"Afloramento rochoso.","BRA:UEFS:HUEFS:0000225896",NA,"Dalbergia cearensis Ducke",NA,NA,3818,-10.308889,-41.429444,"original coordinates"
"10",NA,"Universidade Federal do Ceará, UFC","EAC","58160","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Castro, A.S.F.","2015-01-23T00:00:00.000+0000",NA,"2855",NA,"Castro, A.S.F.",2015,1,23,"brazil","ceara","guaramiranga","Pendanga.",0,0,"Arvoreta.; Mata seca.","BRA:UFC:EAC:0000058160",NA,"Dalbergia cearensis Ducke",NA,NA,5179,-4.244485,-38.94698,"centroide mpo (0)"
"11",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","6138","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","Queiroz, L.P.",NA,NA,"486",NA,"Martins.C.T.V.D",2015,2,7,"brazil","bahia","juazeiro","Serra do Mulato",0,0,"Árvore. Frutos imaturos verdes.","BRA:CPATSA:HTSA:0000006138",NA,"Dalbergia cearensis Ducke",NA,NA,3989,-9.542468,-40.272812,"centroide mpo (0)"
"12",NA,"UFRB","HURB","12693","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke","M.L.Guedes","2015-06-01T00:00:00.000+0000",NA,"23550",NA,"Guedes, M.L.; Alunos de BOTC05",2015,6,12,"brazil","bahia","ipupiara","Chapada Diamantina; Entrada para o caminho para o Rio Verde",-42.3675,-11.758333,"Hábito: arbusto","BRA:UFRB:HURB:0000012693",NA,"Dalbergia cearensis Ducke",NA,NA,3620,-11.758333,-42.3675,"original coordinates"
"13",NA,"UEFS","HUEFS","230607","Dalbergia cearensis Ducke",NA,"Fabaceae","Dalbergia","cearensis","Ducke",NA,NA,NA,"30",NA,"Santos, J.E.",2015,8,19,"brazil","pernambuco","serrita","Área proximo a FLONA Negreiros, estrada entre Serrita e a FLONA.",-39.329167,-7.939167,"Savana Estépica, Neossolo Litólico Eutrófico","BRA:UEFS:HUEFS:0000230607",NA,"Dalbergia cearensis Ducke",NA,NA,4305,-7.939167,-39.329167,"original coordinates"
