"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","239297","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,"4114",NA,"Cardoso, D.",2016,5,24,"brazil","minas gerais","catas altas","RPPN Santuário Serra do Caraça, área de floresta depois da portaria de entrada do Caraça e antes do mirante.",-43.51,-20.059722,NA,"BRA:UEFS:HUEFS:0000239297",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,2396,"Catas Altas",3115359,-43.408175,-20.07551,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.059722,-43.51
"2",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","4721","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Otoni, TJO","2016-11-01T00:00:00.000+0000",NA,"94",NA,"Soares, CCC; Gomes, RR; Rabelo, LC; Pereira, TKR",2016,5,14,"brazil","minas gerais","conceicao do mato dentro","Área perticular da empresa Anglo American, Extensão Sul da Cava Step 2.",-43.423611,-18.909722,"Tronco reto ou com pouca tortuosidade, base cilindrica, súber de tonalidade acinzentada com manchas claras. CAP de 53,2 cm.; Floresta Estacional Semidecidual","BRA:UFVJM:HDJF:0000004721",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,2645,"Conceição do Mato Dentro",3117504,-43.504683,-18.942492,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.909722,-43.423611
"3",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","4620","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Cardoso, DBOS","2016-10-01T00:00:00.000+0000",NA,"6673",NA,"Faria, JEQ; Otoni, TJO",2016,10,11,"brazil","minas gerais","serro","Fazenda na margem da rodovia entre Serro e Santo Antônio do Itambé, próximo à Serro",-43.344167,-18.571389,"Árvore ca. 15 m de altura, botões florais castanhos, flores rosas e frutos imaturos verdes; Floresta estacional semidecidual com afloramento quartzítico","BRA:UFVJM:HDJF:0000004620",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,2710,"Serro",3167103,-43.402461,-18.536962,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.571389,-43.344167
"4","2017-10-15T14:11:34.000+0000","JBRJ","RB","RB01049326","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","D. Cardoso & H.C. de Lima",NA,NA,"18862",NA,"G. Martinelli; C. Baez",2015,10,12,"brazil","minas gerais","sao goncalo do rio preto","Vale das Estrelas.",-43.379167,-18.130556,"Arvoreta, 4,60 metros de altura, heliófila; folhas de cor verde, discolores; inflorescência com ramos ferrugíneos, flores com cálice castanho-ferrugíneo, corola rósea; botões florais ferrugíneos.","urn:catalog:JBRJ:RB:1049326",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.130556,-43.379167
"5",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","3244","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Otoni, TJO; Pinheiro, AC","2015-06-22T00:00:00.000+0000",NA,"s.n.",NA,"Matuda, JJ",2014,9,10,"brazil","minas gerais","rio vermelho","Próxima à Comunidade de Pedra Menina",-44.091667,-18.149444,"Mata Atlântica/Cerrado","BRA:UFVJM:HDJF:0000003244",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,2759,"Rio Vermelho",3156007,-43.055899,-18.254851,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.149444,-44.091667
"6",NA,"Universidade Federal da Bahia (UFBA)","ALCB","118811","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Lima, HC","2014-10-01T00:00:00.000+0000",NA,"7868",NA,"Lima, HC; Gribel, R; Marcus, FO",2014,10,21,"brazil","minas gerais",NA,"Divisa Alegre. BR-116 km 22.",-41.415833,-15.853889,"pequena com 5 metros de altura. Tronco com casca lisa e pardacenta. Inflorescências erectas, flores perfumadas, cálice vinoso-ferrugíneo e corola róseo-lilá. Frequente. Material para banco de DNA. Fotos MFOS.; Transição caatinga arbór","BRA:UFBA:ALCB:0000118811",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-15.853889,-41.415833
"7",NA,"Universidade Federal da Bahia (UFBA)","ALCB","118812","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Lima, HC","2014-10-01T00:00:00.000+0000",NA,"7870",NA,"Lima, HC; Gribel, R; Marcus, FO",2014,10,21,"brazil","minas gerais",NA,"Divisa Alegre. BR-116 km 22.",-41.415833,-15.853889,"pequena com 5 metros de altura. Flores passadas Ferríneas, frutos jovens esverdeados. Frequente. Material para DNA.; Transição caatinga arbórea/cerrado.","BRA:UFBA:ALCB:0000118812",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-15.853889,-41.415833
"8","2018-01-12T15:51:27.000+0000","JBRJ","RB","RB01378576","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","E.C.O. Chagas",NA,NA,"11844",NA,"M.C.S. Mota; E.C.O. Chagas",2012,11,23,"brazil","alagoas","flexeiras","Estação Ecológica de Murici, Fazenda Sâo João",NA,NA,NA,"urn:catalog:JBRJ:RB:1378576",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,4043,"Flexeiras",2702801,-35.763551,-9.2455,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.2455,-35.763551
"9",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","616","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.","Santos, RM","2011-09-29T00:00:00.000+0000",NA,"s.n.",NA,"Oliveira, PA; Amaral, WG",2010,5,27,"brazil","minas gerais","diamantina","Parque Estadual do Biribiri (PEB), próximo à cascalheira e do campus JK e à MGT 367.",-43.5875,-18.198611,"DUPLICATA; Cerrado. Campo Rupestre.","BRA:UFVJM:HDJF:0000000616",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.198611,-43.5875
"10",NA,"UFRB","HURB","20440","Diplotropis ferruginea Benth.","Fabaceae","Diplotropis","ferruginea","Benth.",NA,NA,NA,NA,NA,"Souza, J.S.",2008,1,12,"brazil","bahia","sao felipe","Serra da Copioba;",NA,NA,NA,"BRA:UFRB:HURB:0000020440",NA,"Diplotropis ferruginea Benth.",NA,NA,NA,3483,"São Felipe",2929107,-39.095094,-12.83717,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.83717,-39.095094
