Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 102167
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 105620
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 112609
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 115161
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 116500
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 116715
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 11729
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 11746
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 124936
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 126642
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 150580
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17091
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 203011
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 203013
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 203013
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219888
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 223162
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 223881
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 253538
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 253741
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50855
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 52482
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72732
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 95461
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 99051
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 102167
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 105620
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 112609
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 115161
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 116500
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 116715
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 11729
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 11746
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 124936
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 126642
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 150580
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17091
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 203011
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 203013
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 203013
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219888
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 223162
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 223881
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 253538
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 253741
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50855
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 52482
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72732
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 95461
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 99051
