"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Dalbergia cearensis Ducke",-40.928333,-5.146667,"crateus","not found","outside Brazil"
"2","Dalbergia cearensis Ducke",-40.915,-5.141389,"crateus","crateus","Ok"
"3","Dalbergia cearensis Ducke",-40.915,-5.141389,"crateus","crateus","Ok"
"4","Dalbergia cearensis Ducke",-5.197497,-5.197497,"crateus","not found","outside Brazil"
"5","Dalbergia cearensis Ducke",-5.197497,-5.197497,"crateus","not found","outside Brazil"
"6","Dalbergia cearensis Ducke",-40.812694,-3.968444,"graca","mucambo","outside municipality"
"7","Dalbergia cearensis Ducke",-42.333333,-8.416667,"sao raimundo nonato","joao costa","outside municipality"
"8","Dalbergia cearensis Ducke",-42.333333,-8.416667,"sao raimundo nonato","joao costa","outside municipality"
"9","Dalbergia cearensis Ducke",-41.429444,-10.308889,"umburanas","sento se","outside municipality"
"10","Dalbergia cearensis Ducke",-38.94698,-4.244485,"guaramiranga","guaramiranga","Ok"
"11","Dalbergia cearensis Ducke",-40.272812,-9.542468,"juazeiro","juazeiro","Ok"
"12","Dalbergia cearensis Ducke",-42.3675,-11.758333,"ipupiara","ipupiara","Ok"
"13","Dalbergia cearensis Ducke",-39.329167,-7.939167,"serrita","serrita","Ok"
"14","Dalbergia cearensis Ducke",-41.22,-3.600006,"vicosa do ceara","vicosa do ceara","Ok"
"15","Dalbergia cearensis Ducke",-40.776806,-4.048471,"graca","graca","Ok"
"16","Dalbergia cearensis Ducke",-40.679983,-3.420006,"moraujo","moraujo","Ok"
"17","Dalbergia cearensis Ducke",-39.059972,-5.220025,"quixeramobim","quixeramobim","Ok"
"18","Dalbergia cearensis Ducke",-41.090527,-13.820247,"contendas do sincora","contendas do sincora","Ok"
"19","Dalbergia cearensis Ducke",-38.626944,-9.991111,"jeremoabo","jeremoabo","Ok"
"20","Dalbergia cearensis Ducke",-40.888333,-5.162222,"crateus","crateus","Ok"
"21","Dalbergia cearensis Ducke",-39.014444,-7.7125,"jati","jati","Ok"
"22","Dalbergia cearensis Ducke",-41.388889,-12.56,"lencois","lencois","Ok"
"23","Dalbergia cearensis Ducke",-39,-8.166667,"jati","salgueiro","outside municipality"
"24","Dalbergia cearensis Ducke",-38.666667,-7.368611,"bonito de santa fe","mauriti","outside municipality"
"25","Dalbergia cearensis Ducke",-38.406111,-7.222222,"bonito de santa fe","bonito de santa fe","Ok"
"26","Dalbergia cearensis Ducke",-40.220492,-8.776687,"lagoa grande","lagoa grande","Ok"
"27","Dalbergia cearensis Ducke",-39.326194,-7.971611,"serrita","serrita","Ok"
"28","Dalbergia cearensis Ducke",-37.812972,-8.605278,"ibimirim","ibimirim","Ok"
"29","Dalbergia cearensis Ducke",-40.5,-9.4,"juazeiro","petrolina","outside municipality"
"30","Dalbergia cearensis Ducke",-38.398611,-10.049167,"jeremoabo","jeremoabo","Ok"
"31","Dalbergia cearensis Ducke",-38.861889,-7.589917,"brejo santo","brejo santo","Ok"
"32","Dalbergia cearensis Ducke",-7.49879,-7.49879,"ipubi","not found","outside Brazil"
"33","Dalbergia cearensis Ducke",-38.950511,-4.958114,"quixada","quixada","Ok"
"34","Dalbergia cearensis Ducke",-39.039444,-7.480556,"brejo santo","brejo santo","Ok"
"35","Dalbergia cearensis Ducke",-39.143722,-7.221444,"missao velha","missao velha","Ok"
"36","Dalbergia cearensis Ducke",-37.970472,-8.783722,"inaja","inaja","Ok"
"37","Dalbergia cearensis Ducke",-38.564361,-7.194806,"monte horebe","monte horebe","Ok"
"38","Dalbergia cearensis Ducke",-39.592939,-8.157,"parnamirim","parnamirim","Ok"
"39","Dalbergia cearensis Ducke",-39.694583,-7.879944,"granito","granito","Ok"
