Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13383
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13445
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 145594
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179544
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189588
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189596
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191386
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 210076
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222652
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222653
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232763
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232915
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 234503
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 256550
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27905
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 66587
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13383
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13445
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 145594
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179544
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189588
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189596
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191386
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 210076
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222652
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222653
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232763
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232915
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 234503
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 256550
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27905
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 66587
