"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Vatairea heteroptera (Allemão) Ducke",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"2","Vatairea heteroptera (Allemão) Ducke",-43.446389,-27.958333,"rio de janeiro","not found","outside Brazil"
"3","Vatairea heteroptera (Allemão) Ducke",-41.195,-21.550833,"sao francisco de itabapoana","sao francisco de itabapoana","Ok"
"4","Vatairea heteroptera (Allemão) Ducke",-41.094444,-21.375833,"sao francisco de itabapoana","sao francisco de itabapoana","Ok"
"5","Vatairea heteroptera (Allemão) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"6","Vatairea heteroptera (Allemão) Ducke",-17.899545,-17.899545,"nova vicosa","not found","outside Brazil"
"7","Vatairea heteroptera (Allemão) Ducke",-39.174167,-16.3825,"porto seguro","santa cruz cabralia","outside municipality"
"8","Vatairea heteroptera (Allemão) Ducke",-40.069444,-19.151111,"linhares","linhares","Ok"
"9","Vatairea heteroptera (Allemão) Ducke",-39.063333,-15.178889,"una","una","Ok"
"10","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-40.15,-19.676667,"aracruz","aracruz","Ok"
"11","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"12","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"13","Vatairea heteroptera (Allemão) Ducke",-40.100833,-19.164444,"linhares","sooretama","outside municipality"
"14","Vatairea heteroptera (Allemão) Ducke",-10.082243,-10.082243,"coruripe","not found","outside Brazil"
"15","Vatairea heteroptera (Allemão) Ducke",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"16","Vatairea heteroptera (Allemão) Ducke",-40.1575,-19.891389,"aracruz","aracruz","Ok"
