"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-03-09T15:32:33.000+0000","JBRJ","RB","RB01382784","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,NA,"1252",NA,"V.F. Mansano; M.J.Falcão & José Lima",2017,11,19,"brazil","bahia","una","Estrada no entorno da REBIO Una.",NA,NA,"Árvore, 5 metros. Flores com cálice e corola brancos, estames com filetes brancos, anteras jovens cremes e anteras velhas castanhas.","urn:catalog:JBRJ:RB:1382784",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"2","2017-10-08T17:17:51.000+0000","JBRJ","RB","RB01037218","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Lima, H.C.; Queiroz, L.P.; Lewis, G.P.",NA,NA,"1687",NA,"Neves, D.M.; Lima, H.C.; Queiroz, L.P.; Pennington, R.T.; Lewis, G.P.; Vivas, C.V.; Paixao, J.L.",2014,3,11,"brazil","bahia","una","Rebio Una.",-39.063333,-15.178889,"Arvore 12m, flores brancas, frutos jovens","urn:catalog:JBRJ:RB:1037218",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.178889,-39.063333
"3","2017-10-08T17:17:50.000+0000","JBRJ","RB","RB01037217","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Lima, H.C.; Queiroz, L.P.; Lewis, G.P.",NA,NA,"1680",NA,"Neves, D.M.; Lima, H.C.; Queiroz, L.P.; Pennington, R.T.; Lewis, G.P.; Vivas, C.V.; Paixao, J.L.",2014,3,11,"brazil","bahia","una","Rebio Una.",-39.063333,-15.178889,"Arvore 15m, flores brancas","urn:catalog:JBRJ:RB:1037217",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.178889,-39.063333
"4",NA,"Cenargen","CEN","98722","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","H. C. Lima",NA,NA,"1687",NA,"Danilo M. Neves",2014,3,11,"brazil","ba","una","Rebio Una.",-39.063333,-15.178888,"Frutos jovens. Doação Jardim Botânico do Rio de Janeiro - RB 636385.","BRA:Cenargen:CEN:0000098722",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.178888,-39.063333
"5",NA,"UEFS","HUEFS","226171","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,NA,"2",NA,"Magalhães, J.C.",2014,8,31,"brazil","bahia","una","REBIO-Una indo para a esquerda. Entrada no Km 46 da Rod. BA 001 Ilhéus-Una. Planta próximo a estrada, área de cabruca.",NA,NA,"Floresta Mata Higrófila.","BRA:UEFS:HUEFS:0000226171",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"6",NA,"UFPB","JPB","60000","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan",NA,NA,NA,"1455",NA,"Lima, IB; Thomas, WW; Barbosa, MR; Jardim, JG; Piotto, D; Gadelha Neto, PC; Antonelli, A",2014,10,27,"brazil","bahia","urucuca","Parque Estadual Serra do Condurú",0,0,"Árvore de pequeno porte ca. 1-2m de altura. Folhas simples. Flores alvas actinomorfa. Frutos verdes imaturos.","BRA:UFPB:JPB:0000060000",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.527691,-39.232321
"7",NA,"Universidade Federal da Bahia (UFBA)","ALCB","121247","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Gomes, FS","2013-11-01T00:00:00.000+0000",NA,"1466",NA,"Gomes, FS",2013,3,25,"brazil","bahia","una",NA,-39.218333,-15.172222,"Folhas simples cartáceas, discolores.","BRA:UFBA:ALCB:0000121247",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.172222,-39.218333
"8",NA,"Universidade Federal da Bahia (UFBA)","ALCB","121185","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Gomes, FS","2013-11-01T00:00:00.000+0000",NA,"1404",NA,"Gomes, FS",2013,5,13,"brazil","bahia","una",NA,-39.218333,-15.172222,"Folhas coriáceas, unifoliolada.","BRA:UFBA:ALCB:0000121185",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.172222,-39.218333
"9",NA,"Universidade Federal da Bahia (UFBA)","ALCB","121197","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Gomes, FS","2013-11-01T00:00:00.000+0000",NA,"1416",NA,"Gomes, FS",2013,5,15,"brazil","bahia","una",NA,-39.078056,-15.249444,"Folhas coriáceas.","BRA:UFBA:ALCB:0000121197",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.249444,-39.078056
"10",NA,"Universidade Federal da Bahia (UFBA)","ALCB","117538","Harleyodendron unifoliolatum R.S.Cowan","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","Cardoso, D","2014-09-01T00:00:00.000+0000",NA,"s/n",NA,"Rocha, L; Pessoa, M",2013,11,20,"brazil","bahia","una","Fazenda Faraó",0,0,"Árvore: ca. 4 m. Flores bastante aromáticas. Pétalas creme.","BRA:UFBA:ALCB:0000117538",NA,"Harleyodendron unifoliolatum R.S.Cowan",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
