"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"Universidade Federal da Bahia (UFBA)","ALCB","133404","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Cardoso, D; Lima, HC de","2017-07-01T00:00:00.000+0000",NA,"4200","Cardoso, D; Lima, HC de",2017,8,29,"brazil","rio de janeiro","rio de janeiro","Arboreto do Jardim Botânico do Rio de janeiro, junto ao muro do antigo viveiro, limite com canteiro de plantas medicinais.",0,0,"ca. 20 m alt. Florescência praticamente sem folhas. Flores com cálice antropurpúreo e pétalas lilás. DNA. Botões florais coletados em álcool 70% para estudos onogenéticos.","BRA:UFBA:ALCB:0000133404",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"2","2017-10-15T12:00:47.000+0000","JBRJ","RB","RB01182397","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C. Lima",NA,NA,"8308","Haroldo C. de Lima; C. Baez, T. Lima, L. Moras & D. Maurenza",2016,7,21,"brazil","rio de janeiro","rio de janeiro","P.E. Pedra Branca, Camorim, Açude do Camorim. Parque Estadual da Pedra Branca",-43.446389,-27.958333,"Juvenil com 1 m alt. Estéril. Ocasional. Amostra banco DNA.","urn:catalog:JBRJ:RB:1182397",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1360,-27.958333,-43.446389,"original coordinates"
"3","2017-10-15T12:11:23.000+0000","JBRJ","RB","RB01189304","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C. de Lima",NA,NA,"8334","Haroldo C. de Lima; M.T. Nascimento, D.N.S. Machado, M.A. Faitanin e  I.S. Broggio",2016,9,19,"brazil","rio de janeiro","sao francisco de itabapoana","Distrito de Funil, estrada SFI-25, Mata do Funil. Fragmento de Mata de Tabuleiro.",-41.195,-21.550833,"Árvore com 12 m alt. Tronco com casca levemente fissurada e pardacenta, DAP ca 25 cm. Inflorescência eréta, raque verde-fusco-tomentoso; flores levemente perfumadas, cálice fusco-tomentoso e corola alvo-lilás, vexilo com mácula central alvo-esverdeada e gineceu esverdeado. Ocasional. Mat. DNA e fotos HCL.","urn:catalog:JBRJ:RB:1189304",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1910,-21.550833,-41.195,"original coordinates"
"4","2017-10-15T12:11:27.000+0000","JBRJ","RB","RB01189310","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","H.C. de Lima",NA,NA,"8340","Haroldo C. de Lima; M.T. Nascimento, D.N.S. Machado",2016,9,21,"brazil","rio de janeiro","sao francisco de itabapoana","Trilha da Preguiça. Mata de Tabuleiro. Estação Ecológica Estadual de Guaxindiba",-41.094444,-21.375833,"Árvore com 18-20 m alt. Tronco com casca levemente fissurada e pardacenta, DAP ca 60 cm. Frutos imaturos esverdeados, muito predados por papagaios e maritacas. Ocasional. Fotos HCL. (coleta frutos!).","urn:catalog:JBRJ:RB:1189310",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,1910,-21.375833,-41.094444,"original coordinates"
"5","2017-09-11T13:37:23.000+0000","JBRJ","RB","RB01217044","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","D.CARDOSO",NA,NA,"209","K.S. Valdemarin; T.B. Flores; G.D. Colletta; F.S. Scaravelli",2016,10,4,"brazil","espirito santo","linhares","Reserva Natural Vale - Estrada da Mantegueira",NA,NA,NA,"urn:catalog:JBRJ:RB:1217044",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"6",NA,"Reserva Natural Vale (CVRD)","CVRD","15649","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Domingos A. Folli","2016-10-26T00:00:00.000+0000",NA,"7493","Folli, D.A.",2016,10,26,"brazil","bahia","nova vicosa",NA,NA,NA,"<ll>dwc_commonname:</ll> Angelim aracui","BRA:CVRD:CVRD:0000015649",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2804,-17.899545,-17.899545,"centroide mpo"
"7","2016-09-13T14:43:52.000+0000","JBRJ","RB","RB00852227","Vatairea heteroptera (Allemão) Ducke","cf.","Fabaceae","Vatairea","heteroptera","(Allemão) Ducke",NA,NA,NA,"1743","Neves, D.M.; Lima, H.C.; Queiroz, L.P.; Pennington, R.T.; Lewis, G.P.; Vivas, C.V.; Paixao, J.L.",2014,3,14,"brazil","bahia","porto seguro","Estacao Pau-Brasil, CEPLAC.",-39.174167,-16.3825,"Arvore 25m","urn:catalog:JBRJ:RB:852227",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2962,-16.3825,-39.174167,"original coordinates"
"8","2017-10-04T12:31:04.000+0000","JBRJ","RB","RB00850375","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Lima, H.C.; Queiroz, L.P.; Lewis, G.P.","2014-03-18T00:00:00.000+0000",NA,"1805","Neves, D.M.; Lima, H.C.; Queiroz, L.P.; Pennington, R.T.; Lewis, G.P.; Siqueira, G.; Pezzini, F.",2014,3,18,"brazil","espirito santo","linhares","Reserva Natural Vale, beira de mata. Proximo do herbario.",-40.069444,-19.151111,"Arvore 10m","urn:catalog:JBRJ:RB:850375",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,2565,-19.151111,-40.069444,"original coordinates"
"9","2017-10-18T12:20:06.000+0000","JBRJ","RB","RB00903460","Vatairea heteroptera (Allemão) Ducke",NA,"Fabaceae","Vatairea","heteroptera","(Allemão) Ducke","Neves, D.M.","2014-08-14T00:00:00.000+0000",NA,"1681","Neves, D.M.; Lima, H.C.; Queiroz, L.P.; Pennington, R.T.; Lewis, G.P.; Vivas, C.V.; Paixao, J.L.",2014,3,11,"brazil","bahia","una","Rebio Una.",-39.063333,-15.178889,"Arvore 15m","urn:catalog:JBRJ:RB:903460",NA,"Vatairea heteroptera (Allemão) Ducke",NA,NA,NA,3186,-15.178889,-39.063333,"original coordinates"
"10",NA,"UEFS","HUEFS","213691","Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,"Fabaceae","Vatairea","heteroptera","(Allem) Ducke ex de Assis Iglesias","H.C.de Lima","2014-11-01T00:00:00.000+0000",NA,"7913","Lima, H.C.de",2014,11,4,"brazil","espirito santo","aracruz","Rod. ES-445, Km 10, Fazenda Limoeiro.",-40.15,-19.676667,"Mata.","BRA:UEFS:HUEFS:0000213691",NA,"Vatairea heteroptera (Allem) Ducke ex de Assis Iglesias",NA,NA,NA,2480,-19.676667,-40.15,"original coordinates"
