"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Pseudopiptadenia inaequalis (Benth.) Rauschert",-42.736111,-22.414722,"cachoeiras de macacu","cachoeiras de macacu","Ok"
"2","Pseudopiptadenia inaequalis (Benth.) Rauschert",-42.744722,-22.408333,"cachoeiras de macacu","cachoeiras de macacu","Ok"
"3","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.398611,-22.575,"nova iguacu","nova iguacu","Ok"
"4","Pseudopiptadenia inaequalis (Benth.) Rauschert",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"5","Pseudopiptadenia inaequalis (Benth.) Rauschert",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"6","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.400833,-22.569722,"nova iguacu","nova iguacu","Ok"
"7","Pseudopiptadenia inaequalis (Benth.) Rauschert",-18.518521,-18.518521,"agua doce do norte","not found","outside Brazil"
"8","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.429167,-22.584722,"nova iguacu","nova iguacu","Ok"
"9","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"10","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"11","Pseudopiptadenia inaequalis (Benth.) Rauschert",-75.0235,-66.381667,"camorim","not found","outside Brazil"
"12","Pseudopiptadenia inaequalis (Benth.) Rauschert",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"13","Pseudopiptadenia inaequalis (Benth.) Rauschert",-40.533333,-20.3,"cariacica","viana","outside municipality"
"14","Pseudopiptadenia inaequalis (Benth.) Rauschert",-41.292484,-20.737002,"cachoeiro de itapemirim","cachoeiro de itapemirim","Ok"
"15","Pseudopiptadenia inaequalis (Benth.) Rauschert",-43.466667,-22.546944,"nova iguacu","nova iguacu","Ok"
