"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.535,-15.158333,"jussari","jussari","Ok"
"2","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.535,-15.158333,"jussari","jussari","Ok"
"3","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.535,-15.158333,"jussari","jussari","Ok"
"4","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.535,-15.158333,"jussari","jussari","Ok"
"5","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.535,-15.158333,"jussari","jussari","Ok"
"6","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.535,-15.158333,"jussari","jussari","Ok"
"7","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.535,-15.158333,"jussari","jussari","Ok"
"8","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.627778,-14.949722,"ibicarai","itape","outside municipality"
"9","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.622778,-14.894444,"ibicarai","ibicarai","Ok"
"10","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.378333,-12.476389,"itaberaba","itaberaba","Ok"
"11","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.526667,-12.4125,"itaberaba","itaberaba","Ok"
"12","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.526667,-12.4125,"itaberaba","itaberaba","Ok"
"13","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.521111,-12.422222,"itaberaba","itaberaba","Ok"
"14","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-9.964013,-9.964013,"teotonio vilela","not found","outside Brazil"
"15","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.5064,-11.1697,NA,"jacobina","original municipality not informed"
"16","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"17","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-46.143889,-18.913889,"jaguare","carmo do paranaiba","outside municipality"
"18","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.499444,-15.164444,"itaju do colonia","jussari","outside municipality"
"19","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-40.316667,-13.816667,"jequie","jequie","Ok"
"20","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",-39.731944,-14.176389,"itagiba","itagiba","Ok"
