"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"IF","SPSF","51898","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","A. Maruyama","2017-01-27T00:00:00.000+0000",NA,"740",NA,"A. Maruyama e L. Cicco",2017,1,27,"brazil","sc","praia gande","Km 99 da Rodovia 101",-46.499444,-24.003889,"COLETA: Árvore 4 m, pétalas e filetes brancos; GEOGRAFIA: Planície Costeira, Restinga Arbórea próximo ao CDP da Praia Grande, sentido Serra Leoa;","BRA:IF:SPSF:0000051898",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.003889,-46.499444
"2","2017-10-15T12:42:18.000+0000","JBRJ","RB","RB01316520","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Vidal de Freitas Mansano","2017-05-30T00:00:00.000+0000",NA,"19824",NA,"G. Martinelli; C. Baez, E. Fernandez & T. Lima",2017,4,25,"brazil","rio de janeiro","mangaratiba","Vale do Rio Sahy, margens do Rio Sahy Parque Estadual do Cunhambebe",-43.996389,-22.922778,"Árvore, 14 metros de altura, frequente; folhas verdes, concolores; frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:1316520",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1359,"Mangaratiba",330260,-44.038288,-22.931215,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.922778,-43.996389
"3",NA,"UNICAMP","UEC","192905","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Antar, G.M.","2015-11-01T00:00:00.000+0000",NA,"68",NA,"Francisco, J.N.C.",2015,1,6,"brazil","sao paulo","peruibe","Guaraú. Viela dezesseis. Propriedade particular. sítio da Dona Fátima",-47.031694,-24.412889,"Árvore ca. 12m alt. Cauliflora. Flores alvas; Floresta Ombrófila Densa","BRA:UNICAMP:UEC:0000192905",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.412889,-47.031694
"4",NA,"MBM","MBM","400215","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Motta, JT","2015-02-18T00:00:00.000+0000",NA,"4995",NA,"Motta, JT",2015,2,16,"brazil","parana","pontal do parana","Rodovia PR-407, Próximo ao Rio Guaraguaçu",0,0,"Liana; frutos iamturos, verdes.; Em borda de caxetal.","BRA:MBM:MBM:0000400215",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,861,"Pontal do Paraná",4119954,-48.468702,-25.631955,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.631955,-48.468702
"5",NA,"IF","SPSF","51845","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","V. Mansano",NA,NA,"11",NA,"A.G. Aguirre & J. Teixeira",2014,2,10,"brazil","sp","ilhabela","Trilha para floresta ombrófila densa",NA,NA,"COLETA: Árvore 10 m, flores brancas.; GEOGRAFIA: Floresta ombrófila densa;","BRA:IF:SPSF:0000051845",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2015-09-28T12:56:42.000+0000","JBRJ","RB","RB01001488","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Giseli A. Nobrega","2015-08-18T00:00:00.000+0000",NA,"s/n",NA,"Scarponi, T. M.; Nascimento, L. S.;  Ammon, R. A. & Hottz, D.",2014,7,8,"brazil","rio de janeiro","sao fidelis","Conglomerado 194-Ex 4. UTM E (205279m) N (7488802m). Fuso do GPS (24K).",NA,NA,"Árvore, com 8,0 metros de altura, base reta. Casca marrom, grossa, reticulada, com desprendimento em placas lenhosas. Fruto maduro, com 8-12 centímetros, oval, internamente amarelo escuro, externamente amarelo, carnoso, com polpa.","urn:catalog:JBRJ:RB:1001488",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1830,"São Fidélis",3304805,-41.787598,-21.660121,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.660121,-41.787598
"7",NA,"Universidade Federal de Sergipe, UFS","ASE","32878","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Carvalho-Sobrinho, JG","2015-06-18T00:00:00.000+0000",NA,"56",NA,"Andrade, RS; Landim, MF; Malaquias, EC; Nunes, SS; Pereira, BV; Souza, JO",2014,11,25,"brazil","sergipe","indiaroba","P.A. SEPÉ-TIARAJU II",-37.344713,-11.304369,"Árvore. Ca. 8m. Fruto maduro.; Mata Atlântica.","BRA:UFS:ASE:0000032878",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,3673,"Indiaroba",2802809,-37.528642,-11.475296,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-11.304369,-37.344713
"8",NA,"UNISANTA","HUSC","11610","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","P. Sampaio; A. Santos","2012-05-01T00:00:00.000+0000",NA,"17",NA,"A. Santos; et al.",2012,1,17,"brazil","sao paulo","guaruja","Serra do Guararu, condomínio Iporanga, lateral da estrada caminho a Área C.",0,0,"Árvore com 8 metros de altura, flores de pétalas brancas, estames amarelos, frutos grandes imaturos verdes.; Floresta ombrofila densa","BRA:UNISANTA:HUSC:0000011610",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1057,"Guarujá",3518701,-46.234555,-23.950444,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.950444,-46.234555
"9",NA,"UNICAMP","UEC","173057","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","Pinto, R.B.","2012-03-01T00:00:00.000+0000",NA,"338",NA,"Pinto, R.B.",2012,3,20,"brazil","sao paulo","campinas","Campus da UNICAMP, ciclo básico. Cultivada",-47.068889,-22.816667,"Árvore ca. 8m. Frutos imaturos esverdeados. Sementes com arilo amarelo.","BRA:UNICAMP:UEC:0000173057",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.816667,-47.068889
"10",NA,"UNISANTA","HUSC","8121","Swartzia langsdorffii Raddi","Fabaceae","Swartzia","langsdorffii","Raddi","P. Sampaio; A. Santos",NA,NA,"40",NA,"A. Santos; F. Santos",2012,7,26,"brazil","sao paulo","guaruja","Serra do Guararu, condomínio Iporanga, Área C, parcela 24.",0,0,"Material estéril coletado do ramo inferior a 2,5 metros de altura, árvore com nº de placa 1297 e 1073.; Floresta ombrofila densa","BRA:UNISANTA:HUSC:0000008121",NA,"Swartzia langsdorffii Raddi",NA,NA,NA,1057,"Guarujá",3518701,-46.234555,-23.950444,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.950444,-46.234555
