"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Federal do Paraná, UFPR","EFC","16365","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Miller, D.Z.","2017-04-20T00:00:00.000+0000",NA,NA,NA,"Miller, D.Z.",2017,4,20,"brazil","parana","curitiba","Capão do CIFLOMA",-49.2403,-25.4481,"Árvore 10 m, em Floresta Ombrófila Mista Montana","BRA:UFPR:EFC:0000016365",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.4481,-49.2403
"2","2017-10-08T22:27:14.000+0000","JBRJ","RB","RB01189990","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Neves, D.M.","2016-03-16T00:00:00.000+0000",NA,"2084",NA,"Neves, D.M.; Bittencourt, P.",2016,3,16,"brazil","minas gerais","itueta","Estrada para Quatituba.",-41.261667,-19.424722,"Arvore 10m, foliolos membranaceos, frutos imaturos verdes e maduros castanhos.","urn:catalog:JBRJ:RB:1189990",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,2568,"Itueta",3134103,-41.104981,-19.372568,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.424722,-41.261667
"3",NA,"Instituto de Botânica, IBT","SP","497378","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Brotto, ML","2016-01-01T00:00:00.000+0000",NA,"8761",NA,"Silva, JM",2015,2,25,"brazil","parana","cerro azul","Ribeirão da Rocha",-49.131131,-24.715289,NA,"BRA:IBt:SP:0000497378",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,941,"Cerro Azul",4105201,-49.279537,-24.87524,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.715289,-49.131131
"4",NA,"MBM","MBM","402101","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Barboza, E","2016-01-01T00:00:00.000+0000",NA,"8845",NA,"Silva, JM; Martins, L",2015,4,1,"brazil","parana","curitiba","Jardim Botânico Municipal",-49.404722,-25.739167,"Árvore de 5m. Frutos imaturos. Cultivada.","BRA:MBM:MBM:0000402101",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.739167,-49.404722
"5",NA,"Reserva Natural Vale (CVRD)","CVRD","14890","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"7192",NA,"Folli, D.A.",2014,4,14,"brazil","mg","itueta",NA,-41.261667,-19.424722,"Mata ciliar <ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000014890",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.424722,-41.261667
"6",NA,"MBM","MBM","399701","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Cordeiro, J","2015-01-01T00:00:00.000+0000",NA,"5836",NA,"Caxambu, MG",2014,12,4,"brazil","parana","fenix","RPPN Muricy, Propriedade de José Candido da Silva Muricy Neto",-52.012667,-23.865,"Arvoreta ca. 5m, heliófita. Flores róseas.; Solo: Latossolo vermelho. Relevo: suave-ondulado. Vegetação: Floresta Estacional Semidecidual Submontana.","BRA:MBM:MBM:0000399701",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1069,"Fênix",4107702,-52.028715,-23.901598,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.865,-52.012667
"7",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","15971","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","J. Cordeiro","2015-01-01T00:00:00.000+0000",NA,"5836",NA,"M.G. Caxambu",2014,12,4,"brazil","pr","fenix","RPPN Muricy - Propriedade de José",-52.012667,-23.865,"arvoreta ca. 5 m, heliófita. Flores róseas.","BRA:UTFPR:HCF:0000015971",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.865,-52.012667
"8",NA,"Reserva Natural Vale (CVRD)","CVRD","14373","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"7021",NA,"Folli, D.A.",2013,2,26,"brazil","es","itaguacu",NA,NA,NA,"<ll>dwc_commonname:</ll> Óleo grande","BRA:CVRD:CVRD:0000014373",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,"IF","SPSF","50868","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,"5424",NA,"M.J.Silva et al.",2013,10,10,"brazil","go","alto paraiso de goias","Chapada dos Veadeiros",-47.487778,-14.213889,"COLETA: Sub arbusto ereto, 35 cm, caule castanho avermelhado, inflorescência e frutos viscosos, flores com cálice vináceo, pétalas amarelo-escuro; GEOGRAFIA: Km 155 GO 118&nf;Cerrado s.str. de encosta, solo argiloso próximo a fendas das rochas;","BRA:IF:SPSF:0000050868",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.213889,-47.487778
"10",NA,"UNICAMP","UEC","200627","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J.Silva & A.M.G.Azevedo","Reis, T.R.","2012-03-01T00:00:00.000+0000",NA,"76",NA,"Reis, T.R.; Silva, E.D.; Galvão, J.C.; Palmeira, J.; Escobar, N.A.G.",2012,1,13,"brazil","sao paulo","cabreuva","Estrada para a torre",-47.032778,-23.323056,"Árvore, 10m Frutos verdes.","BRA:UNICAMP:UEC:0000200627",NA,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,NA,1240,"Cabreúva",3508405,-47.079989,-23.300914,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.323056,-47.032778
