"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-05-10T15:11:33.000+0000","JBRJ","RB","RB01386411","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H. C. Lima",NA,NA,"1562",NA,"C. Baez; E. P. Fernandez, R. C. Gomes, G. Martinelli, Haroldo Lima, E. Lerina",2018,4,4,"brazil","rio de janeiro","cachoeiras de macacu","Guapiaçu. REGUA - Bifurcação a esquerda da trilha verde. Parque Estadual dos Três Picos/Reserva Ecológica de Guapiaçu",-42.735,-22.395555,"Árvore matriz nº 113; CAP 157 cm; Corte alvacento com exudato vermelho pouco abundante. Cálice verde com indumento castanho. Corola violácea. Verticilo com mácula central amarela. Folhas marcadamentes discolores.","urn:catalog:JBRJ:RB:1386411",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1523,"Cachoeiras de Macacu",3300803,-42.729308,-22.515423,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.395555,-42.735
"2","2018-07-21T21:56:13.000+0000","JBRJ","RB","RB01394956","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","E.A. Fortes",NA,NA,"39",NA,"Elenice A. Fortes; Vicente G. Fortes",2018,7,11,"brazil","minas gerais","carvalhopolis","Bairro Arranca Rabo, Sítio Paineiras, na lavoura de café no topo da serra.",-45.858889,-21.740833,"Árvore ca. 20 m alt., com sapopemas, tronco cilíndrico, casca acinzentada, descamando-se, DAP 54 cm. Ramos cilíndricos, inermes. Árvore caducifolia. Pecíolo e raque verde, dourado tomentoso. Folhas discolor, adaxialmente cor verde opaca, abaxialmente alva. Estípulas caducas, folíolos com estipelas. Frutos em panículas terminais,  legume cartáceo, dourado tomentoso, com uma pequena projeção aliforme, internamente glabro, amarelado, sementes amarelo claras. Abundante nos entornos.","urn:catalog:JBRJ:RB:1394956",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1788,"Carvalhópolis",3114709,-45.831045,-21.772925,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.740833,-45.858889
"3","2017-10-15T13:09:03.000+0000","JBRJ","RB","RB01340472","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","D.N.S. Machado",NA,NA,"504",NA,"D.N.S. Machado; G.A. de Queiroz",2015,4,11,"brazil","rio de janeiro","marica","Inoã, início da Trilha para as Frutas do Spar, atrás da Capela de Santa Paula",-42.941389,-22.8975,NA,"urn:catalog:JBRJ:RB:1340472",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.8975,-42.941389
"4","2017-05-09T09:42:03.000+0000","JBRJ","RB","RB00958570","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","M. Nadruz e J.R.Mattos","2015-05-22T00:00:00.000+0000",NA,"91",NA,"J.R.Mattos e M. Nadruz",2015,5,22,"brazil","rio de janeiro","rio de janeiro","Canteiro 27C, JBRJ.",NA,NA,"Ramos cilíndricos e pilosos, folhas compostas tri-folioladas, com folíolos pilosos na parte abaxial, elípticos, com base obtusa convexa a obtusa arredondada e ápice obtuso acuminado e margem crenada. Flores com pedúnculo piloso, sépalas esverdeadas e pilosas, e pétalas podendo ser arroxeadas ou esbranquiçadas.","urn:catalog:JBRJ:RB:958570",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"5",NA,"UEFS","HUEFS","211865","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"1565",NA,"Nascimento, F.H.F.",2014,1,30,"brazil","bahia","jussari","RPPN Serra do Teimoso.",-39.535,-15.158333,NA,"BRA:UEFS:HUEFS:0000211865",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.158333,-39.535
"6",NA,"UEFS","HUEFS","212807","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"10",NA,"Scarponi, T.M.",2014,5,15,"brazil","rio de janeiro","sao jose de uba","Localidade de Capiocá, próximo à Pedra Redonda. Conglomerado 272-2-9-35. Situado na vertente do relevo, com pastagem e árvores isoladas.",-47.940278,-21.420278,NA,"BRA:UEFS:HUEFS:0000212807",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1921,"São José de Ubá",3305133,-41.949912,-21.370841,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.420278,-47.940278
"7","2017-10-14T13:25:33.000+0000","JBRJ","RB","RB00844147","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","M. Sobral","2013-01-01T00:00:00.000+0000",NA,"15426",NA,"M. Sobral",2013,3,20,"brazil","minas gerais","tiradentes","Serra de São José, Estrada dos Fundadores.",-44.141111,-21.084444,"Árvore 10-12m; ramos com resina escassa quando cortados; flores azul-claras ou roxo-claras; frutos imaturos","urn:catalog:JBRJ:RB:844147",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2024,"Tiradentes",3168804,-44.155269,-21.116918,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.084444,-44.141111
"8",NA,"UFES","VIES","30721","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Júnior, J.G.V.","1905-07-04T00:00:00.000+0000",NA,NA,NA,"Júnior, J.G.V.",2012,5,1,"brazil","espirito santo","conceicao do castelo",NA,NA,NA,"SW2041","BRA:UFES:VIES:0000030721",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2304,"Conceição do Castelo",3201704,-41.266334,-20.370853,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.370853,-41.266334
"9",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","787","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Machado, ELM","2012-09-11T00:00:00.000+0000",NA,"s.n.",NA,"Oliveira, ACC; Machado, ELM",2012,9,NA,"brazil","minas gerais","presidente juscelino","Presidente Juscelino, Minas Gerais, Zona rural",-44.0825,-18.644444,"Floresta Estacional Decídual","BRA:UFVJM:HDJF:0000000787",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2682,"Presidente Juscelino",3153202,-44.083603,-18.726075,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.644444,-44.0825
"10",NA,"UEFS","HUEFS","176659","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"15289",NA,"Queiroz, L.P.de",2011,5,30,"brazil","espirito santo","carlos chagas","69 Km E de Teófilo Otoni na rodovia BR-418, 10 km E do entroncamento para Epaminondas Otoni.",-41.000556,-17.852778,"Mata atlântica. Floresta estacional semidecidual com afloramento de gnaiss.","BRA:UEFS:HUEFS:0000176659",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-17.852778,-41.000556
