"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1","2016-11-18T14:26:53.000+0000","JBRJ","RB","RB01197533","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","A. Saraiva","2016-10-13T00:00:00.000+0000",NA,"41",NA,"A.F. Mortati; T. Andre; E.F. Silva",2016,3,22,"brazil","para","santarem","Distrito de Alter do Chão.",-54.928333,-2.472222,NA,"urn:catalog:JBRJ:RB:1197533",NA,"Ormosia excelsa Benth.",NA,NA,5404,-2.472222,-54.928333,"original coordinates"
"2",NA,"Universidade Federal da Bahia (UFBA)","ALCB","131745","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"4041",NA,"Cardoso, D; T. André; Peu",2016,4,11,"brazil","para","itaituba","Penedo, Batalha. Rio Tapaj?s.",-57.2075,-5.611667,"ca. 10 m alt., crescendo na beira do rio. DNA.","BRA:UFBA:ALCB:0000131745",NA,"Ormosia excelsa Benth.",NA,NA,4917,-5.611667,-57.2075,"original coordinates"
"3","2017-10-15T13:54:22.000+0000","JBRJ","RB","RB01198548","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","D. Cardoso",NA,NA,"2562",NA,"L.L. Giacomin; T.J.C. André; S. Aragon; E. Farias; R. Ferreira; F. dos Santos; E. Santos; D. Araújo",2015,5,31,"brazil","para","santarem","Distrito de Alter do Chão. Lago verde dos Muiraquitãs.",-54.944722,-2.503889,NA,"urn:catalog:JBRJ:RB:1198548",NA,"Ormosia excelsa Benth.",NA,NA,5404,-2.503889,-54.944722,"original coordinates"
"4","2017-10-18T23:36:15.000+0000","JBRJ","RB","RB00899081","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","D.CARDOSO",NA,NA,"2371",NA,"M.F. Simon et. al.;",2014,3,25,"brazil","mato grosso","vila bela da santissima trindade","Várzea do rio Guaporé, próximo à ponte da cidade.",-59.96,-15,"Árvore com 12 m alt.; frutos velhos","urn:catalog:JBRJ:RB:899081",NA,"Ormosia excelsa Benth.",NA,NA,3188,-15,-59.96,"original coordinates"
"5",NA,"Cenargen","CEN","87383","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","H. C. Lima",NA,NA,"2371",NA,"Marcelo Fragomeni Simon",2014,3,25,"brazil","mato grosso","vila bela da santissima trindade","Várzea do rio Guaporé, próximo à ponte da cidade.",-59.96,-15.012222,"Árvore com 12 m de altura. Frutos Velhos. Frequente. Frutos na carpoteca.","BRA:Cenargen:CEN:0000087383",NA,"Ormosia excelsa Benth.",NA,NA,3188,-15.012222,-59.96,"original coordinates"
"6",NA,"Universidade Federal da Bahia (UFBA)","ALCB","132075","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"3233",NA,"Cardoso, D; Zartman, CE; Carvalho-Sobrinho, JG de; Adailton; Zé",2012,8,21,"brazil","amazonas","manaus","Lago Tupé (Reserva de Desenvolvimento Sustentável do Tupé), margem do Rio Negro",-60.263056,-3.0425,"Árvore ca. 10 m alt., crescendo na área inundável. Folíolos cartáceos. Botões florais dourados, pétalas amarronzadas. Amostra coletada em sílica-gel para extração de DNA.; Domínio Fitogeográfico: Floresta de Igapó","BRA:UFBA:ALCB:0000132075",NA,"Ormosia excelsa Benth.",NA,NA,5411,-3.0425,-60.263056,"original coordinates"
"7",NA,"Cenargen","CEN","93498","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","H. C. Lima",NA,NA,"251",NA,"Natália Alves Perigolo",2012,9,25,"brazil","rondonia","porto velho","Margem direita do rio Madeira, acesso pelo ramal do Corrego Castanho, à aprox. 25 km leste de Abunã, ao norte da BR-364 . Ponto de coleta aprox. 8km da entrada do ramal.",-65.146388,-9.605555,"Árvore às margens do Corrego Castanho, próxima à ponte de madeira que o atravessa. O Corrego Castanho (ou igarapé) é afluente do rio Madeira.","BRA:Cenargen:CEN:0000093498",NA,"Ormosia excelsa Benth.",NA,NA,4065,-9.605555,-65.146388,"original coordinates"
"8",NA,"UEFS","HUEFS","167665","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","L.P.Queiroz","2016-08-01T00:00:00.000+0000",NA,"3186",NA,"Soares, C.R.A.",2011,3,7,"brazil","mato grosso","santa cruz do xingu","Parque Estadual do Xingu, região noroeste do parque.",-52.683611,-9.8025,NA,"BRA:UEFS:HUEFS:0000167665",NA,"Ormosia excelsa Benth.",NA,NA,3904,-9.8025,-52.683611,"original coordinates"
"9",NA,"NY","NY","02713650","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.","B. M. Torke; J. Beros","2018-02-01T00:00:00.000+0000",NA,"726",NA,"B. M. Torke",2011,5,4,"brazil","para",NA,"Floresta Nacional do Tapajós: Tapajós River, east bank, near Tauari, ""Lago de Tauarí""",-55.1369,-3.0861,NA,"9cb600d0-d0be-441f-b296-872d11660a7e",NA,"Ormosia excelsa Benth.",NA,NA,NA,-3.0861,-55.1369,"original coordinates"
"10","2013-06-12T05:45:00.000+0000","MO","MO","100527031","Ormosia excelsa Benth.",NA,"Fabaceae","Ormosia","excelsa","Benth.",NA,NA,NA,"Cardoso 2867",NA,"D. Cardoso|T.M. Moura|K.M. Silva",2010,4,24,"brazil","amazonas",NA,"Lago Purecuecuara, margem esquerda, ca. 1 km abaixo do porto CEASA.",-59.833056,-3.053889,NA,"urn:catalog:MO:Tropicos:100527031","http://www.tropicos.org/Specimen/100527031","Ormosia excelsa Benth.",NA,NA,NA,-3.053889,-59.833056,"original coordinates"
