"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","239066","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"3688","Cardoso, D.",2015,3,6,"brazil","minas gerais","sao joao das missoes","Afloramento de calcário Grupo Bambuí na beira da estrada sentido Itacarambi.",-44.074167,-14.956944,NA,"BRA:UEFS:HUEFS:0000239066",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3234,"São João das Missões",3162450,-44.22904,-14.891693,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-14.956944,-44.074167
"2",NA,"UEFS","HUEFS","229040","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"2051","Neves, D.M.",2015,3,7,"brazil","mg","manga","Parque Estadual da Mata Seca",-43.961111,-14.803056,"caatinga arbórea","BRA:UEFS:HUEFS:0000229040",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.803056,-43.961111
"3",NA,"UEFS","HUEFS","239064","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"3686","Cardoso, D.",2015,3,6,"brazil","minas gerais","sao joao das missoes","Afloramento de calcário Grupo Bambuí na beira da estrada sentido Itacarambi.",-44.074167,-14.956944,NA,"BRA:UEFS:HUEFS:0000239064",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3234,"São João das Missões",3162450,-44.22904,-14.891693,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-14.956944,-44.074167
"4",NA,"UEFS","HUEFS","239070","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"3692","Cardoso, D.",2015,3,7,"brazil","minas gerais","manga","Parque Estadual da Mata Seca, ""ilha"" de lajedo de afloramento calcário e caatinga arbórea no entorno, a ca. 8.6 km a partir da entrada do parque na BR-135.",-43.988611,-14.843056,NA,"BRA:UEFS:HUEFS:0000239070",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3264,"Manga",3139300,-44.093317,-14.647475,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-14.843056,-43.988611
"5",NA,"UEFS","HUEFS","239093","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"3715","Cardoso, D.",2015,3,9,"brazil","minas gerais","januaria","Parque Nacional Cavernas do Peruaçu.",-44.266389,-15.086944,NA,"BRA:UEFS:HUEFS:0000239093",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3170,"Januária",3135209,-44.846873,-15.322006,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.086944,-44.266389
"6",NA,"UEFS","HUEFS","239090","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"3712","Cardoso, D.",2015,3,9,"brazil","minas gerais","januaria","Parque Nacional Cavernas do Peruaçu.",-44.266389,-15.086944,NA,"BRA:UEFS:HUEFS:0000239090",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3170,"Januária",3135209,-44.846873,-15.322006,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.086944,-44.266389
"7",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21632","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"191","I.M.Souza; K.Coutinho; K.B.Lopes; D.J.L.Souza et al.",2013,2,17,"brazil","bahia","pilao arcado",NA,-43.482778,-10.106667,"Árvore ca. 2,5 m alt; folhas verdes; flores lilás, com guia de néctar amarelado, contornado de lilás-escuro ao centro do estandarte.","BRA:UFRPE:HST:0000021632",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.106667,-43.482778
"8",NA,"UEFS","HUEFS","166189","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"522","Machado, R.F.",2010,2,20,"brazil","bahia","morro do chapeu","Gruta dos Brejões",-41.25,-11.916667,"Caatinga","BRA:UEFS:HUEFS:0000166189",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.916667,-41.25
"9",NA,"NY","NY","1551174","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima",NA,NA,NA,"2999","D. B. O. S. Cardoso",2010,5,29,"brazil","bahia",NA,"APA Gruta dos Brejos, ca. 3 km N antes da comunidade.",-41.4053,-11.0147,NA,"4cef5e0c-7a9e-4853-9da1-e4260b540892",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-11.0147,-41.4053
"10",NA,"UFPB","JPB","53527","Luetzelburgia andrade-limae H.C.Lima",NA,"Fabaceae","Luetzelburgia","andrade-limae","H.C.Lima","Cardoso, D","2010-05-01T00:00:00.000+0000",NA,"14889","Queiroz, LP de; Salas, RM; Cardoso, D; Ribeiro, PG",2010,5,29,"brazil","bahia","morro do chapeu","APA Gruta dos Brejões, Ca. de 3 Km N da comunidade.",-41.405278,-11.091667,"Árvore ca. 4,0 m alt., copada, copa achatada, elipsóide, tronco acinzentado com entrecasca verde. Folhas em queda avançada (maioria dos indivíduos sem folhas), com folíolos papiráceos. Flores com odor cítrico-adocicado, cálice atrovin","BRA:UFPB:JPB:0000053527",NA,"Luetzelburgia andrade-limae H.C.Lima",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.091667,-41.405278
