"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","94901","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Molz, M.",NA,NA,"s.n.",NA,"Molz, M.",2017,9,NA,"brazil","rio grande do sul","riozinho","Bulcão",NA,NA,"Árvore, beira de estrada.","BRA:MCN/FZBRS:HAS:0000094901",NA,"Inga virescens Benth.",NA,NA,117,"Riozinho",4315750,-50.399885,-29.61633,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.61633,-50.399885
"2",NA,"Universidade Federal do Paraná, UFPR","EFC","15297","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Blum, C.T.","2016-10-11T00:00:00.000+0000",NA,"139",NA,"Bizarro, O.M.R.",2016,11,1,"brazil","parana","curitiba","Capão do Cifloma",-49.241466,-25.44686,"Árvore 12 m alt., flores brancas, estrato intermediário da floresta.","BRA:UFPR:EFC:0000015297",NA,"Inga virescens Benth.",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.44686,-49.241466
"3",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","70826","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","A.A. de Oliveira","2015-01-26T00:00:00.000+0000",NA,"988",NA,"A.A. de Oliveira",2015,1,26,"brazil","santa catarina","otacilio costa","Vila Santa Aparecida",-50.039444,-27.540278,"Floresta Ombrófila Mista.","BRA:UFJF:CESJ:0000070826",NA,"Inga virescens Benth.",NA,NA,537,"Otacílio Costa",4211751,-49.97111,-27.517732,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.540278,-50.039444
"4",NA,"MBM","MBM","391046","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Grizzon, M","2013-11-01T00:00:00.000+0000",NA,"s.n.",NA,"Sartori, VC",2013,11,19,"brazil","rio grande do sul","caxias do sul","Campus da UCS, Entre Vila Olímpica e Bloco 71",0,0,"Beira de estrada.","BRA:MBM:MBM:0000391046",NA,"Inga virescens Benth.",NA,NA,235,"Caxias do Sul",4305108,-51.024681,-29.102391,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.102391,-51.024681
"5",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","11588","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","SLAVIEIRO, L. B.","2012-02-07T00:00:00.000+0000",NA,NA,NA,"SLAVIEIRO, L. B.",2012,2,7,"brazil","rs","sertao","Parque Natural Municipal de Sertão",NA,NA,NA,"BRA:URICER:HPBR:0000011588",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,"UFES","VIES","22278","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Gonzatti, F.","2012-11-01T00:00:00.000+0000",NA,"104",NA,"Grizzon, M.",2012,10,28,"brazil","rio grande do sul","uruguaiana",NA,NA,NA,"SW2851","BRA:UFES:VIES:0000022278",NA,"Inga virescens Benth.",NA,NA,82,"Uruguaiana",4322400,-56.729454,-29.840181,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.840181,-56.729454
"7",NA,"UFRGS","ICN","192553","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Seger, GDS",NA,NA,"1167",NA,"Seger, GDS; Grings, M",2011,10,18,"brazil","rs","fontoura xavier",NA,-52.325,-28.9825,"Árvore com ca. de 10m; Beira de estrada","BRA:UFRGS:ICN:0000192553",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.9825,-52.325
"8",NA,"Universidade Federal do Paraná, UFPR","EFC","11279","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Saueressig, D.","2011-12-02T00:00:00.000+0000",NA,"1528",NA,"Saueressig, D.; Henke, J.M.",2011,10,6,"brazil","santa catarina","abelardo luz","Abelardo Luz/SC",NA,NA,"árvore de 8 metros. __COMMOM_NAME__: ingá","BRA:UFPR:EFC:0000011279",NA,"Inga virescens Benth.",NA,NA,754,"Abelardo Luz",4200101,-52.255955,-26.563427,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.563427,-52.255955
"9",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","12197","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","CAPELESSO, E. S.","2011-11-17T00:00:00.000+0000",NA,NA,NA,"CAPELESSO, E.S.",2011,10,15,"brazil","rs","erechim",NA,NA,NA,NA,"BRA:URICER:HPBR:0000012197",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,"UFRGS","ICN","170771","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Grings, M",NA,NA,"1535",NA,"Grings, M",2011,11,13,"brazil","rs","nova petropolis","Linha Imperial, perto do CTG",0,0,"árvore de 11 metros de altura; cheia de flores, com estames brancos; isolada na beira da estrada","BRA:UFRGS:ICN:0000170771",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,"UFRGS","ICN","163537","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Baptista, LRM","2011-02-17T00:00:00.000+0000",NA,"s.n.",NA,"Schmidt, R",2010,3,25,"brazil","rs","campo bom",NA,0,0,NA,"BRA:UFRGS:ICN:0000163537",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
