"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2017-10-15T14:07:27.000+0000","JBRJ","RB","RB01238384","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","D.N.S. Machado","2016-07-20T00:00:00.000+0000",NA,"5240",NA,"A.A.M. de Barros; et al",2016,3,4,"brazil","rio de janeiro","rio de janeiro","Divisa dos Municípios de Niterói e Maricá, entre Itaipuaçu e Itacoatiara, Parque Estadual da Serra da Tiririca, Alto Mourão, Praça da Pita",-43.021944,-22.965833,NA,"urn:catalog:JBRJ:RB:1238384",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.965833,-43.021944
"2",NA,"UEFS","HUEFS","209982","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"1080",NA,"Nascimento, F.H.F.",2013,3,15,"brazil","espirito santo","linhares","Reserva Natural Vale.",-40.05,-19.15,"Floresta Estacional Perenifólia.","BRA:UEFS:HUEFS:0000209982",NA,"Machaerium pedicellatum Vogel",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.15,-40.05
"3",NA,"UEFS","HUEFS","209983","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"1081",NA,"Nascimento, F.H.F.",2013,3,15,"brazil","espirito santo","linhares","Reserva Natural Vale.",-40.05,-19.15,"Floresta Estacional Perenifólia.","BRA:UEFS:HUEFS:0000209983",NA,"Machaerium pedicellatum Vogel",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.15,-40.05
"4","2017-10-18T14:45:26.000+0000","JBRJ","RB","RB00781751","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Neves, D.R.M.",NA,NA,"1239",NA,"Neves, D.R.M.; Pennington, R.T.; Lima, H.C.; Fraga, C.N.",2013,5,24,"brazil","espirito santo","pancas","Laginha, na rampa de voo livre de Lajinha. Borda de floresta estacional. .",-40.775833,-19.164167,"Árvore 4m. Material banco DNA.","urn:catalog:JBRJ:RB:781751",NA,"Machaerium pedicellatum Vogel",NA,NA,2607,"Pancas",3204005,-40.818517,-19.143706,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.164167,-40.775833
"5","2017-10-14T01:20:09.000+0000","JBRJ","RB","RB00862817","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","F.R. Filardi","2013-06-27T00:00:00.000+0000",NA,"85",NA,"G.C.L. Paes; et al",2013,5,15,"brazil","rio de janeiro","niteroi","Jurujuba, Área de Proteção Ambiental do Morro do Morcego, Fortaleza de Santa Cruz e dos Fortes São Luiz e Rio Branco, Morro do Pico, Trilha para o Forte do Pico.",-43.013611,-22.975556,"Árvore com cerca de 10,0m de altura, heliófila, folhas membranáceas discolores verdes, frutos verdes e marrons","urn:catalog:JBRJ:RB:862817",NA,"Machaerium pedicellatum Vogel",NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.975556,-43.013611
"6","2017-10-19T13:33:47.000+0000","JBRJ","RB","RB00837781","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","F. Filardi","2014-03-13T00:00:00.000+0000",NA,NA,NA,"Pimentel, L. B.",2013,9,26,"brazil","rio de janeiro","sao pedro da aldeia","Conglomerado 153-1-4-24. UTM E(788891,82m) N(7484181,52m) Fuso do GPS (23K).",NA,NA,"Árvore com ca. de 20m. Fruto marrom.","urn:catalog:JBRJ:RB:837781",NA,"Machaerium pedicellatum Vogel",NA,NA,1412,"São Pedro da Aldeia",3305208,-42.124821,-22.788203,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.788203,-42.124821
"7",NA,"UEFS","HUEFS","195869","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"7547",NA,"Lima, H.C.de",2012,9,11,"brazil","rio de janeiro","rio de janeiro","Guaratiba. Pedra de Guaratiba, APA capoeira grande.",NA,NA,"Mata degradada em morrote.","BRA:UEFS:HUEFS:0000195869",NA,"Machaerium pedicellatum Vogel",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"8","2017-10-17T13:40:05.000+0000","JBRJ","RB","RB00878272","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"103",NA,"L.Quintanilha; A. Lobão",2012,10,3,"brazil","rio de janeiro","iguaba grande","BR 106.",NA,NA,"Árvore, ca. 12m de altura, folhas lisas, frutos imaturos marrons","urn:catalog:JBRJ:RB:878272",NA,"Machaerium pedicellatum Vogel",NA,NA,1392,"Iguaba Grande",3301876,-42.217858,-22.828766,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.828766,-42.217858
"9",NA,"MBML","MBML-HERBARIO","46898","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel",NA,NA,NA,"2415",NA,"A. M. Assis; M.D.S. Demuner & M. B. Redighieri",2010,4,25,"brazil","espirito santo","nova venecia","APA Pedra do Elefante - propriedade Maurilio Bravin. Floresta em estágio médio",-40.430139,-18.753194,"Árvore 10m; DAP 50cm. Frutos verdes. Borda da mata.","BRA:MBML:MBML-HERBARIO:0000046898",NA,"Machaerium pedicellatum Vogel",NA,NA,2688,"Nova Venécia",3203908,-40.523444,-18.698823,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.753194,-40.430139
"10",NA,"MBML","MBML-HERBARIO","40955","Machaerium pedicellatum Vogel",NA,"Fabaceae","Machaerium","pedicellatum","Vogel","Marco Octávio de Oliveira Pellegrini/06-09-2013",NA,NA,"375",NA,"F. Z. Saiter",2010,5,31,"brazil","espirito santo","santa teresa","São João de Petrópolis, Serra do São Brás",-40.697139,-19.815556,"Árvore de 12 metros de altura. Fruto verde do tipo sâmara. Borda de floresta secundária.","BRA:MBML:MBML-HERBARIO:0000040955",NA,"Machaerium pedicellatum Vogel",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.815556,-40.697139
